mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.499622140770663	22.78	0.1	i
60787.11233025463	15.500964893841104	22.737	0.092	i
60787.11395915509	15.501822066146575	22.771	0.092	i
60787.11497945602	15.502347433937285	22.815	0.09	i
60787.11650885417	15.503130763065954	22.714	0.096	i
60787.12431576389	15.50723961773854	22.721	0.105	i
60787.125841863424	15.508020790533685	22.642	0.082	i
60787.126874953705	15.50858592266202	22.763	0.099	i
60787.12941436343	15.509891077058072	22.681	0.094	i
60787.13094915509	15.510693622530976	22.616	0.077	i
60787.13196466435	15.511227492158751	22.69	0.097	i
60787.13354326389	15.512054101261457	22.788	0.098	i
60790.11731216435	17.05404717672834	22.864	0.093	r
60790.118846157406	17.054848070956073	23.066	0.138	r
60790.12139645834	17.05612200607927	23.059	0.168	r
60790.12398135417	17.057516843571644	23.44	0.199	r
60790.132206064816	17.061794761781822	23.056	0.118	r
60790.13375065972	17.062579251479498	22.908	0.101	r
60790.13617025463	17.063823833685042	24.08	0.167	g
60790.1377149537	17.064625006844963	23.738	0.115	g
60790.14800275463	17.069957206625183	23.603	0.106	g
60790.17847115741	17.085770400889114	23.601	0.112	g
60790.18377085648	17.088457691717732	23.068	0.215	i
60790.18532755787	17.089305979619184	22.608	0.125	i
60790.18642106481	17.089939986062596	22.876	0.15	i
60790.18797385417	17.090670338630048	22.823	0.122	i
60790.18904986111	17.09119761685323	23.221	0.224	i
60790.19061106481	17.092032650187242	22.934	0.137	i
60793.1355990625	18.595877208096848	23.82	0.137	g
60793.137054363426	18.596617740520177	23.722	0.14	g
60793.18356665509	18.620386019740806	23.411	0.144	r
60793.196798460645	18.627129018541314	23.86	0.145	g
60793.19832956018	18.62792191332139	24.209	0.206	g
60793.201834155094	18.62970938583065	23.76	0.136	g
60793.20333736111	18.630446374476946	23.835	0.163	g
60793.2043240625	18.631018524735193	24.12	0.195	g
60793.20585346065	18.63174555301668	23.875	0.165	g
60797.03063516204	20.54702486784575	23.362	0.155	i
60797.03208005787	20.547779838863896	23.43	0.171	i
60797.0453449537	20.55437922698007	23.64	0.178	i
60797.06491126157	20.564112682551002	23.327	0.115	r
60797.06635175926	20.56486533170497	23.158	0.091	r
60797.07955865741	20.571460263543656	23.509	0.137	r
60797.08101275463	20.572190641707262	23.438	0.122	r
60797.10022266204	20.58177736141387	24.427	0.211	g
60797.114815057874	20.589055694895123	24.093	0.179	g
60797.12949516204	20.59637489139492	23.707	0.132	g
60798.03358826389	21.041545514126685	22.863	0.193	i
60798.067169155096	21.05814957833691	23.319	0.207	r
60798.08188085648	21.065492472996528	23.379	0.196	r
60798.09508576389	21.07207179885535	23.218	0.179	r
60798.09652936343	21.072754845616704	23.447	0.215	r
60798.128992060185	21.08882745437511	24.033	0.219	g
60799.035401863424	21.53196663419074	23.224	0.198	i
60799.09434145833	21.560955280034307	23.528	0.169	r
60799.09583436343	21.561718013132484	23.559	0.175	r
60799.1091999537	21.56828880500731	23.56	0.19	r
60799.11064346065	21.569022991541708	23.4	0.141	r
60799.123873958335	21.5755078342875	23.515	0.156	r
