mjd	mag	rmsmag	band
60787.10978266204	22.78	0.1	i
60787.11233025463	22.737	0.092	i
60787.11395915509	22.771	0.092	i
60787.11497945602	22.815	0.09	i
60787.11650885417	22.714	0.096	i
60787.12431576389	22.721	0.105	i
60787.125841863424	22.642	0.082	i
60787.126874953705	22.763	0.099	i
60787.12941436343	22.681	0.094	i
60787.13094915509	22.616	0.077	i
60787.13196466435	22.69	0.097	i
60787.13354326389	22.788	0.098	i
60790.11731216435	22.864	0.093	r
60790.118846157406	23.066	0.138	r
60790.12139645834	23.059	0.168	r
60790.12398135417	23.44	0.199	r
60790.132206064816	23.056	0.118	r
60790.13375065972	22.908	0.101	r
60790.13617025463	24.08	0.167	g
60790.1377149537	23.738	0.115	g
60790.14800275463	23.603	0.106	g
60790.17847115741	23.601	0.112	g
60790.18377085648	23.068	0.215	i
60790.18532755787	22.608	0.125	i
60790.18642106481	22.876	0.15	i
60790.18797385417	22.823	0.122	i
60790.18904986111	23.221	0.224	i
60790.19061106481	22.934	0.137	i
60793.1355990625	23.82	0.137	g
60793.137054363426	23.722	0.14	g
60793.18356665509	23.411	0.144	r
60793.196798460645	23.86	0.145	g
60793.19832956018	24.209	0.206	g
60793.201834155094	23.76	0.136	g
60793.20333736111	23.835	0.163	g
60793.2043240625	24.12	0.195	g
60793.20585346065	23.875	0.165	g
60797.03063516204	23.362	0.155	i
60797.03208005787	23.43	0.171	i
60797.0453449537	23.64	0.178	i
60797.06491126157	23.327	0.115	r
60797.06635175926	23.158	0.091	r
60797.07955865741	23.509	0.137	r
60797.08101275463	23.438	0.122	r
60797.10022266204	24.427	0.211	g
60797.114815057874	24.093	0.179	g
60797.12949516204	23.707	0.132	g
60798.03358826389	22.863	0.193	i
60798.067169155096	23.319	0.207	r
60798.08188085648	23.379	0.196	r
60798.09508576389	23.218	0.179	r
60798.09652936343	23.447	0.215	r
60798.128992060185	24.033	0.219	g
60799.035401863424	23.224	0.198	i
60799.09434145833	23.528	0.169	r
60799.09583436343	23.559	0.175	r
60799.1091999537	23.56	0.19	r
60799.11064346065	23.4	0.141	r
60799.123873958335	23.515	0.156	r
