mjd	mag	rmsmag	band
60787.109270960646	22.569	0.096	i
60787.11079675926	22.409	0.069	i
60787.111820162034	22.394	0.071	i
60787.11345665509	22.407	0.065	i
60787.11446835648	22.413	0.066	i
60787.115997361114	22.392	0.069	i
60787.11701686343	22.353	0.075	i
60787.118650358796	22.462	0.074	i
60787.12378716435	22.529	0.08	i
60787.12533436342	22.4	0.061	i
60787.12636576389	22.42	0.078	i
60787.12788755787	22.439	0.071	i
60787.12890445602	22.416	0.069	i
60787.13043505787	22.496	0.068	i
60787.13145516204	22.515	0.071	i
60787.132473564816	22.395	0.075	i
60787.13298486111	22.542	0.074	i
60790.11679915509	22.55	0.059	r
60790.11832945602	22.452	0.057	r
60790.11935736111	22.597	0.101	r
60790.120883564814	22.473	0.082	r
60790.12192716435	22.543	0.093	r
60790.12346195602	22.626	0.091	r
60790.124511354166	22.648	0.092	r
60790.13322856482	22.647	0.074	r
60790.13563986111	23.127	0.06	g
60790.13718815972	23.221	0.066	g
60790.138225462964	23.22	0.077	g
60790.14074466435	23.219	0.084	g
60790.14326486111	23.31	0.092	g
60790.14901275463	23.288	0.071	g
60790.17689106482	23.122	0.074	g
60790.17793346065	23.433	0.088	g
60790.18188925926	22.367	0.079	i
60790.18323115741	22.435	0.1	i
60790.184789363426	22.303	0.073	i
60790.18692346065	22.447	0.104	i
60790.18743475695	22.575	0.103	i
60790.1885165625	22.448	0.08	i
60790.19006706018	22.439	0.078	i
60793.13511145833	23.167	0.081	g
60793.139983263885	23.413	0.107	g
60793.14144395833	23.278	0.09	g
60793.1830649537	22.619	0.068	r
60793.19250736111	22.534	0.06	r
60793.19631126158	23.135	0.071	g
60793.19783606481	23.313	0.084	g
60793.20133846065	23.23	0.08	g
60793.20284346065	23.176	0.078	g
60793.20382966435	23.285	0.092	g
60793.20536186342	23.247	0.091	g
60795.0355124537	22.78	0.094	r
60795.09771436342	22.808	0.074	r
60795.10069865741	22.988	0.143	r
60795.10119706018	22.741	0.126	r
60795.10270055556	22.601	0.079	r
60795.15644216435	23.556	0.097	g
60795.15793016204	23.511	0.091	g
60797.030152453706	23.104	0.117	i
60797.031588564816	22.934	0.101	i
60797.0448578588	23.024	0.101	i
60797.04629665509	22.985	0.099	i
60797.06442966435	22.859	0.071	r
60797.06586576389	22.819	0.065	r
60797.07907425926	22.775	0.07	r
60797.08052525463	22.798	0.058	r
60797.09830315972	23.445	0.101	g
60797.099738854165	23.502	0.087	g
60797.11289425926	23.6	0.099	g
60797.11432986111	23.569	0.107	g
60797.12900046296	23.361	0.095	g
60798.03309925926	22.259	0.114	i
60798.051993657406	22.667	0.104	r
60798.06524016204	22.62	0.098	r
60798.07993525463	22.575	0.099	r
60798.08139925926	22.742	0.101	r
60798.09459395833	22.711	0.101	r
60798.09604236111	22.585	0.092	r
60798.113781354165	23.254	0.122	g
60798.115237453705	23.243	0.127	g
60798.12850046296	23.418	0.123	g
60798.12996216435	23.314	0.119	g
60799.03488716435	22.466	0.083	i
60799.0363765625	22.518	0.098	i
60799.09383925926	22.778	0.087	r
60799.09533966435	22.874	0.102	r
60799.10871606482	22.825	0.095	r
60799.110164363425	22.839	0.091	r
60799.12339356481	22.826	0.081	r
60799.12485115741	22.856	0.097	r
60799.138160462964	22.939	0.086	r
60799.151614664355	24.019	0.177	g
60799.15313716435	23.759	0.138	g
