mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.289015035420872	22.569	0.096	i
60787.11079675926	15.289848408703719	22.409	0.069	i
60787.111820162034	15.290392559278526	22.394	0.071	i
60787.11345665509	15.291283230394754	22.407	0.065	i
60787.11446835648	15.291846094480066	22.413	0.066	i
60787.115997361114	15.292680058833104	22.392	0.069	i
60787.11701686343	15.293213476819824	22.353	0.075	i
60787.118650358796	15.294115126936155	22.462	0.074	i
60787.12378716435	15.296896280072728	22.529	0.08	i
60787.12533436342	15.297755190974671	22.4	0.061	i
60787.12636576389	15.298312863841064	22.42	0.078	i
60787.12788755787	15.29913152904476	22.439	0.071	i
60787.12890445602	15.299701800067579	22.416	0.069	i
60787.13043505787	15.300517476285151	22.496	0.068	i
60787.13145516204	15.301083662033205	22.515	0.071	i
60787.132473564816	15.301637876176006	22.395	0.075	i
60787.13298486111	15.301901119503512	22.542	0.074	i
60790.11679915509	16.9101229822324	22.55	0.059	r
60790.11832945602	16.910947370156606	22.452	0.057	r
60790.11935736111	16.911503817869004	22.597	0.101	r
60790.120883564814	16.9123255020054	22.473	0.082	r
60790.12192716435	16.912896139584998	22.543	0.093	r
60790.12346195602	16.913725866741977	22.626	0.091	r
60790.124511354166	16.914284674959966	22.648	0.092	r
60790.13322856482	16.918990175343392	22.647	0.074	r
60790.13563986111	16.920290356630584	23.127	0.06	g
60790.13718815972	16.92113150304737	23.221	0.066	g
60790.138225462964	16.921676296462678	23.22	0.077	g
60790.14074466435	16.923040154503123	23.219	0.084	g
60790.14326486111	16.924402315532056	23.31	0.092	g
60790.14901275463	16.9274947380672	23.288	0.071	g
60790.17689106482	16.94252713104776	23.122	0.074	g
60790.17793346065	16.943087153067577	23.433	0.088	g
60790.18188925926	16.94522019835941	22.367	0.079	i
60790.18323115741	16.945954274795962	22.435	0.1	i
60790.184789363426	16.946787181719777	22.303	0.073	i
60790.18692346065	16.947931894610075	22.447	0.104	i
60790.18743475695	16.94821355783019	22.575	0.103	i
60790.1885165625	16.94879922924145	22.448	0.08	i
60790.19006706018	16.949635497655418	22.439	0.078	i
60793.13511145833	18.521104154003257	23.167	0.081	g
60793.139983263885	18.523712752918794	23.413	0.107	g
60793.14144395833	18.524486272764168	23.278	0.09	g
60793.1830649537	18.546673511853747	22.619	0.068	r
60793.19250736111	18.551696719490504	22.534	0.06	r
60793.19631126158	18.553728832751847	23.135	0.071	g
60793.19783606481	18.554528752905224	23.313	0.084	g
60793.20133846065	18.55642395692984	23.23	0.08	g
60793.20284346065	18.557216628565147	23.176	0.078	g
60793.20382966435	18.557739381452038	23.285	0.092	g
60793.20536186342	18.558556002837708	23.247	0.091	g
60795.0355124537	19.52493256772646	22.78	0.094	r
60795.09771436342	19.557785172290437	22.808	0.074	r
60795.10069865741	19.559351181752795	22.988	0.143	r
60795.10119706018	19.559645880828256	22.741	0.126	r
60795.10270055556	19.56041072295703	22.601	0.079	r
60795.15644216435	19.588811428991455	23.556	0.097	g
60795.15793016204	19.589603810506013	23.511	0.091	g
60797.030152453706	20.569132152059282	23.104	0.117	i
60797.031588564816	20.56990354500155	22.934	0.101	i
60797.0448578588	20.576822552442437	23.024	0.101	i
60797.04629665509	20.577600751779592	22.985	0.099	i
60797.06442966435	20.58708052607447	22.859	0.071	r
60797.06586576389	20.58783137547076	22.819	0.065	r
60797.07907425926	20.594752909409117	22.775	0.07	r
60797.08052525463	20.595513255548607	22.798	0.058	r
60797.09830315972	20.60482769653963	23.445	0.101	g
60797.099738854165	20.605579092961047	23.502	0.087	g
60797.11289425926	20.612454910426063	23.6	0.099	g
60797.11432986111	20.613225525970442	23.569	0.107	g
60797.12900046296	20.620891625879135	23.361	0.095	g
60798.03309925926	21.090280646673424	22.259	0.114	i
60798.051993657406	21.10011333402755	22.667	0.104	r
60798.06524016204	21.10701889708689	22.62	0.098	r
60798.07993525463	21.114662329962385	22.575	0.099	r
60798.08139925926	21.115438235712435	22.742	0.101	r
60798.09459395833	21.12231794624082	22.711	0.101	r
60798.09604236111	21.123059257317035	22.585	0.092	r
60798.113781354165	21.132332861892518	23.254	0.122	g
60798.115237453705	21.133052144544266	23.243	0.127	g
60798.12850046296	21.13996589343812	23.418	0.123	g
60798.12996216435	21.140721183977316	23.314	0.119	g
60799.03488716435	21.608075325519472	22.466	0.083	i
60799.0363765625	21.608851328676277	22.518	0.098	i
60799.09383925926	21.638646671280092	22.778	0.087	r
60799.09533966435	21.639421582986568	22.874	0.102	r
60799.10871606482	21.64636150996432	22.825	0.095	r
60799.110164363425	21.64709751431257	22.839	0.091	r
60799.12339356481	21.653953008065088	22.826	0.081	r
60799.12485115741	21.654699280928686	22.856	0.097	r
60799.138160462964	21.661597042036956	22.939	0.086	r
60799.151614664355	21.66853835537112	24.019	0.177	g
60799.15313716435	21.66935152675952	23.759	0.138	g
