mjd	mag_val	mag_band
60797.12900011574	23.36	g
60797.09973912037	23.50	g
60797.098303125	23.45	g
60790.14074511574	23.22	g
60798.12850011574	23.42	g
60790.13564011574	23.13	g
60793.139983125	23.41	g
60790.14326511574	23.31	g
60799.15313711805	23.76	g
60793.14144412037	23.28	g
60798.12996211806	23.31	g
60798.11523711806	23.24	g
60793.13511112268	23.17	g
60798.11378112269	23.25	g
60795.15793011574	23.51	g
60793.20383011574	23.29	g
60793.202843125	23.18	g
60790.13822511574	23.22	g
60797.11289412037	23.60	g
60790.137188125	23.22	g
60793.19631112269	23.14	g
60793.201338125	23.23	g
60799.15161511574	24.02	g
60795.15644211805	23.56	g
60793.19783612269	23.31	g
60790.17689112268	23.12	g
60790.149013125	23.29	g
60790.177933125	23.43	g
60793.20536211805	23.25	g
60797.11433011574	23.57	g
60797.03015211806	23.10	i
60787.114468125	22.41	i
60787.111820115744	22.39	i
60787.11599711805	22.39	i
60799.03637711806	22.52	i
60790.18323112268	22.43	i
60787.13247412037	22.39	i
60797.044858125	23.02	i
60790.18743511574	22.57	i
60790.18188912037	22.37	i
60787.11701711806	22.35	i
60790.190067118056	22.44	i
60787.13298511574	22.54	i
60790.186923125	22.45	i
60797.04629711805	22.98	i
60787.13145511574	22.52	i
60787.10927112269	22.57	i
60787.13043511574	22.50	i
60787.126366122684	22.42	i
60787.12890412037	22.42	i
60787.11345711806	22.41	i
60787.11865011574	22.46	i
60797.03158912037	22.93	i
60798.033099120374	22.26	i
60787.11079711805	22.41	i
60787.127888125	22.44	i
60790.188517118055	22.45	i
60799.034887118054	22.47	i
60787.12533412037	22.40	i
60787.12378711806	22.53	i
60790.18478912037	22.30	i
60799.09383912037	22.78	r
60798.07993511574	22.57	r
60799.12339412037	22.83	r
60798.09604211806	22.59	r
60795.09771412037	22.81	r
60795.101197118056	22.74	r
60799.13816011574	22.94	r
60799.09534011574	22.87	r
60799.10871612268	22.82	r
60790.12192711805	22.54	r
60793.18306511574	22.62	r
60799.12485112269	22.86	r
60799.11016412037	22.84	r
60797.065866122684	22.82	r
60790.119357118056	22.60	r
60797.08052511574	22.80	r
60795.10069912037	22.99	r
60790.12088412037	22.47	r
60790.123462118056	22.63	r
60797.06443011574	22.86	r
60793.19250711805	22.53	r
60798.06524011574	22.62	r
60797.07907412037	22.77	r
60790.11679912037	22.55	r
60795.10270112268	22.60	r
60790.12451112268	22.65	r
60795.035512118055	22.78	r
60790.11832912037	22.45	r
60798.05199412037	22.67	r
60798.08139912037	22.74	r
60798.09459412037	22.71	r
60790.13322912037	22.65	r
