mjd	mag	rmsmag	band
60793.13656775463	24.348	0.21	g
60793.137539560186	24.16	0.19	g
60793.139983263885	24.325	0.203	g
60793.14095516204	24.272	0.183	g
60793.184043263886	23.685	0.185	r
60793.18452115741	23.728	0.162	r
60793.18701505787	23.645	0.162	r
60793.19150346065	23.664	0.174	r
60793.19300085648	23.582	0.151	r
60793.19981975694	24.257	0.18	g
60793.20133846065	24.015	0.179	g
60793.20284346065	24.066	0.18	g
60793.2043240625	24.056	0.181	g
60795.03599975695	23.665	0.188	r
60795.03649755787	23.848	0.193	r
60795.056069363425	23.982	0.168	r
60795.067234953705	23.985	0.198	r
60795.06974466435	24.04	0.21	r
60795.070718055555	23.875	0.171	r
60795.07123925926	24.007	0.197	r
60795.07221305556	24.055	0.218	r
60795.07321585648	23.944	0.207	r
60795.09254275463	24.003	0.181	r
60795.09771436342	23.975	0.175	r
60795.14657815972	23.985	0.143	g
60795.148054861114	24.301	0.16	g
60795.14905206019	24.504	0.184	g
60795.15052096065	24.502	0.183	g
60795.151510358795	24.193	0.148	g
60795.152488657404	24.238	0.163	g
60795.153967060185	24.345	0.176	g
60795.155432060186	24.261	0.164	g
60795.15693766204	24.183	0.198	g
60795.157420358795	24.355	0.186	g
60797.024286354164	23.568	0.193	i
60797.02671626157	23.572	0.161	i
60797.032566354166	23.644	0.17	i
60797.03354505787	23.837	0.188	i
60797.03608695602	23.438	0.184	i
60797.0365740625	23.669	0.2	i
60797.039948564816	23.747	0.211	i
60797.04140956019	23.379	0.154	i
60797.0448578588	23.46	0.154	i
60797.04582275463	23.723	0.187	i
60797.05030326389	23.72	0.2	i
60797.05078275463	23.837	0.213	i
60797.0653840625	23.932	0.163	r
60797.06586576389	23.556	0.121	r
60797.06685865741	23.822	0.138	r
60797.06782055555	24.103	0.183	r
60797.068297858794	23.844	0.146	r
60797.0703203588	23.811	0.183	r
60797.07080085648	23.788	0.147	r
60797.07176186342	24.001	0.182	r
60797.072723958336	23.981	0.19	r
60797.07321025463	23.94	0.189	r
60797.07513615741	23.729	0.147	r
60797.075621157404	23.712	0.138	r
60797.07760085648	23.92	0.174	r
60797.08052525463	23.821	0.14	r
60797.08151956018	23.688	0.135	r
60797.08296266204	23.771	0.16	r
60797.08402585648	23.847	0.187	r
60797.09201576389	23.951	0.123	g
60797.092498460646	24.119	0.151	g
60797.093455462964	24.449	0.209	g
60797.09442395833	24.199	0.186	g
60797.0949015625	24.239	0.192	g
60797.09683826389	24.393	0.19	g
60797.099738854165	24.465	0.186	g
60797.10022266204	24.128	0.151	g
60797.101671261575	24.209	0.168	g
60797.10465436343	24.236	0.168	g
60797.10659076389	24.276	0.189	g
60797.10804425926	24.031	0.165	g
60797.109007453706	24.261	0.211	g
60797.11045716435	24.277	0.199	g
60797.11337576389	23.969	0.165	g
60797.11432986111	24.227	0.179	g
60797.114815057874	24.145	0.189	g
60797.115291458336	24.163	0.161	g
60797.11779525463	24.074	0.155	g
60797.12022145833	23.861	0.132	g
60797.12118805556	24.234	0.155	g
60797.12167315972	24.172	0.141	g
60797.12264466435	24.056	0.141	g
60797.12409755787	24.28	0.205	g
60797.126062662035	24.096	0.161	g
60797.128516655095	24.229	0.165	g
60797.129973854164	24.044	0.179	g
60797.13096675926	24.24	0.21	g
60797.13144895833	24.187	0.171	g
60798.04319975695	23.349	0.202	r
60798.06572716435	23.446	0.177	r
60798.08972686343	23.651	0.202	r
60798.09215195602	23.452	0.214	r
60798.1050424537	23.942	0.19	g
60798.10649486111	23.931	0.196	g
60798.11717415509	23.767	0.202	g
60798.12604275463	23.82	0.217	g
60798.12946826389	23.878	0.172	g
60799.03143986111	23.195	0.19	i
60799.083993657405	23.587	0.146	r
60799.08498846065	23.823	0.201	r
60799.08988535879	23.486	0.153	r
60799.092836655094	23.744	0.203	r
60799.09482096065	23.651	0.177	r
60799.09533966435	23.731	0.204	r
60799.09634415509	23.545	0.167	r
60799.0973028588	23.634	0.185	r
60799.098870856484	23.72	0.187	r
60799.09988065972	23.667	0.212	r
60799.100400358795	23.622	0.176	r
60799.101367256946	23.902	0.21	r
60799.103849259256	23.883	0.226	r
60799.10482486111	23.575	0.166	r
60799.105318263886	23.507	0.165	r
60799.1091999537	23.724	0.22	r
60799.110164363425	23.635	0.173	r
60799.11111615741	23.827	0.191	r
60799.11254835648	23.644	0.165	r
60799.114615162034	23.771	0.217	r
60799.11512106482	23.925	0.209	r
60799.117556655096	23.645	0.169	r
60799.118527453706	23.894	0.207	r
60799.11948596065	23.778	0.187	r
60799.123873958335	23.579	0.165	r
60799.12485115741	23.671	0.169	r
60799.125807662036	23.692	0.194	r
60799.12986915509	23.599	0.147	r
60799.13183106481	23.879	0.21	r
60799.13231626157	23.779	0.171	r
60799.13327326389	23.813	0.171	r
60799.13474085648	23.705	0.161	r
60799.13671986111	23.85	0.18	r
60799.13719736111	23.828	0.187	r
60799.14432076389	24.228	0.216	g
60799.14579055556	24.074	0.192	g
60799.148215960646	24.143	0.169	g
60799.1501324537	23.889	0.138	g
60799.1540965625	24.303	0.224	g
