mjd	mag_val	mag_band
60797.120221122685	23.86	g
60797.126063125	24.10	g
60797.09973912037	24.46	g
60797.101671122684	24.21	g
60795.15248912037	24.24	g
60797.124098125	24.28	g
60797.096838125	24.39	g
60797.09201612268	23.95	g
60797.09490211806	24.24	g
60797.11481511574	24.14	g
60798.11717412037	23.77	g
60795.15052112268	24.50	g
60797.10465412037	24.24	g
60797.11433011574	24.23	g
60797.10659112268	24.28	g
60799.150132118055	23.89	g
60793.19982011574	24.26	g
60797.108044120374	24.03	g
60793.201338125	24.02	g
60797.110457118055	24.28	g
60797.13096711806	24.24	g
60795.146578125	23.98	g
60798.126043125	23.82	g
60797.131449120374	24.19	g
60793.202843125	24.07	g
60797.09345511574	24.45	g
60797.092498125	24.12	g
60795.15742011574	24.36	g
60798.105042118055	23.94	g
60797.121673125	24.17	g
60793.14095511574	24.27	g
60799.14579112268	24.07	g
60798.10649511574	23.93	g
60799.15409711806	24.30	g
60797.11529112268	24.16	g
60797.10900711806	24.26	g
60798.129468125	23.88	g
60797.100223125	24.13	g
60797.117795115744	24.07	g
60797.12264511574	24.06	g
60793.136568125	24.35	g
60793.20432412037	24.06	g
60797.121188125	24.23	g
60795.15151011574	24.19	g
60797.11337612269	23.97	g
60793.139983125	24.32	g
60795.15396711806	24.34	g
60795.15543211805	24.26	g
60797.12851711806	24.23	g
60799.14821612269	24.14	g
60799.14432112269	24.23	g
60795.148055115744	24.30	g
60793.13754011574	24.16	g
60795.156938125	24.18	g
60795.14905211805	24.50	g
60797.09442412037	24.20	g
60797.12997412037	24.04	g
60797.02671612269	23.57	i
60797.02428612269	23.57	i
60797.041410115744	23.38	i
60797.045823125	23.72	i
60797.050303125	23.72	i
60797.03608711805	23.44	i
60797.050783125	23.84	i
60797.03994912037	23.75	i
60797.03256612268	23.64	i
60797.03657412037	23.67	i
60799.03144011574	23.20	i
60797.044858125	23.46	i
60797.033545115744	23.84	i
60793.191503125	23.66	r
60799.105318125	23.51	r
60795.03600011574	23.66	r
60799.11755711806	23.64	r
60799.094821122686	23.65	r
60797.084026122684	23.85	r
60797.067821122684	24.10	r
60799.09988112268	23.67	r
60799.13672011574	23.85	r
60799.10482511574	23.57	r
60799.09634412037	23.55	r
60795.070718125	23.88	r
60795.092543125	24.00	r
60799.101367118055	23.90	r
60793.18701511574	23.64	r
60799.12986912037	23.60	r
60797.08052511574	23.82	r
60797.08152011574	23.69	r
60795.036498125	23.85	r
60797.07176211805	24.00	r
60795.06974511574	24.04	r
60798.09215211806	23.45	r
60799.125808125	23.69	r
60799.112548125	23.64	r
60799.11016412037	23.64	r
60798.06572711805	23.45	r
60795.073216122684	23.94	r
60797.07562112268	23.71	r
60797.07032011574	23.81	r
60799.09887112268	23.72	r
60799.10384912037	23.88	r
60799.092837118056	23.74	r
60799.133273125	23.81	r
60799.097303125	23.63	r
60797.077601122684	23.92	r
60793.184043125	23.68	r
60797.082963125	23.77	r
60799.10920011574	23.72	r
60799.11512112268	23.93	r
60797.068298125	23.84	r
60797.07272412037	23.98	r
60799.11111612269	23.83	r
60795.072213125	24.05	r
60799.131831122686	23.88	r
60799.084988125	23.82	r
60799.08988511574	23.49	r
60797.06538412037	23.93	r
60799.083994120374	23.59	r
60799.11461511574	23.77	r
60799.13474112268	23.70	r
60799.10040011574	23.62	r
60798.08972711806	23.65	r
60797.07080112268	23.79	r
60797.07513612269	23.73	r
60799.12387412037	23.58	r
60797.065866122684	23.56	r
60797.06685912037	23.82	r
60793.19300112269	23.58	r
60798.04320011574	23.35	r
60797.07321011574	23.94	r
60795.09771412037	23.98	r
60793.18452112268	23.73	r
60799.13231612268	23.78	r
60795.07123912037	24.01	r
60799.11852711806	23.89	r
60799.09534011574	23.73	r
60795.05606912037	23.98	r
60799.11948612268	23.78	r
60795.06723511574	23.98	r
60799.12485112269	23.67	r
60799.137197118056	23.83	r
