mjd	mag_val	mag_band
60790.17689112268	23.29	g
60790.177933125	23.39	g
60790.149013125	22.91	g
60797.09973912037	23.60	g
60797.12900011574	23.70	g
60797.11289412037	23.31	g
60798.12850011574	22.94	g
60790.13564011574	22.92	g
60790.137188125	22.84	g
60797.127551122685	23.68	g
60790.14326511574	23.00	g
60797.03015211806	22.64	i
60797.03158912037	22.71	i
60790.18743511574	22.60	i
60790.188517118055	22.81	i
60797.044858125	22.54	i
60790.18478912037	22.68	i
60790.185883125	22.48	i
60798.06668412037	22.84	r
60798.06524011574	23.15	r
60797.07907412037	23.13	r
60798.07993511574	22.86	r
60798.08139912037	22.89	r
60797.065866122684	22.90	r
60798.05054912037	22.90	r
60797.08052511574	23.25	r
60798.09459412037	22.71	r
60798.09604211806	22.74	r
