mjd	phase angle	mag	rmsmag	band
60790.13563986111	17.029631587708042	22.92	0.055	g
60790.13718815972	17.030474146758205	22.843	0.061	g
60790.14326486111	17.033772440179668	23.002	0.082	g
60790.14901275463	17.03693498896287	22.907	0.064	g
60790.17689106482	17.052151893387737	23.286	0.104	g
60790.17793346065	17.052705794389258	23.393	0.107	g
60790.184789363426	17.056421192783322	22.68	0.104	i
60790.18588255787	17.05700289489968	22.483	0.116	i
60790.18743475695	17.057853477475728	22.597	0.118	i
60790.1885165625	17.058457543208092	22.811	0.123	i
60797.030152453706	20.70627785377488	22.642	0.085	i
60797.031588564816	20.707031910878246	22.712	0.09	i
60797.0448578588	20.714012068410433	22.536	0.07	i
60797.06586576389	20.725068186206812	22.904	0.071	r
60797.07907425926	20.732021849026896	23.132	0.098	r
60797.08052525463	20.732782186490372	23.253	0.089	r
60797.099738854165	20.742891254409518	23.601	0.101	g
60797.11289425926	20.749819365432653	23.31	0.081	g
60797.12755085648	20.757515021958806	23.68	0.121	g
60797.12900046296	20.758320236290807	23.699	0.138	g
60798.05054945602	21.23885713589735	22.896	0.129	r
60798.06524016204	21.246524323033608	23.154	0.179	r
60798.06668425926	21.247302771301957	22.843	0.132	r
60798.07993525463	21.25420445675447	22.865	0.138	r
60798.08139925926	21.255003396583554	22.889	0.123	r
60798.09459395833	21.261916356778954	22.712	0.108	r
60798.09604236111	21.262689679046282	22.739	0.112	r
60798.12850046296	21.279650889634645	22.944	0.088	g
