mjd	mag	rmsmag	band
60790.13563986111	22.92	0.055	g
60790.13718815972	22.843	0.061	g
60790.14326486111	23.002	0.082	g
60790.14901275463	22.907	0.064	g
60790.17689106482	23.286	0.104	g
60790.17793346065	23.393	0.107	g
60790.184789363426	22.68	0.104	i
60790.18588255787	22.483	0.116	i
60790.18743475695	22.597	0.118	i
60790.1885165625	22.811	0.123	i
60797.030152453706	22.642	0.085	i
60797.031588564816	22.712	0.09	i
60797.0448578588	22.536	0.07	i
60797.06586576389	22.904	0.071	r
60797.07907425926	23.132	0.098	r
60797.08052525463	23.253	0.089	r
60797.099738854165	23.601	0.101	g
60797.11289425926	23.31	0.081	g
60797.12755085648	23.68	0.121	g
60797.12900046296	23.699	0.138	g
60798.05054945602	22.896	0.129	r
60798.06524016204	23.154	0.179	r
60798.06668425926	22.843	0.132	r
60798.07993525463	22.865	0.138	r
60798.08139925926	22.889	0.123	r
60798.09459395833	22.712	0.108	r
60798.09604236111	22.739	0.112	r
60798.12850046296	22.944	0.088	g
