mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.162521563533232	23.38	0.095	g
60793.137539560186	17.163038799579745	23.503	0.112	g
60793.1390024537	17.16383478592415	23.422	0.088	g
60793.139983263885	17.164360544215857	23.378	0.096	g
60793.14144395833	17.16514137896775	23.595	0.109	g
60793.14243385417	17.165680612405215	23.99	0.156	g
60793.14390425926	17.166486263013564	23.489	0.097	g
60793.184043263886	17.188121083231803	22.717	0.09	r
60793.1865253588	17.189456477667118	22.467	0.064	r
60793.18701505787	17.189720371586485	22.591	0.062	r
60793.19250736111	17.192680080903727	22.622	0.068	r
60793.19351395834	17.193218949903898	22.451	0.056	r
60793.19881956019	17.196082461204025	23.043	0.067	g
60793.19981975694	17.19662148007239	22.975	0.065	g
60793.200338055554	17.19689989440402	23.044	0.067	g
60793.2023190625	17.197965045547605	23.001	0.068	g
60795.03062936343	18.17485280537697	22.402	0.056	r
60795.03160115741	18.175366728111683	22.609	0.061	r
60795.03208975695	18.175637055050252	22.527	0.053	r
60795.0340403588	18.17667617257856	22.626	0.06	r
60795.03453106481	18.176938615297942	22.726	0.062	r
60795.0355124537	18.177452864585252	22.46	0.056	r
60795.067234953705	18.194425322933714	22.91	0.075	r
60795.06876835648	18.195244560318468	22.938	0.075	r
60795.06974466435	18.195778130811615	23.135	0.085	r
60795.07123925926	18.196571202636665	23.228	0.091	r
60795.07221305556	18.19710138460211	23.031	0.088	r
60795.07370555556	18.197906684120305	23.091	0.091	r
60795.09254275463	18.207965761221022	23.108	0.075	r
60795.09771436342	18.210735176065437	22.898	0.072	r
60795.10069865741	18.212353686536137	22.798	0.148	r
60795.10119706018	18.212566935361746	22.576	0.114	r
60795.10270055556	18.213403104314935	22.931	0.095	r
60795.14657815972	18.2368839011976	23.049	0.069	g
60795.147565555555	18.237395672513077	23.062	0.065	g
60795.148054861114	18.237663853763415	23.177	0.061	g
60795.14905206019	18.238185309203775	22.975	0.052	g
60795.15052096065	18.238971565751235	23.238	0.064	g
60795.151510358795	18.239507792341108	23.236	0.064	g
60795.152488657404	18.240029862983206	23.098	0.063	g
60795.15297725694	18.240306324451407	23.167	0.069	g
60795.153967060185	18.240826936780618	23.135	0.063	g
60795.15494915509	18.241354806624177	23.174	0.069	g
60797.021351655094	19.230012176704477	23.207	0.157	i
60797.021838761575	19.23025839580075	22.85	0.112	i
60797.02284755787	19.23081121635751	23.101	0.129	i
60797.024286354164	19.231552830921977	22.962	0.112	i
60797.02526956019	19.232107874753616	23.033	0.117	i
60797.02671626157	19.232872747365736	22.996	0.096	i
60797.027719861115	19.233378124069603	23.145	0.146	i
60797.02870606481	19.23390946639859	22.947	0.109	i
60797.02918745371	19.234166559038904	22.895	0.1	i
60797.03111365741	19.23519974322674	22.815	0.086	i
60797.032566354166	19.235962316120165	22.913	0.087	i
60797.03354505787	19.236472676386903	22.994	0.087	i
60797.034055358796	19.236747457360206	22.939	0.079	i
60797.035119155094	19.237318674087756	22.859	0.107	i
60797.03608695602	19.237851654516145	22.972	0.118	i
60797.0365740625	19.238091417901977	22.866	0.094	i
60797.037545162035	19.23860233532585	22.777	0.083	i
60797.03851436343	19.239111134959195	22.88	0.104	i
60797.03899376158	19.239370443800716	22.95	0.104	i
60797.039948564816	19.23987211955563	22.786	0.083	i
60797.04140956019	19.24064924293018	22.634	0.078	i
60797.042377164355	19.241176200557142	22.709	0.073	i
60797.04335706018	19.241678160961253	22.618	0.072	i
60797.04386826389	19.24194438234056	22.761	0.095	i
60797.04725445602	19.24375133420496	22.618	0.072	i
60797.05078275463	19.245609244823722	22.559	0.064	i
60797.05475565972	19.24772410870896	22.632	0.058	r
60797.05619736111	19.248484386000726	22.626	0.054	r
60797.05811815972	19.249504822149984	22.626	0.06	r
60797.05959505787	19.250287683408093	22.61	0.051	r
60797.061048159725	19.251056953461184	22.66	0.048	r
60797.06202135417	19.25157618541182	22.66	0.053	r
60797.06298335648	19.25207934974592	22.57	0.043	r
60797.0634640625	19.252335980888343	22.686	0.05	r
60797.0653840625	19.253359763208326	22.53	0.047	r
60797.06685865741	19.25413477979095	22.639	0.047	r
60797.06782055555	19.254645628866662	22.514	0.046	r
60797.068297858794	19.254900511095798	22.527	0.043	r
60797.06936555556	19.255478430129862	22.617	0.064	r
60797.07080085648	19.256227252976004	22.535	0.048	r
60797.07176186342	19.256729118486167	22.488	0.045	r
60797.07321025463	19.257512466251985	22.603	0.056	r
60797.07416415509	19.25800557596171	22.563	0.05	r
60797.075621157404	19.258782366235096	22.537	0.046	r
60797.076608958334	19.259312666793594	22.651	0.048	r
60797.07760085648	19.25983288361459	22.603	0.051	r
60797.07808165509	19.260080018647663	22.569	0.054	r
60797.08003706019	19.261120561103304	22.568	0.053	r
60797.08151956018	19.261901812017754	22.626	0.049	r
60797.082482060185	19.262421659992235	22.623	0.053	r
60797.08296266204	19.26267285019221	22.608	0.054	r
60797.08402585648	19.263232331974383	22.546	0.062	r
60797.0886553588	19.265693314983213	23.064	0.073	g
60797.09009395833	19.266443567864872	23.294	0.073	g
60797.091053854165	19.266958037174987	23.134	0.065	g
60797.092498460646	19.267719848046113	23.293	0.072	g
60797.093455462964	19.2682361247157	23.176	0.065	g
60797.0949015625	19.269013429722623	23.345	0.081	g
60797.09587005787	19.269504192747753	23.316	0.078	g
60797.09683826389	19.27001196188327	23.38	0.078	g
60797.097315555555	19.270270571888926	23.431	0.087	g
60797.09926296296	19.271316039543517	23.338	0.074	g
60797.10071115741	19.27206932131728	23.4	0.073	g
60797.102168460646	19.27285275094514	23.529	0.079	g
60797.10321956019	19.27340444821322	23.434	0.104	g
60797.10465436343	19.274172385385125	23.575	0.095	g
60797.10562635417	19.274713596428903	23.696	0.125	g
60797.10707456018	19.27545942739974	23.75	0.108	g
60797.10804425926	19.275965561880355	23.613	0.111	g
60797.109007453706	19.276488645409792	23.622	0.113	g
60797.10948665509	19.276733920360748	23.622	0.114	g
60797.11045716435	19.277246803145196	23.735	0.116	g
60797.11142436343	19.277766659042054	23.716	0.101	g
60797.111904756945	19.27802162898856	23.701	0.105	g
60797.115291458336	19.27980706649971	24.056	0.143	g
60797.11625346065	19.28031645708003	23.871	0.121	g
60797.11674175926	19.280581369827523	23.785	0.127	g
60797.11779525463	19.281141125647686	23.702	0.11	g
60797.11924275463	19.28189699168831	23.667	0.121	g
60797.12022145833	19.282416617946705	23.873	0.13	g
60797.12118805556	19.282944782150377	23.713	0.101	g
60797.12167315972	19.28318996034546	23.825	0.102	g
60797.12264466435	19.283699566986172	23.687	0.092	g
60797.123610462964	19.28421131078202	23.667	0.108	g
60797.12409755787	19.284502068945557	23.62	0.122	g
60797.12509055556	19.285004445723537	23.513	0.132	g
60797.126062662035	19.2855150246831	23.782	0.123	g
60797.12655335648	19.285786337623236	23.558	0.096	g
60797.129973854164	19.28758956791512	23.685	0.128	g
60797.13096675926	19.288101298659118	23.484	0.104	g
60797.13144895833	19.288368443008526	23.684	0.108	g
60797.132505960646	19.28896397398765	23.534	0.111	g
60797.13347255787	19.289448899808246	23.428	0.107	g
60798.01056255787	19.7506465852056	22.623	0.137	i
60798.01153016204	19.75114917141117	22.76	0.148	i
60798.01202335648	19.751412007003527	22.757	0.141	i
60798.012517256946	19.751653897367532	22.567	0.118	i
60798.01299456019	19.75192860601319	22.563	0.124	i
60798.013494756946	19.752169141275555	22.549	0.119	i
60798.014469155096	19.75269892368106	22.748	0.142	i
60798.01496635417	19.752949879078677	22.702	0.137	i
60798.015929664354	19.753458317749352	22.685	0.141	i
60798.016410462966	19.753702783738074	22.994	0.185	i
60798.0198665625	19.75553594368493	22.723	0.138	i
60798.02083716435	19.75601487467091	22.976	0.17	i
60798.021901458334	19.75663254650075	23.06	0.199	i
60798.02287126157	19.757090172612166	22.702	0.149	i
60798.02335376157	19.757369539450455	22.743	0.141	i
60798.02432895833	19.757903799299783	22.836	0.158	i
60798.02528725695	19.758369224861525	23.095	0.216	i
60798.02577266204	19.75863196801368	22.898	0.172	i
60798.02673106481	19.759140284460027	23.097	0.204	i
60798.02817275463	19.759893166235166	22.688	0.156	i
60798.03062186343	19.76118651880373	22.883	0.178	i
60798.03406466435	19.763060823047695	22.735	0.151	i
60798.03502335648	19.763491484713057	23.061	0.186	i
60798.03551035879	19.763764039448443	22.761	0.147	i
60798.04046236111	19.766412030325764	23.464	0.181	r
60798.042705162035	19.767585786338973	23.274	0.162	r
60798.04419876157	19.76836735359739	23.103	0.133	r
60798.04468675926	19.768638722206315	23.077	0.132	r
60798.04564805556	19.769107058342254	23.196	0.135	r
60798.04712925926	19.76990180823956	23.142	0.125	r
60798.04810665509	19.77043170817346	23.067	0.131	r
60798.049075856485	19.7709456577319	22.705	0.09	r
60798.04955085648	19.77119159888644	22.962	0.117	r
60798.05151525463	19.77224495191458	22.992	0.126	r
60798.05297145833	19.772992437511974	22.783	0.098	r
60798.053933854164	19.7734602266983	23.073	0.141	r
60798.054425462964	19.77376027669274	22.73	0.096	r
60798.05548796296	19.774310738482406	22.884	0.115	r
60798.05696686343	19.775116636434742	23.041	0.12	r
60798.057937060184	19.77563352646347	22.771	0.097	r
60798.059389155096	19.776366637582992	22.912	0.115	r
60798.0628153588	19.7781715752441	22.712	0.091	r
60798.0637790625	19.7786941835009	22.83	0.108	r
60798.06426895833	19.77894904831885	22.574	0.085	r
60798.06621055555	19.779975515655305	22.62	0.089	r
60798.067683657406	19.78075782662456	22.69	0.109	r
60798.06865775463	19.781256438229207	22.755	0.105	r
60798.069139756946	19.78153085096073	22.774	0.108	r
60798.07020495371	19.782081185188254	22.676	0.1	r
60798.071650659724	19.782852257950932	22.755	0.095	r
60798.07261826389	19.783376734065868	22.539	0.089	r
60798.074073055555	19.784133750056025	22.839	0.108	r
60798.075049756946	19.78465284272793	22.745	0.091	r
60798.07601665509	19.78513966219567	22.761	0.099	r
60798.07649835648	19.78542027703	22.576	0.088	r
60798.07845956019	19.78644659715402	22.655	0.086	r
60798.07893686343	19.78667873991435	22.676	0.094	r
60798.080912060184	19.787736834159304	22.467	0.067	r
60798.08139925926	19.788001191589768	22.435	0.079	r
60798.08237775463	19.788518488936486	22.584	0.082	r
60798.08335165509	19.789013369761957	22.596	0.087	r
60798.08383525463	19.78928362628717	22.588	0.077	r
60798.08489805555	19.789843049392587	22.47	0.072	r
60798.08634686343	19.790587971724428	22.844	0.101	r
60798.08730986111	19.791115221436655	22.716	0.084	r
60798.088755763885	19.791876127756613	22.644	0.082	r
60798.08972686343	19.79237115076822	22.619	0.074	r
60798.09070195602	19.792904623744224	22.69	0.079	r
60798.09117975694	19.793157496022445	22.681	0.081	r
60798.09311585648	19.794170834595874	22.551	0.069	r
60798.09359525463	19.79442439872647	22.648	0.085	r
60798.09556436342	19.795465000659537	22.505	0.072	r
60798.09604236111	19.79572381354533	22.672	0.1	r
60798.09700356481	19.79623029957692	22.677	0.092	r
60798.097968263886	19.796729582086215	22.561	0.072	r
60798.09844565972	19.796970432326408	22.66	0.083	r
60798.09950956018	19.797547680769178	22.607	0.075	r
60798.10407486111	19.799955331999392	23.19	0.093	g
60798.10552525463	19.800736919469372	23.124	0.091	g
60798.10649486111	19.801225009297063	23.224	0.091	g
60798.107463657405	19.801721280715224	23.212	0.096	g
60798.10793805555	19.802009949806344	23.111	0.08	g
60798.108903761575	19.802528960891284	23.261	0.098	g
60798.109881261575	19.80300759803353	23.35	0.116	g
60798.11134025463	19.80379905887948	23.231	0.102	g
60798.1123115625	19.80428526473516	23.239	0.097	g
60798.112796354166	19.804551793601217	23.176	0.095	g
60798.115237453705	19.805826024351084	23.38	0.137	g
60798.11620856482	19.806339029175632	23.174	0.096	g
60798.11717415509	19.806839223433357	23.213	0.102	g
60798.11870555556	19.80764140241863	23.052	0.092	g
60798.119673263885	19.808158677928255	23.588	0.149	g
60798.12016445602	19.808438182551647	23.354	0.105	g
60798.12114415509	19.808977131269053	23.274	0.097	g
60798.12211305556	19.809458143724157	23.416	0.124	g
60798.12259716435	19.809733655190765	23.539	0.117	g
60798.12357675926	19.810260017421715	23.596	0.133	g
60798.12454546296	19.81073637914907	23.488	0.14	g
60798.12504675926	19.811016942441057	23.67	0.146	g
60798.12702335648	19.81201225445447	23.576	0.173	g
60798.127506157405	19.81232198412605	23.695	0.203	g
60798.13093535879	19.814105340704483	23.762	0.151	g
60798.13191865741	19.814641971653973	23.8	0.155	g
60798.13240675926	19.814858619271163	23.844	0.162	g
60798.13347206019	19.815471428973943	23.671	0.152	g
60798.134933263886	19.816195556524555	23.957	0.182	g
60799.02652025463	20.282719007103587	22.637	0.093	i
60799.02752945602	20.283257494254418	22.782	0.111	i
60799.0284990625	20.283754609899688	22.726	0.103	i
60799.02898076389	20.284021250892785	22.766	0.119	i
60799.02994986111	20.284523715825614	22.97	0.132	i
60799.03143986111	20.285301441006293	22.597	0.105	i
60799.0324090625	20.285807101792837	22.92	0.147	i
60799.03339486111	20.286327720222108	22.803	0.113	i
60799.03388516204	20.28658770664846	22.742	0.107	i
60799.03588645833	20.287639787878664	22.875	0.129	i
60799.0363765625	20.287862375449215	22.838	0.142	i
60799.037353761574	20.288411288178878	22.667	0.111	i
60799.038335763886	20.288935264866193	22.89	0.136	i
60799.03884606482	20.28920316049431	23.136	0.172	i
60799.083993657405	20.312882699569283	22.857	0.072	r
60799.08645275463	20.31416891476992	22.802	0.081	r
60799.08746826389	20.314716160392724	22.671	0.094	r
60799.087946458334	20.314958535293282	22.77	0.082	r
60799.08891106481	20.315469960993777	22.655	0.071	r
60799.08988535879	20.315968307468612	22.669	0.069	r
60799.090375659725	20.31622334876206	22.622	0.075	r
60799.091341354164	20.316746916552326	22.744	0.068	r
60799.092355960645	20.317280248211382	22.664	0.068	r
60799.092836655094	20.317523434870072	22.612	0.065	r
60799.09383925926	20.318046731747344	22.749	0.089	r
60799.09482096065	20.31857168328431	22.687	0.073	r
60799.09533966435	20.318841705845816	22.725	0.091	r
60799.09634415509	20.319364648469534	22.624	0.064	r
60799.0973028588	20.319863047470445	22.611	0.071	r
60799.098870856484	20.320690947923556	22.615	0.064	r
60799.101367256946	20.321995673108077	22.642	0.065	r
60799.102375462964	20.32253107106417	22.567	0.089	r
60799.102889664355	20.322808107453845	22.719	0.083	r
60799.103849259256	20.323306593285658	22.679	0.072	r
60799.10482486111	20.32381397435869	22.46	0.058	r
60799.105318263886	20.324083828384367	22.662	0.073	r
60799.106282256944	20.32457830053449	22.675	0.071	r
60799.107274664355	20.325096154106504	22.646	0.069	r
60799.10775186343	20.325361650877493	22.618	0.067	r
60799.10871606482	20.325859566163405	22.629	0.081	r
60799.10968055556	20.326373968760794	22.665	0.064	r
