mjd	mag	rmsmag	band
60793.13656775463	23.38	0.095	g
60793.137539560186	23.503	0.112	g
60793.1390024537	23.422	0.088	g
60793.139983263885	23.378	0.096	g
60793.14144395833	23.595	0.109	g
60793.14243385417	23.99	0.156	g
60793.14390425926	23.489	0.097	g
60793.184043263886	22.717	0.09	r
60793.1865253588	22.467	0.064	r
60793.18701505787	22.591	0.062	r
60793.19250736111	22.622	0.068	r
60793.19351395834	22.451	0.056	r
60793.19881956019	23.043	0.067	g
60793.19981975694	22.975	0.065	g
60793.200338055554	23.044	0.067	g
60793.2023190625	23.001	0.068	g
60795.03062936343	22.402	0.056	r
60795.03160115741	22.609	0.061	r
60795.03208975695	22.527	0.053	r
60795.0340403588	22.626	0.06	r
60795.03453106481	22.726	0.062	r
60795.0355124537	22.46	0.056	r
60795.067234953705	22.91	0.075	r
60795.06876835648	22.938	0.075	r
60795.06974466435	23.135	0.085	r
60795.07123925926	23.228	0.091	r
60795.07221305556	23.031	0.088	r
60795.07370555556	23.091	0.091	r
60795.09254275463	23.108	0.075	r
60795.09771436342	22.898	0.072	r
60795.10069865741	22.798	0.148	r
60795.10119706018	22.576	0.114	r
60795.10270055556	22.931	0.095	r
60795.14657815972	23.049	0.069	g
60795.147565555555	23.062	0.065	g
60795.148054861114	23.177	0.061	g
60795.14905206019	22.975	0.052	g
60795.15052096065	23.238	0.064	g
60795.151510358795	23.236	0.064	g
60795.152488657404	23.098	0.063	g
60795.15297725694	23.167	0.069	g
60795.153967060185	23.135	0.063	g
60795.15494915509	23.174	0.069	g
60797.021351655094	23.207	0.157	i
60797.021838761575	22.85	0.112	i
60797.02284755787	23.101	0.129	i
60797.024286354164	22.962	0.112	i
60797.02526956019	23.033	0.117	i
60797.02671626157	22.996	0.096	i
60797.027719861115	23.145	0.146	i
60797.02870606481	22.947	0.109	i
60797.02918745371	22.895	0.1	i
60797.03111365741	22.815	0.086	i
60797.032566354166	22.913	0.087	i
60797.03354505787	22.994	0.087	i
60797.034055358796	22.939	0.079	i
60797.035119155094	22.859	0.107	i
60797.03608695602	22.972	0.118	i
60797.0365740625	22.866	0.094	i
60797.037545162035	22.777	0.083	i
60797.03851436343	22.88	0.104	i
60797.03899376158	22.95	0.104	i
60797.039948564816	22.786	0.083	i
