mjd	mag	rmsmag	band
60793.137054363426	23.991	0.15	g
60793.1865253588	23.9	0.206	r
60793.187517858794	23.95	0.211	r
60793.196798460645	24.237	0.19	g
60793.197317164355	24.332	0.216	g
60793.201834155094	24.321	0.217	g
60793.2043240625	24.325	0.213	g
60793.20484445602	24.186	0.194	g
60795.03160115741	23.942	0.206	r
60795.03257805556	23.917	0.187	r
60795.03649755787	23.935	0.205	r
60795.07023085648	23.648	0.158	r
60795.07321585648	23.677	0.168	r
60797.022357361115	23.58	0.204	i
60797.05667326389	24.104	0.204	r
60797.05811815972	23.879	0.193	r
60797.06007535879	23.882	0.188	r
60797.06298335648	24.047	0.18	r
60797.06734466435	24.112	0.2	r
60797.07128576389	23.792	0.15	r
60797.0722424537	24.148	0.209	r
60797.08200335648	23.827	0.173	r
60797.082482060185	24.192	0.215	r
60797.08344966435	24.09	0.21	r
60797.09201576389	24.399	0.191	g
60797.096359560186	24.283	0.193	g
60797.10022266204	24.391	0.171	g
60797.10417576389	24.258	0.171	g
60797.10514255787	24.285	0.196	g
60797.10852475694	24.285	0.2	g
60797.1123940625	24.402	0.215	g
