mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.94322551542381	23.991	0.15	g
60793.1865253588	17.969149881552816	23.9	0.206	r
60793.187517858794	17.969657949612486	23.95	0.211	r
60793.196798460645	17.974559919956423	24.237	0.19	g
60793.197317164355	17.97486240986564	24.332	0.216	g
60793.201834155094	17.97721075277969	24.321	0.217	g
60793.2043240625	17.97857297473002	24.325	0.213	g
60793.20484445602	17.978766655218465	24.186	0.194	g
60795.03160115741	18.92912311650761	23.942	0.206	r
60795.03257805556	18.929666875393018	23.917	0.187	r
60795.03649755787	18.931714224919855	23.935	0.205	r
60795.07023085648	18.949283383343527	23.648	0.158	r
60795.07321585648	18.950806654078725	23.677	0.168	r
60797.022357361115	19.95847938978985	23.58	0.204	i
60797.05667326389	19.976270840002893	24.104	0.204	r
60797.05811815972	19.97699575491698	23.879	0.193	r
60797.06007535879	19.978001031055154	23.882	0.188	r
60797.06298335648	19.979544463071782	24.047	0.18	r
60797.06734466435	19.98178481104901	24.112	0.2	r
60797.07128576389	19.98382301956931	23.792	0.15	r
60797.0722424537	19.98430117431779	24.148	0.209	r
60797.08200335648	19.989385627561617	23.827	0.173	r
60797.082482060185	19.989596900564692	24.192	0.215	r
60797.08344966435	19.990133060102238	24.09	0.21	r
60797.09201576389	19.99455088803043	24.399	0.191	g
60797.096359560186	19.996795742520895	24.283	0.193	g
60797.10022266204	19.99877931826452	24.391	0.171	g
60797.10417576389	20.000865632861657	24.258	0.171	g
60797.10514255787	20.001338514487045	24.285	0.196	g
60797.10852475694	20.00315033645686	24.285	0.2	g
60797.1123940625	20.005166461958773	24.402	0.215	g
