mjd	mag_val	mag_band
60793.19731711806	24.33	g
60797.11239412037	24.40	g
60793.196798125	24.24	g
60797.09201612268	24.40	g
60793.20183412037	24.32	g
60797.10852511574	24.29	g
60797.09636011574	24.28	g
60793.13705412037	23.99	g
60797.100223125	24.39	g
60793.20484412037	24.19	g
60797.10417612269	24.26	g
60797.105143125	24.29	g
60793.20432412037	24.32	g
60797.022357118054	23.58	i
60795.073216122684	23.68	r
60795.070231122685	23.65	r
60797.06007511574	23.88	r
60797.056673125	24.10	r
60797.083450115744	24.09	r
60795.03160112268	23.94	r
60797.08248211806	24.19	r
60797.072242118054	24.15	r
60797.071286122686	23.79	r
60793.187518125	23.95	r
60795.036498125	23.93	r
60795.032578125	23.92	r
60793.18652511574	23.90	r
60797.062983125	24.05	r
60797.058118125	23.88	r
60797.082003125	23.83	r
60797.06734511574	24.11	r
