mjd	mag	rmsmag	band
60797.02284755787	23.336	0.159	i
60797.027719861115	23.524	0.207	i
60797.031588564816	23.503	0.174	i
60797.037545162035	23.576	0.187	i
60797.042377164355	23.639	0.173	i
60797.0448578588	23.669	0.199	i
60797.0634640625	23.781	0.13	r
60797.076608958334	23.853	0.14	r
60797.08296266204	23.737	0.164	r
60797.0949015625	24.066	0.172	g
60797.09587005787	24.242	0.175	g
60797.10071115741	24.106	0.15	g
60797.102168460646	24.297	0.177	g
60797.10804425926	24.151	0.194	g
60797.11045716435	24.483	0.216	g
60797.111904756945	23.916	0.132	g
60797.11674175926	24.391	0.209	g
60797.12167315972	24.219	0.165	g
60797.12264466435	24.254	0.181	g
60797.12509055556	24.238	0.219	g
60797.12655335648	24.422	0.213	g
60798.03062186343	23.056	0.199	i
60798.069139756946	23.497	0.213	r
60798.08383525463	23.493	0.175	r
60798.08972686343	23.709	0.196	r
60798.09359525463	23.584	0.196	r
60798.09700356481	23.584	0.206	r
60798.108903761575	23.653	0.156	g
60798.11134025463	23.958	0.186	g
60798.13240675926	24.029	0.199	g
60798.13347206019	23.455	0.164	g
60799.03488716435	23.374	0.192	i
60799.091341354164	23.564	0.146	r
60799.092836655094	23.578	0.161	r
60799.09779126157	23.765	0.19	r
60799.11111615741	23.625	0.157	r
60799.11254835648	23.844	0.202	r
60799.117556655096	23.532	0.168	r
60799.118527453706	23.439	0.158	r
60799.120927662036	23.461	0.12	r
60799.125807662036	23.743	0.206	r
60799.12835706019	23.53	0.197	r
60799.13327326389	23.67	0.172	r
60799.13474085648	23.661	0.163	r
60799.13719736111	23.837	0.174	r
60799.14917466435	23.996	0.156	g
60799.150643761575	24.229	0.179	g
60799.1540965625	24.235	0.206	g
