mjd	phase angle	mag	rmsmag	band
60797.02284755787	19.206425986436585	23.336	0.159	i
60797.027719861115	19.209011841309724	23.524	0.207	i
60797.031588564816	19.21103436278372	23.503	0.174	i
60797.037545162035	19.214211725527388	23.576	0.187	i
60797.042377164355	19.216765515653886	23.639	0.173	i
60797.0448578588	19.218055771292484	23.669	0.199	i
60797.0634640625	19.227924984975317	23.781	0.13	r
60797.076608958334	19.23488166784854	23.853	0.14	r
60797.08296266204	19.238241929874118	23.737	0.164	r
60797.0949015625	19.24451908055253	24.066	0.172	g
60797.09587005787	19.24505826858486	24.242	0.175	g
60797.10071115741	19.24762687089283	24.106	0.15	g
60797.102168460646	19.248409355202394	24.297	0.177	g
60797.10804425926	19.251511857249998	24.151	0.194	g
60797.11045716435	19.252776213566843	24.483	0.216	g
60797.111904756945	19.253543469915424	23.916	0.132	g
60797.11674175926	19.25605040638119	24.391	0.209	g
60797.12167315972	19.258718726776213	24.219	0.165	g
60797.12264466435	19.259200284860658	24.254	0.181	g
60797.12509055556	19.260512592840676	24.238	0.219	g
60797.12655335648	19.261283270714237	24.422	0.213	g
60798.03062186343	19.734741047794877	23.056	0.199	i
60798.069139756946	19.755014388974985	23.497	0.213	r
60798.08383525463	19.762675290213082	23.493	0.175	r
60798.08972686343	19.765783044861234	23.709	0.196	r
60798.09359525463	19.767810699571296	23.584	0.196	r
60798.09700356481	19.769601909332746	23.584	0.206	r
60798.108903761575	19.775886917294418	23.653	0.156	g
60798.11134025463	19.777169740742927	23.958	0.186	g
60798.13240675926	19.788233373288385	24.029	0.199	g
60798.13347206019	19.78878543245525	23.455	0.164	g
60799.03488716435	20.25799716092796	23.374	0.192	i
60799.091341354164	20.287506266097555	23.564	0.146	r
60799.092836655094	20.288293773998422	23.578	0.161	r
60799.09779126157	20.290856411065597	23.765	0.19	r
60799.11111615741	20.29783592783021	23.625	0.157	r
60799.11254835648	20.298605649782623	23.844	0.202	r
60799.117556655096	20.301230028466072	23.532	0.168	r
60799.118527453706	20.3017342694607	23.439	0.158	r
60799.120927662036	20.302960152722818	23.461	0.12	r
60799.125807662036	20.305518795765483	23.743	0.206	r
60799.12835706019	20.306870288114283	23.53	0.197	r
60799.13327326389	20.309417612978887	23.67	0.172	r
60799.13474085648	20.31017583066402	23.661	0.163	r
60799.13719736111	20.31146987634042	23.837	0.174	r
60799.14917466435	20.317724482502708	23.996	0.156	g
60799.150643761575	20.318479519283603	24.229	0.179	g
60799.1540965625	20.3203245588772	24.235	0.206	g
