mjd	mag_val	mag_band
60799.14917511574	24.00	g
60797.12264511574	24.25	g
60797.11674211806	24.39	g
60798.133472118054	23.45	g
60797.111905115744	23.92	g
60797.108044120374	24.15	g
60798.11134011574	23.96	g
60797.110457118055	24.48	g
60798.10890412037	23.65	g
60797.12509112268	24.24	g
60799.15409711806	24.23	g
60797.126553125	24.42	g
60797.121673125	24.22	g
60799.15064412037	24.23	g
60798.13240711806	24.03	g
60797.09587011574	24.24	g
60797.102168125	24.30	g
60797.100711122686	24.11	g
60797.09490211806	24.07	g
60799.034887118054	23.37	i
60797.022848125	23.34	i
60798.03062211806	23.06	i
60797.04237711806	23.64	i
60797.03754511574	23.58	i
60797.044858125	23.67	i
60797.03158912037	23.50	i
60797.027720115744	23.52	i
60799.128357118054	23.53	r
60799.11755711806	23.53	r
60797.082963125	23.74	r
60799.125808125	23.74	r
60799.09134112269	23.56	r
60799.137197118056	23.84	r
60799.09779112269	23.77	r
60799.120928125	23.46	r
60798.06914011574	23.50	r
60799.133273125	23.67	r
60799.13474112268	23.66	r
60797.07660912037	23.85	r
60798.09700412037	23.58	r
60798.08383511574	23.49	r
60797.06346412037	23.78	r
60798.09359511574	23.58	r
60798.08972711806	23.71	r
60799.11852711806	23.44	r
60799.112548125	23.84	r
60799.092837118056	23.58	r
60799.11111612269	23.62	r
