mjd	mag_val	mag_band
60793.144401122685	24.17	g
60793.20432412037	24.12	g
60793.14095511574	24.08	g
60795.15446511574	24.53	g
60793.19833011574	24.10	g
60799.14384511574	24.03	g
60790.14024112269	24.21	g
60793.196798125	24.24	g
60793.13705412037	24.36	g
60795.15248912037	24.33	g
60799.14531011574	24.29	g
60795.14954511574	24.68	g
60793.19982011574	24.30	g
60793.13949112268	23.98	g
60798.11327912037	24.09	g
60790.141268125	24.51	g
60793.19932112269	24.34	g
60798.132901122684	23.99	g
60793.20231912037	23.82	g
60795.14854511574	24.48	g
60793.13803112268	24.21	g
60793.20333711806	24.00	g
60798.11182912037	23.96	g
60795.15101112268	24.48	g
60793.14193511574	24.16	g
60799.15457912037	24.16	g
60799.15112511574	24.42	g
60795.150031122685	24.15	g
60793.19449112268	23.82	r
60795.03110912037	23.82	r
60799.09085912037	23.61	r
60795.032578125	23.57	r
60793.19351412037	23.66	r
60795.07269912037	23.81	r
60793.18356711805	23.85	r
60799.11948612268	23.87	r
60799.110643125	23.91	r
60799.096828125	23.62	r
60798.071172118056	23.50	r
60795.070231122685	23.85	r
60798.058897118055	23.59	r
60799.088431122684	23.74	r
60795.070718125	23.59	r
60799.13672011574	23.76	r
60793.19100612269	23.66	r
60795.03600011574	23.69	r
60790.13375112269	23.88	r
60799.11804112269	23.74	r
60798.046138125	23.74	r
60798.085868125	23.46	r
60799.11159612268	23.93	r
60799.09583412037	23.89	r
60798.06329711805	23.47	r
60795.03404011574	23.83	r
60799.133749120374	23.85	r
60799.11461511574	24.02	r
60799.131831122686	23.92	r
60795.03011211805	23.68	r
60795.073216122684	23.75	r
60799.11901011574	23.86	r
60799.10185612269	23.46	r
60799.09235612269	23.87	r
60799.13523112269	23.67	r
60799.10433912037	23.63	r
60799.116566122684	23.83	r
60795.036498125	23.89	r
60793.186007118056	23.89	r
60795.06925612268	24.02	r
60799.125336122685	23.56	r
60799.132796122685	23.82	r
60795.03160112268	23.89	r
60798.090220115744	23.79	r
60790.122444120374	23.79	r
60799.13426112269	23.82	r
60795.092543125	23.62	r
60799.121921122685	23.77	r
60798.04761612268	23.35	r
60799.12044412037	23.79	r
60798.060843125	23.56	r
60799.11304011574	23.96	r
60790.12037511574	23.52	r
60799.09183612269	23.90	r
60799.12387412037	23.88	r
