mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.796962181764687	23.517	0.168	r
60790.122444155095	15.798123294130095	23.792	0.205	r
60790.13375065972	15.80411011299678	23.879	0.188	r
60790.14024085648	15.807522576979089	24.212	0.218	g
60790.14126815972	15.80813781260107	24.512	0.206	g
60793.137054363426	17.388635665649684	24.355	0.212	g
60793.13803065972	17.389162796721294	24.209	0.184	g
60793.139491354166	17.38991492546404	23.976	0.156	g
60793.14095516204	17.390640445693837	24.083	0.186	g
60793.14193525463	17.3912354071409	24.161	0.168	g
60793.144401157406	17.39249004614758	24.174	0.176	g
60793.18356665509	17.41326613340355	23.848	0.225	r
60793.1860074537	17.414503950687386	23.889	0.204	r
60793.19100565972	17.41713771190655	23.655	0.166	r
60793.19351395834	17.41847088684935	23.662	0.178	r
60793.19449115741	17.418994473467208	23.822	0.201	r
60793.196798460645	17.420247642421977	24.236	0.198	g
60793.19832956018	17.421012158721496	24.096	0.178	g
60793.199321458334	17.42154095931471	24.336	0.202	g
60793.19981975694	17.421837685851095	24.303	0.213	g
60793.2023190625	17.423119774539618	23.815	0.143	g
60793.20333736111	17.423676904265733	23.999	0.184	g
60793.2043240625	17.424184441420365	24.117	0.192	g
60795.03011165509	18.381569836322317	23.679	0.172	r
60795.031108958334	18.382070516977645	23.822	0.177	r
60795.03160115741	18.382338705680027	23.894	0.197	r
60795.03257805556	18.382852914133956	23.573	0.126	r
60795.0340403588	18.383636688226005	23.834	0.179	r
60795.03599975695	18.38465677425382	23.694	0.142	r
60795.03649755787	18.38495622606323	23.885	0.187	r
60795.06925565972	18.40212119778789	24.025	0.204	r
60795.07023085648	18.402645320452606	23.85	0.189	r
60795.070718055555	18.402920594318545	23.59	0.124	r
60795.07269936342	18.40396331129646	23.812	0.155	r
60795.07321585648	18.404230750820922	23.753	0.175	r
60795.09254275463	18.414394141131183	23.618	0.115	r
60795.148545358796	18.443815960202652	24.478	0.212	g
60795.14954466435	18.444340803576747	24.677	0.214	g
60795.15003055555	18.444604851363888	24.152	0.139	g
60795.15101126157	18.445140052722284	24.48	0.209	g
60795.152488657404	18.445896147860445	24.328	0.171	g
60795.1544653588	18.44690935357193	24.529	0.199	g
60798.04613766204	19.95106609023593	23.736	0.213	r
60798.047616261574	19.95184406754752	23.348	0.17	r
60798.058896863426	19.9577298213537	23.588	0.214	r
60798.06084315972	19.95879474105811	23.558	0.199	r
60798.06329706019	19.96007361811398	23.474	0.192	r
60798.07117206018	19.9640760299468	23.498	0.205	r
60798.085868159724	19.971784611377483	23.462	0.191	r
60798.090219756945	19.974036716254073	23.792	0.215	r
60798.111828761575	19.985271373187718	23.96	0.188	g
60798.1132790625	19.985998443648434	24.093	0.222	g
60798.13290076389	19.996181983208597	23.987	0.202	g
60799.08843145833	20.489287538727893	23.742	0.172	r
60799.09085936342	20.49050248122943	23.608	0.205	r
60799.09183615741	20.49104130327052	23.896	0.203	r
60799.092355960645	20.491318150088205	23.874	0.19	r
60799.09583436343	20.493127671886835	23.892	0.205	r
60799.0968278588	20.493667018624773	23.625	0.197	r
60799.101856458336	20.496231706043883	23.456	0.162	r
60799.104338564815	20.497524817967413	23.629	0.165	r
60799.11064346065	20.50079437603599	23.908	0.188	r
60799.11159645834	20.501290728225236	23.929	0.206	r
60799.11303956019	20.50203086981718	23.956	0.207	r
60799.114615162034	20.50282024685382	24.015	0.227	r
60799.116566157405	20.503861210888175	23.83	0.188	r
60799.11804055556	20.5046163665447	23.737	0.177	r
60799.119009953705	20.505125606514884	23.865	0.199	r
60799.11948596065	20.505367316352245	23.874	0.178	r
60799.120443761574	20.505880962018022	23.786	0.178	r
60799.12192055555	20.50663782717784	23.767	0.184	r
60799.123873958335	20.507640104881087	23.884	0.182	r
60799.12533596065	20.50840648075283	23.561	0.155	r
60799.13183106481	20.511735631034252	23.922	0.19	r
60799.132796157406	20.512248018754306	23.82	0.176	r
60799.13374925926	20.512745724500498	23.847	0.185	r
60799.134261354164	20.513029416577517	23.815	0.172	r
60799.13523115741	20.51349155332242	23.671	0.176	r
60799.13671986111	20.514298617069727	23.763	0.153	r
60799.14384546296	20.517999092211607	24.031	0.195	g
60799.14531025463	20.5187245439963	24.293	0.208	g
60799.15112516204	20.521731262983515	24.421	0.205	g
60799.154579155096	20.52350234786169	24.162	0.167	g
