mjd	mag	rmsmag	band
60790.1203753588	23.517	0.168	r
60790.122444155095	23.792	0.205	r
60790.13375065972	23.879	0.188	r
60790.14024085648	24.212	0.218	g
60790.14126815972	24.512	0.206	g
60793.137054363426	24.355	0.212	g
60793.13803065972	24.209	0.184	g
60793.139491354166	23.976	0.156	g
60793.14095516204	24.083	0.186	g
60793.14193525463	24.161	0.168	g
60793.144401157406	24.174	0.176	g
60793.18356665509	23.848	0.225	r
60793.1860074537	23.889	0.204	r
60793.19100565972	23.655	0.166	r
60793.19351395834	23.662	0.178	r
60793.19449115741	23.822	0.201	r
60793.196798460645	24.236	0.198	g
60793.19832956018	24.096	0.178	g
60793.199321458334	24.336	0.202	g
60793.19981975694	24.303	0.213	g
60793.2023190625	23.815	0.143	g
60793.20333736111	23.999	0.184	g
60793.2043240625	24.117	0.192	g
60795.03011165509	23.679	0.172	r
60795.031108958334	23.822	0.177	r
60795.03160115741	23.894	0.197	r
60795.03257805556	23.573	0.126	r
60795.0340403588	23.834	0.179	r
60795.03599975695	23.694	0.142	r
60795.03649755787	23.885	0.187	r
60795.06925565972	24.025	0.204	r
60795.07023085648	23.85	0.189	r
60795.070718055555	23.59	0.124	r
60795.07269936342	23.812	0.155	r
60795.07321585648	23.753	0.175	r
60795.09254275463	23.618	0.115	r
60795.148545358796	24.478	0.212	g
60795.14954466435	24.677	0.214	g
60795.15003055555	24.152	0.139	g
60795.15101126157	24.48	0.209	g
60795.152488657404	24.328	0.171	g
60795.1544653588	24.529	0.199	g
60798.04613766204	23.736	0.213	r
60798.047616261574	23.348	0.17	r
60798.058896863426	23.588	0.214	r
60798.06084315972	23.558	0.199	r
60798.06329706019	23.474	0.192	r
60798.07117206018	23.498	0.205	r
60798.085868159724	23.462	0.191	r
60798.090219756945	23.792	0.215	r
60798.111828761575	23.96	0.188	g
60798.1132790625	24.093	0.222	g
60798.13290076389	23.987	0.202	g
60799.08843145833	23.742	0.172	r
60799.09085936342	23.608	0.205	r
60799.09183615741	23.896	0.203	r
60799.092355960645	23.874	0.19	r
60799.09583436343	23.892	0.205	r
60799.0968278588	23.625	0.197	r
60799.101856458336	23.456	0.162	r
60799.104338564815	23.629	0.165	r
60799.11064346065	23.908	0.188	r
60799.11159645834	23.929	0.206	r
60799.11303956019	23.956	0.207	r
60799.114615162034	24.015	0.227	r
60799.116566157405	23.83	0.188	r
60799.11804055556	23.737	0.177	r
60799.119009953705	23.865	0.199	r
60799.11948596065	23.874	0.178	r
60799.120443761574	23.786	0.178	r
60799.12192055555	23.767	0.184	r
60799.123873958335	23.884	0.182	r
60799.12533596065	23.561	0.155	r
60799.13183106481	23.922	0.19	r
60799.132796157406	23.82	0.176	r
60799.13374925926	23.847	0.185	r
60799.134261354164	23.815	0.172	r
60799.13523115741	23.671	0.176	r
60799.13671986111	23.763	0.153	r
60799.14384546296	24.031	0.195	g
60799.14531025463	24.293	0.208	g
60799.15112516204	24.421	0.205	g
60799.154579155096	24.162	0.167	g
