mjd	mag	rmsmag	band
60787.10978266204	23.123	0.142	i
60787.111309155094	23.135	0.14	i
60787.11233025463	23.111	0.126	i
60787.11395915509	23.089	0.12	i
60787.11650885417	23.322	0.169	i
60787.11915486111	22.973	0.13	i
60787.12431576389	23.303	0.192	i
60787.125841863424	23.07	0.116	i
60787.126874953705	23.134	0.144	i
60787.128398657405	23.082	0.129	i
60787.12941436343	23.268	0.16	i
60787.13094915509	23.249	0.135	i
60787.13196466435	23.228	0.157	i
60787.13354326389	23.238	0.147	i
60790.11731216435	23.416	0.134	r
60790.132206064816	23.461	0.158	r
60790.13375065972	23.458	0.155	r
60790.1377149537	23.876	0.123	g
60790.13875005787	23.964	0.16	g
60790.14126815972	24.205	0.182	g
60790.14800275463	24.007	0.144	g
60790.17847115741	23.895	0.134	g
60790.18377085648	23.006	0.177	i
60790.18532755787	23.101	0.185	i
60790.18642106481	22.898	0.143	i
60793.1355990625	24.018	0.145	g
60793.1360865625	24.249	0.212	g
60793.137054363426	24.012	0.156	g
60793.14047425926	24.208	0.205	g
60793.14193525463	24.08	0.171	g
60793.142930462964	24.246	0.186	g
60793.144401157406	24.144	0.193	g
60793.18356665509	23.33	0.132	r
60793.18501516204	23.375	0.12	r
60793.1860074537	23.55	0.161	r
60793.19100565972	23.465	0.15	r
60793.19200236111	23.431	0.148	r
60793.19300085648	23.525	0.151	r
60793.19449115741	23.347	0.144	r
60793.19832956018	24.059	0.173	g
60793.201834155094	23.949	0.154	g
60793.20333736111	23.772	0.145	g
60793.2043240625	24.041	0.172	g
60793.20585346065	23.941	0.168	g
60795.031108958334	23.642	0.169	r
60795.03257805556	23.656	0.171	r
60795.03599975695	23.562	0.157	r
60795.06772796296	23.805	0.184	r
60795.07023085648	23.625	0.168	r
60795.07172695602	23.626	0.155	r
60795.07269936342	23.524	0.137	r
60797.03063516204	23.58	0.18	i
60797.03208005787	23.32	0.146	i
60797.03560236111	23.139	0.181	i
60797.03705585648	23.422	0.165	i
60797.0453449537	23.392	0.144	i
60797.04677826389	23.414	0.182	i
60797.06491126157	23.551	0.138	r
60797.06635175926	23.752	0.146	r
60797.06984195602	23.351	0.146	r
60797.07955865741	23.66	0.148	r
60797.08101275463	23.818	0.166	r
60797.08450626158	23.468	0.162	r
60797.09057775463	24.088	0.183	g
60797.09878255787	24.181	0.177	g
60797.10022266204	24.094	0.137	g
60797.10369606481	23.86	0.159	g
60797.11337576389	23.996	0.156	g
60797.114815057874	24.124	0.173	g
60797.118279560185	23.964	0.192	g
60797.12804005787	23.897	0.124	g
60797.12949516204	23.861	0.154	g
60798.08188085648	23.322	0.173	r
60798.08538956018	23.181	0.203	r
60798.09508576389	23.223	0.17	r
60798.09652936343	23.414	0.198	r
60798.09998466435	23.128	0.183	r
60798.11426635417	23.702	0.18	g
60798.12065145833	23.708	0.176	g
60798.128992060185	23.98	0.202	g
60799.035401863424	23.199	0.184	i
60799.09434145833	23.413	0.147	r
60799.09583436343	23.646	0.176	r
60799.1091999537	23.751	0.216	r
60799.11064346065	23.86	0.192	r
60799.123873958335	23.718	0.176	r
60799.15210626157	23.788	0.19	g
