mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.348336524013947	23.123	0.142	i
60787.111309155094	15.349114875031539	23.135	0.14	i
60787.11233025463	15.349665988419597	23.111	0.126	i
60787.11395915509	15.350495554944034	23.089	0.12	i
60787.11650885417	15.351785862837717	23.322	0.169	i
60787.11915486111	15.3531290452975	22.973	0.13	i
60787.12431576389	15.355776686021397	23.303	0.192	i
60787.125841863424	15.356556608167843	23.07	0.116	i
60787.126874953705	15.357086630383167	23.134	0.144	i
60787.128398657405	15.357856095470135	23.082	0.129	i
60787.12941436343	15.358374201206402	23.268	0.16	i
60787.13094915509	15.359174257417422	23.249	0.135	i
60787.13196466435	15.35969444002042	23.228	0.157	i
60787.13354326389	15.360483160551494	23.238	0.147	i
60790.11731216435	16.881733495550638	23.416	0.134	r
60790.132206064816	16.889334298723902	23.461	0.158	r
60790.13375065972	16.890164850213996	23.458	0.155	r
60790.1377149537	16.89219492967437	23.876	0.123	g
60790.13875005787	16.892759900776475	23.964	0.16	g
60790.14126815972	16.894067344279566	24.205	0.182	g
60790.14800275463	16.897469159508738	24.007	0.144	g
60790.17847115741	16.9130608273522	23.895	0.134	g
60790.18377085648	16.915808168546803	23.006	0.177	i
60790.18532755787	16.916577800479182	23.101	0.185	i
60790.18642106481	16.917138461094016	22.898	0.143	i
60793.1355990625	18.420730335532454	24.018	0.145	g
60793.1360865625	18.42100989864825	24.249	0.212	g
60793.137054363426	18.421472908475568	24.012	0.156	g
60793.14047425926	18.423230300036877	24.208	0.205	g
60793.14193525463	18.42394699154877	24.08	0.171	g
60793.142930462964	18.424494485670955	24.246	0.186	g
60793.144401157406	18.425258475500403	24.144	0.193	g
60793.18356665509	18.445256392040196	23.33	0.132	r
60793.18501516204	18.445997348316308	23.375	0.12	r
60793.1860074537	18.44650874960116	23.55	0.161	r
60793.19100565972	18.44905236955341	23.465	0.15	r
60793.19200236111	18.449576669635704	23.431	0.148	r
60793.19300085648	18.450093529381903	23.525	0.151	r
60793.19449115741	18.450890008148857	23.347	0.144	r
60793.19832956018	18.452805526866516	24.059	0.173	g
60793.201834155094	18.454614906025636	23.949	0.154	g
60793.20333736111	18.45540398062295	23.772	0.145	g
60793.2043240625	18.4558673481394	24.041	0.172	g
60793.20585346065	18.456648759218993	23.941	0.168	g
60795.031108958334	19.38384902995027	23.642	0.169	r
60795.03257805556	19.38457407375056	23.656	0.171	r
60795.03599975695	19.386319204615457	23.562	0.157	r
60795.06772796296	19.402463856841997	23.805	0.184	r
60795.07023085648	19.403748027785095	23.625	0.168	r
60795.07172695602	19.40452541785192	23.626	0.155	r
60795.07269936342	19.405035451257927	23.524	0.137	r
60797.03063516204	20.395571368586417	23.58	0.18	i
60797.03208005787	20.396310417458007	23.32	0.146	i
60797.03560236111	20.39809923076719	23.139	0.181	i
60797.03705585648	20.398821882024105	23.422	0.165	i
60797.0453449537	20.40302072152213	23.392	0.144	i
60797.04677826389	20.403718842771706	23.414	0.182	i
60797.06491126157	20.412934436713368	23.551	0.138	r
60797.06635175926	20.413680475850413	23.752	0.146	r
60797.06984195602	20.41547578871599	23.351	0.146	r
60797.07955865741	20.420363264169698	23.66	0.148	r
60797.08101275463	20.421099232907284	23.818	0.166	r
60797.08450626158	20.422860090869996	23.468	0.162	r
60797.09057775463	20.425946360469254	24.088	0.183	g
60797.09878255787	20.430120854998925	24.181	0.177	g
60797.10022266204	20.43082214387403	24.094	0.137	g
60797.10369606481	20.432529463025045	23.86	0.159	g
60797.11337576389	20.437483131792636	23.996	0.156	g
60797.114815057874	20.438246914633595	24.124	0.173	g
60797.118279560185	20.439985331577606	23.964	0.192	g
60797.12804005787	20.444941706487867	23.897	0.124	g
60797.12949516204	20.445698948315016	23.861	0.154	g
60798.08188085648	20.92534186482806	23.322	0.173	r
60798.08538956018	20.927138204049367	23.181	0.203	r
60798.09508576389	20.932048322490317	23.223	0.17	r
60798.09652936343	20.932726607152347	23.414	0.198	r
60798.09998466435	20.93453320604023	23.128	0.183	r
60798.11426635417	20.9417558220314	23.702	0.18	g
60798.12065145833	20.94495896880853	23.708	0.176	g
60798.128992060185	20.949212086373667	23.98	0.202	g
60799.035401863424	21.404223540203056	23.199	0.184	i
60799.09434145833	21.433882035570175	23.413	0.147	r
60799.09583436343	21.434655961824845	23.646	0.176	r
60799.1091999537	21.441421729396637	23.751	0.216	r
60799.11064346065	21.44211507645417	23.86	0.192	r
60799.123873958335	21.44877477474489	23.718	0.176	r
60799.15210626157	21.462989511770783	23.788	0.19	g
