mjd	mag_val	mag_band
60793.19833011574	24.06	g
60797.100223125	24.09	g
60793.205853125	23.94	g
60797.11828011574	23.96	g
60797.12804011574	23.90	g
60793.20432412037	24.04	g
60797.11337612269	24.00	g
60793.14293011574	24.25	g
60793.144401122685	24.14	g
60793.13559912037	24.02	g
60797.12949511574	23.86	g
60790.138750115744	23.96	g
60798.114266122684	23.70	g
60797.11481511574	24.12	g
60793.20333711806	23.77	g
60790.13771511574	23.88	g
60793.13705412037	24.01	g
60799.15210612269	23.79	g
60793.13608711806	24.25	g
60790.141268125	24.20	g
60798.120651122685	23.71	g
60793.20183412037	23.95	g
60793.14047412037	24.21	g
60790.17847112269	23.89	g
60798.12899211806	23.98	g
60790.148003125	24.01	g
60797.098783125	24.18	g
60793.14193511574	24.08	g
60797.103696122686	23.86	g
60797.090578125	24.09	g
60787.12839912037	23.08	i
60787.12431612269	23.30	i
60790.18377112268	23.01	i
60799.035402118054	23.20	i
60797.046778125	23.41	i
60787.133543125	23.24	i
60787.109783125	23.12	i
60787.125842118054	23.07	i
60797.035602118056	23.14	i
60790.186421122686	22.90	i
60787.12687511574	23.13	i
60787.12941412037	23.27	i
60797.03063511574	23.58	i
60787.11233011574	23.11	i
60797.04534511574	23.39	i
60787.11915511574	22.97	i
60787.11650912037	23.32	i
60797.03705612269	23.42	i
60790.185328125	23.10	i
60787.13196511574	23.23	i
60787.11130912037	23.14	i
60787.13094912037	23.25	i
60787.11395912037	23.09	i
60797.03208011574	23.32	i
60793.18501511574	23.38	r
60793.19300112269	23.52	r
60798.09652912037	23.41	r
60799.09583412037	23.65	r
60799.10920011574	23.75	r
60795.03110912037	23.64	r
60790.13220612268	23.46	r
60797.066352118054	23.75	r
60793.186007118056	23.55	r
60795.067728125	23.80	r
60790.13375112269	23.46	r
60797.081013125	23.82	r
60793.192002118056	23.43	r
60790.117312118055	23.42	r
60797.07955912037	23.66	r
60797.06491112269	23.55	r
60797.06984211806	23.35	r
60793.19449112268	23.35	r
60795.07269912037	23.52	r
60795.071727118055	23.63	r
60799.12387412037	23.72	r
60799.110643125	23.86	r
60799.09434112268	23.41	r
60798.09998511574	23.13	r
60795.070231122685	23.62	r
60795.03600011574	23.56	r
60793.18356711805	23.33	r
60795.032578125	23.66	r
60798.081881122685	23.32	r
60797.08450612269	23.47	r
60798.08539011574	23.18	r
60793.19100612269	23.46	r
60798.09508612269	23.22	r
