mjd	mag	rmsmag	band
60787.109270960646	23.239	0.147	i
60787.11028865741	23.365	0.17	i
60787.11079675926	23.23	0.145	i
60787.111820162034	23.359	0.153	i
60787.1129465625	23.079	0.122	i
60787.11345665509	23.086	0.116	i
60787.11446835648	23.445	0.166	i
60787.115488159725	23.273	0.147	i
60787.11701686343	23.495	0.209	i
60787.118035162035	23.519	0.197	i
60787.118650358796	23.364	0.174	i
60787.12378716435	23.216	0.169	i
60787.124827962965	23.257	0.155	i
60787.12533436342	23.319	0.14	i
60787.12636576389	23.31	0.16	i
60787.12738085648	23.314	0.145	i
60787.12788755787	23.272	0.154	i
60787.12890445602	23.415	0.173	i
60787.12992315972	23.411	0.168	i
60787.13145516204	23.307	0.151	i
60787.132473564816	23.41	0.159	i
60787.13298486111	23.043	0.118	i
60790.11679915509	23.145	0.105	r
60790.11781895833	23.27	0.113	r
60790.11832945602	23.431	0.141	r
60790.11935736111	22.932	0.136	r
60790.1203753588	23.381	0.149	r
60790.120883564814	23.204	0.143	r
60790.12192716435	23.172	0.141	r
60790.12295456018	23.283	0.132	r
60790.12346195602	23.073	0.131	r
60790.124511354166	23.174	0.156	r
60790.132723159724	23.177	0.112	r
60790.13322856482	23.238	0.132	r
60790.13563986111	23.729	0.12	g
60790.13667755787	23.712	0.097	g
60790.13718815972	23.844	0.123	g
60790.138225462964	23.89	0.127	g
60790.14024085648	23.833	0.147	g
60790.14074466435	23.886	0.132	g
60790.14326486111	23.801	0.141	g
60790.148509259256	23.779	0.103	g
60790.14901275463	23.97	0.122	g
60790.17689106482	23.97	0.156	g
60790.17741975695	23.578	0.104	g
60790.17793346065	23.626	0.098	g
60790.180328159724	23.242	0.173	i
60790.18137706019	23.21	0.156	i
60790.18188925926	23.257	0.167	i
60790.18323115741	23.087	0.166	i
60790.184280960646	23.124	0.129	i
60790.184789363426	23.036	0.159	i
60790.18642106481	23.19	0.172	i
60790.18692346065	23.216	0.169	i
60790.18743475695	23.184	0.189	i
60790.18797385417	23.1	0.153	i
60790.1885165625	23.306	0.211	i
60790.18956115741	23.288	0.174	i
60790.19006706018	23.23	0.173	i
60793.13511145833	23.804	0.124	g
60793.1360865625	23.565	0.101	g
60793.13656775463	23.758	0.122	g
60793.137539560186	23.768	0.133	g
60793.13851606481	23.695	0.127	g
60793.1390024537	23.84	0.131	g
60793.139983263885	23.812	0.127	g
60793.14144395833	23.671	0.108	g
60793.14243385417	23.816	0.123	g
60793.143418761574	23.837	0.119	g
60793.14390425926	23.883	0.124	g
60793.1830649537	23.425	0.131	r
60793.184043263886	23.205	0.119	r
60793.18452115741	23.532	0.132	r
60793.18551106482	23.67	0.158	r
60793.1865253588	23.397	0.14	r
60793.18701505787	23.337	0.128	r
60793.19150346065	23.283	0.125	r
60793.19250736111	23.317	0.126	r
60793.19351395834	23.166	0.101	r
60793.19399436343	23.084	0.105	r
60793.19631126158	23.716	0.115	g
60793.197317164355	23.863	0.131	g
60793.19881956019	23.791	0.137	g
60793.19981975694	23.736	0.125	g
60793.200338055554	23.762	0.135	g
60793.20133846065	23.749	0.128	g
60793.2023190625	23.934	0.142	g
60793.20284346065	23.74	0.128	g
60793.20382966435	23.758	0.145	g
60793.20484445602	24.16	0.192	g
60793.20536186342	23.977	0.181	g
60795.0355124537	23.441	0.14	r
60795.056069363425	23.348	0.098	r
60795.067234953705	23.314	0.108	r
60795.068243761576	23.317	0.12	r
60795.06876835648	23.447	0.118	r
60795.070718055555	23.224	0.106	r
60795.07123925926	23.429	0.122	r
60795.07221305556	23.418	0.122	r
60795.07321585648	23.563	0.157	r
60795.07370555556	23.632	0.152	r
60795.09254275463	23.476	0.123	r
60795.09771436342	23.558	0.124	r
60795.10119706018	23.205	0.177	r
60795.102194259256	23.292	0.143	r
60795.10270055556	23.421	0.131	r
60795.14657815972	23.84	0.129	g
60795.147565555555	23.801	0.122	g
60795.148054861114	23.986	0.12	g
60795.15003055555	23.904	0.123	g
60795.15052096065	24.133	0.139	g
60795.152488657404	23.807	0.122	g
60795.15297725694	23.77	0.119	g
60795.153967060185	23.917	0.125	g
60795.15494915509	23.744	0.116	g
60795.155432060186	23.928	0.13	g
60795.15644216435	23.999	0.133	g
60795.157420358795	23.6	0.099	g
60795.15793016204	24.024	0.137	g
60797.021351655094	23.32	0.195	i
60797.021838761575	23.427	0.18	i
60797.02284755787	23.446	0.185	i
60797.024286354164	23.293	0.152	i
60797.02671626157	23.438	0.16	i
