mjd	mag_val	mag_band
60795.15742011574	23.60	g
60795.150031122685	23.90	g
60798.12016412037	23.94	g
60797.13250612268	24.11	g
60797.109487118054	23.87	g
60797.08961412037	24.13	g
60793.198820115744	23.79	g
60798.125047118054	23.55	g
60790.14850912037	23.78	g
60793.200338125	23.76	g
60793.20484412037	24.16	g
60797.11142412037	23.94	g
60795.15644211805	24.00	g
60795.15396711806	23.92	g
60798.10746412037	23.63	g
60795.15793011574	24.02	g
60798.13240711806	23.70	g
60795.14756612269	23.80	g
60795.146578125	23.84	g
60798.11523711806	23.62	g
60793.201338125	23.75	g
60790.14326511574	23.80	g
60797.10465412037	24.11	g
60797.12997412037	23.96	g
60793.14243412037	23.82	g
60790.14024112269	23.83	g
60793.14390412037	23.88	g
60797.121673125	24.03	g
60793.19731711806	23.86	g
60798.133472118054	23.89	g
60793.139002118056	23.84	g
60798.122597118054	23.89	g
60798.107938125	23.57	g
60797.121188125	24.05	g
60797.11385511574	23.71	g
60797.120221122685	24.18	g
60793.13754011574	23.77	g
60790.177933125	23.63	g
60793.20383011574	23.76	g
60797.098303125	23.89	g
60797.10659112268	23.85	g
60790.14074511574	23.89	g
60793.14341912037	23.84	g
60795.15543211805	23.93	g
60790.17689112268	23.97	g
60793.19982011574	23.74	g
60797.11433011574	23.96	g
60798.105042118055	23.70	g
60798.11870612269	23.82	g
60797.09105412037	24.34	g
60797.12804011574	24.18	g
60793.20231912037	23.93	g
60797.09009412037	24.01	g
60795.15248912037	23.81	g
60798.12899211806	23.79	g
60790.13564011574	23.73	g
60790.137188125	23.84	g
60798.12996211806	23.62	g
60797.127551122685	24.05	g
60797.12264511574	24.07	g
60790.136678125	23.71	g
60795.15494912037	23.74	g
60799.15262412037	24.04	g
60793.14144412037	23.67	g
60797.133473125	23.84	g
60798.12850011574	23.78	g
60790.13822511574	23.89	g
60797.099263125	23.91	g
60793.13511112268	23.80	g
60797.131449120374	24.01	g
60797.12851711806	24.19	g
60797.09201612268	24.28	g
60797.092498125	24.19	g
60797.118753125	23.93	g
60799.143358125	23.80	g
60790.149013125	23.97	g
60797.08865511574	24.23	g
60795.15052112268	24.13	g
60797.124098125	24.21	g
60793.20536211805	23.98	g
60793.136568125	23.76	g
60790.17742011574	23.58	g
60793.13608711806	23.57	g
60797.09973912037	23.95	g
60795.15297711806	23.77	g
60797.10322011574	24.13	g
60797.102168125	24.08	g
60797.105626122684	23.93	g
60797.117795115744	24.05	g
60793.139983125	23.81	g
60793.19631112269	23.72	g
60793.138516122686	23.70	g
60793.202843125	23.74	g
60795.148055115744	23.99	g
60790.186421122686	23.19	i
60797.043357118055	23.68	i
60787.129923125	23.41	i
60790.18137711805	23.21	i
60797.02671612269	23.44	i
60797.02183912037	23.43	i
60790.18478912037	23.04	i
60787.12890412037	23.41	i
60797.03158912037	23.54	i
60790.18956112269	23.29	i
60787.13247412037	23.41	i
60790.186923125	23.22	i
60787.13145511574	23.31	i
60797.03511912037	23.25	i
60797.021352118056	23.32	i
60797.050303125	23.31	i
60787.12378711806	23.22	i
60787.112947118054	23.08	i
60790.18428112268	23.12	i
60797.022848125	23.45	i
60787.11028912037	23.36	i
60787.114468125	23.45	i
60787.11345711806	23.09	i
60787.13298511574	23.04	i
60790.18188912037	23.26	i
60787.11803511574	23.52	i
60797.03754511574	23.37	i
60790.187974120374	23.10	i
60790.18323112268	23.09	i
60797.041410115744	23.36	i
60787.127888125	23.27	i
60787.126366122684	23.31	i
60797.028706122685	23.54	i
60797.02428612269	23.29	i
60797.04629711805	23.78	i
60790.18743511574	23.18	i
60787.10927112269	23.24	i
60798.01593011574	23.06	i
60790.188517118055	23.31	i
60790.190067118056	23.23	i
60787.127381122686	23.31	i
60787.11079711805	23.23	i
60797.03111412037	23.62	i
60787.111820115744	23.36	i
60787.115488125	23.27	i
60787.11701711806	23.50	i
60790.180328125	23.24	i
60787.124828125	23.26	i
60798.025773125	22.90	i
60787.11865011574	23.36	i
60787.12533412037	23.32	i
60790.12295511574	23.28	r
60795.07370612268	23.63	r
60799.094821122686	23.74	r
60797.077601122684	23.95	r
60798.06524011574	23.27	r
60793.18551112268	23.67	r
60797.07562112268	23.87	r
60795.07123912037	23.43	r
60797.07321011574	23.46	r
60797.07416412037	23.62	r
60790.13322912037	23.24	r
60799.113618125	23.76	r
60790.12192711805	23.17	r
60793.184043125	23.20	r
60795.068768125	23.45	r
60799.129358125	23.48	r
60799.12986912037	23.74	r
60790.11832912037	23.43	r
60799.09887112268	23.58	r
60798.09459412037	23.28	r
60795.035512118055	23.44	r
60799.10040011574	23.28	r
60797.058118125	23.75	r
60793.19399412037	23.08	r
60797.061048125	23.49	r
60795.10219412037	23.29	r
60790.123462118056	23.07	r
60799.09383912037	23.52	r
60795.072213125	23.42	r
60795.101197118056	23.20	r
60798.05151511574	23.15	r
60797.06538412037	23.61	r
60795.10270112268	23.42	r
60799.09534011574	23.63	r
60795.070718125	23.22	r
60797.05619711806	23.72	r
60797.08052511574	23.78	r
60798.08827412037	23.39	r
60797.054756122685	23.77	r
60799.12434511574	23.78	r
60790.12088412037	23.20	r
60798.071651122686	23.52	r
60799.08549511574	23.47	r
60798.08091211806	23.47	r
60797.062983125	23.74	r
60793.18452112268	23.53	r
60799.11512112268	23.81	r
60797.06443011574	23.79	r
60797.065866122684	23.60	r
60798.07020511574	23.25	r
60790.12451112268	23.17	r
60793.191503125	23.28	r
60797.08003711805	23.63	r
60795.09771412037	23.56	r
60797.07907412037	23.96	r
60790.11679912037	23.14	r
60795.06824412037	23.32	r
60795.092543125	23.48	r
60793.18306511574	23.43	r
60799.10968112268	23.88	r
60798.08139912037	23.52	r
60797.08248211806	23.62	r
60798.066211122685	23.59	r
60798.074073125	23.33	r
60797.06936612268	23.51	r
60798.05199412037	23.36	r
60798.04270511574	23.17	r
60798.09556412037	23.18	r
60795.05606912037	23.35	r
60793.18701511574	23.34	r
60797.07080112268	23.63	r
60790.12037511574	23.38	r
60799.11608412037	23.66	r
60797.07032011574	23.61	r
60793.19250711805	23.32	r
60797.05571412037	23.67	r
60790.11781912037	23.27	r
60795.073216122684	23.56	r
60793.18652511574	23.40	r
60797.05863412037	23.85	r
60798.04046211806	23.30	r
60790.119357118056	22.93	r
60798.09951011574	23.36	r
60797.07176211805	23.84	r
60790.132723125	23.18	r
60799.083994120374	23.73	r
60797.084026122684	23.44	r
60795.06723511574	23.31	r
60793.19351412037	23.17	r
60798.04320011574	23.18	r
