mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.998696534601633	23.239	0.147	i
60787.11028865741	14.99924451272848	23.365	0.17	i
60787.11079675926	14.999512796529686	23.23	0.145	i
60787.111820162034	15.000085507871423	23.359	0.153	i
60787.1129465625	15.000690655663744	23.079	0.122	i
60787.11345665509	15.00098253692672	23.086	0.116	i
60787.11446835648	15.001517917580188	23.445	0.166	i
60787.115488159725	15.00207105141173	23.273	0.147	i
60787.11701686343	15.002908588740633	23.495	0.209	i
60787.118035162035	15.003460929141257	23.519	0.197	i
60787.118650358796	15.003821080860963	23.364	0.174	i
60787.12378716435	15.006570362372546	23.216	0.169	i
60787.124827962965	15.0071429414156	23.257	0.155	i
60787.12533436342	15.00743033271617	23.319	0.14	i
60787.12636576389	15.00797235439233	23.31	0.16	i
60787.12738085648	15.008526657123408	23.314	0.145	i
60787.12788755787	15.008830678623527	23.272	0.154	i
60787.12890445602	15.009373019165807	23.415	0.173	i
60787.12992315972	15.009924670951868	23.411	0.168	i
60787.13145516204	15.010762154977872	23.307	0.151	i
60787.132473564816	15.011310981070112	23.41	0.159	i
60787.13298486111	15.011594619200347	23.043	0.118	i
60790.11679915509	16.621302128483414	23.145	0.105	r
60790.11781895833	16.62183821606604	23.27	0.113	r
60790.11832945602	16.62216249223585	23.431	0.141	r
60790.11935736111	16.62267509926678	22.932	0.136	r
60790.1203753588	16.623209949062282	23.381	0.149	r
60790.120883564814	16.623486553803303	23.204	0.143	r
60790.12192716435	16.624065365008953	23.172	0.141	r
60790.12295456018	16.624609606532612	23.283	0.132	r
60790.12346195602	16.62487736999453	23.073	0.131	r
60790.124511354166	16.625420983170546	23.174	0.156	r
60790.132723159724	16.62988094498058	23.177	0.112	r
60790.13322856482	16.630156940762134	23.238	0.132	r
60790.13563986111	16.631450652157177	23.729	0.12	g
60790.13667755787	16.632015559831814	23.712	0.097	g
60790.13718815972	16.632308131441718	23.844	0.123	g
60790.138225462964	16.63283970415693	23.89	0.127	g
60790.14024085648	16.633947440644647	23.833	0.147	g
60790.14074466435	16.634219403333535	23.886	0.132	g
60790.14326486111	16.635588723805366	23.801	0.141	g
60790.148509259256	16.638401709545807	23.779	0.103	g
60790.14901275463	16.638669642683123	23.97	0.122	g
60790.17689106482	16.653691276768438	23.97	0.156	g
60790.17741975695	16.653985678115486	23.578	0.104	g
60790.17793346065	16.654279519450146	23.626	0.098	g
60790.180328159724	16.65556372482041	23.242	0.173	i
60790.18137706019	16.656100987991554	23.21	0.156	i
60790.18188925926	16.656399199184204	23.257	0.167	i
60790.18323115741	16.657100020500415	23.087	0.166	i
60790.184280960646	16.65770420366873	23.124	0.129	i
60790.184789363426	16.657984521378022	23.036	0.159	i
60790.18642106481	16.658812896562864	23.19	0.172	i
60790.18692346065	16.65909933045233	23.216	0.169	i
60790.18743475695	16.659361099885622	23.184	0.189	i
60790.18797385417	16.65968817402381	23.1	0.153	i
60790.1885165625	16.659959022938484	23.306	0.211	i
60790.18956115741	16.660559926045806	23.288	0.174	i
60790.19006706018	16.660797843058226	23.23	0.173	i
60793.13511145833	18.23570816844558	23.804	0.124	g
60793.1360865625	18.236224671644518	23.565	0.101	g
60793.13656775463	18.236488963264026	23.758	0.122	g
60793.137539560186	18.237001534996192	23.768	0.133	g
60793.13851606481	18.237503257651873	23.695	0.127	g
60793.1390024537	18.237766755870226	23.84	0.131	g
60793.139983263885	18.238292017232425	23.812	0.127	g
60793.14144395833	18.239083954356047	23.671	0.108	g
60793.14243385417	18.239618534768585	23.816	0.123	g
60793.143418761574	18.240135264111988	23.837	0.119	g
60793.14390425926	18.24038029195742	23.883	0.124	g
60793.1830649537	18.261310052130884	23.425	0.131	r
60793.184043263886	18.261834281146715	23.205	0.119	r
60793.18452115741	18.262110320079433	23.532	0.132	r
60793.18551106482	18.262630983708327	23.67	0.158	r
60793.1865253588	18.263146196693437	23.397	0.14	r
60793.18701505787	18.26341954620595	23.337	0.128	r
60793.19150346065	18.2658320074512	23.283	0.125	r
60793.19250736111	18.26634964770039	23.317	0.126	r
60793.19351395834	18.266904624204432	23.166	0.101	r
60793.19399436343	18.26715832113197	23.084	0.105	r
60793.19631126158	18.268375989338928	23.716	0.115	g
60793.197317164355	18.268911761567264	23.863	0.131	g
60793.19881956019	18.26973138040866	23.791	0.137	g
60793.19981975694	18.27025352775184	23.736	0.125	g
60793.200338055554	18.27051563637275	23.762	0.135	g
60793.20133846065	18.271081362858986	23.749	0.128	g
60793.2023190625	18.271596612163755	23.934	0.142	g
60793.20284346065	18.27188889084136	23.74	0.128	g
60793.20382966435	18.272409422732068	23.758	0.145	g
60793.20484445602	18.27295031916439	24.16	0.192	g
60793.20536186342	18.273242807786193	23.977	0.181	g
60795.0355124537	19.243092587542957	23.441	0.14	r
60795.056069363425	19.253966055058587	23.348	0.098	r
60795.067234953705	19.25988168566204	23.314	0.108	r
60795.068243761576	19.260386063729484	23.317	0.12	r
60795.06876835648	19.260698204802683	23.447	0.118	r
