mjd	mag_val	mag_band
60793.19731711806	24.18	g
60790.14850912037	24.46	g
60790.14024112269	24.38	g
60790.177933125	24.22	g
60790.17847112269	24.01	g
60793.19982011574	24.07	g
60793.20484412037	24.21	g
60790.136170115744	24.27	g
60793.13608711806	24.35	g
60793.138516122686	24.12	g
60793.14341912037	24.32	g
60790.136678125	24.20	g
60790.17742011574	24.14	g
60790.13771511574	24.10	g
60793.20231912037	24.15	g
60793.136568125	24.04	g
60797.11385511574	24.30	g
60787.115488125	23.39	i
60790.190611122685	23.42	i
60787.11803511574	23.15	i
60787.127381122686	23.36	i
60787.112947118054	23.62	i
60790.18428112268	23.30	i
60790.187974120374	23.54	i
60797.045823125	23.78	i
60787.11028912037	23.42	i
60790.185328125	23.35	i
60787.133543125	23.39	i
60787.109783125	23.24	i
60787.12533412037	23.24	i
60787.11497912037	23.60	i
60787.11345711806	23.18	i
60787.11079711805	23.38	i
60787.117527118055	23.62	i
60787.13094912037	23.40	i
60787.129923125	23.39	i
60787.12839912037	23.33	i
60797.03111412037	23.78	i
60787.124828125	23.20	i
60787.11395912037	23.25	i
60790.18137711805	23.34	i
60787.11233011574	23.52	i
60787.13196511574	23.32	i
60787.12941412037	23.38	i
60790.18905011574	23.21	i
60790.12295511574	23.62	r
60790.13375112269	23.63	r
60795.036498125	23.41	r
60790.117312118055	23.64	r
60795.068768125	23.61	r
60790.123462118056	23.41	r
60793.18306511574	23.71	r
60795.06723511574	23.81	r
60795.070718125	23.55	r
60793.18652511574	23.58	r
60790.13220612268	23.77	r
60793.184043125	23.54	r
60795.03160112268	23.45	r
60793.18452112268	23.63	r
60790.11679912037	23.74	r
60790.132723125	23.48	r
60797.06538412037	23.90	r
60797.05619711806	23.88	r
60793.19351412037	23.60	r
