mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.095778152211539	23.239	0.205	i
60787.11028865741	15.096052314191157	23.419	0.159	i
60787.11079675926	15.096328099146865	23.379	0.177	i
60787.11233025463	15.097204725735203	23.518	0.189	i
60787.1129465625	15.097556267913983	23.624	0.193	i
60787.11345665509	15.097822182574332	23.175	0.143	i
60787.11395915509	15.098102936506992	23.25	0.141	i
60787.11497945602	15.098691865437479	23.601	0.197	i
60787.115488159725	15.098950063716323	23.391	0.152	i
60787.11752716435	15.100120116227217	23.623	0.21	i
60787.118035162035	15.100396044800025	23.151	0.145	i
60787.124827962965	15.1042050959766	23.197	0.134	i
60787.12533436342	15.10451434697728	23.236	0.148	i
60787.12738085648	15.105669638174259	23.359	0.152	i
60787.128398657405	15.106215669317256	23.327	0.159	i
60787.12941436343	15.106789537054926	23.377	0.179	i
60787.12992315972	15.107108455787408	23.394	0.168	i
60787.13094915509	15.107645198848596	23.398	0.16	i
60787.13196466435	15.108202008354253	23.323	0.166	i
60787.13354326389	15.109118383833748	23.39	0.175	i
60790.11679915509	16.75857976289755	23.742	0.22	r
60790.11731216435	16.758886788426402	23.636	0.182	r
60790.12295456018	16.762023841864934	23.622	0.185	r
60790.12346195602	16.762282669480385	23.41	0.194	r
60790.132206064816	16.767145938466182	23.771	0.219	r
60790.132723159724	16.76744806120186	23.476	0.154	r
60790.13375065972	16.76800478642493	23.627	0.201	r
60790.13617025463	16.769384820132203	24.27	0.17	g
60790.13667755787	16.769665688604025	24.195	0.157	g
60790.1377149537	16.770236568090223	24.104	0.159	g
60790.14024085648	16.771606253295257	24.384	0.218	g
60790.148509259256	16.77621190305806	24.456	0.188	g
60790.17741975695	16.79224722768793	24.14	0.161	g
60790.17793346065	16.792532998909678	24.219	0.204	g
60790.17847115741	16.792849126466745	24.009	0.194	g
60790.18137706019	16.79446377070821	23.339	0.185	i
60790.184280960646	16.79609609461058	23.296	0.168	i
60790.18532755787	16.796654888006422	23.354	0.212	i
60790.18797385417	16.798118331404496	23.538	0.204	i
60790.18904986111	16.798702659488463	23.21	0.186	i
60790.19061106481	16.799563377495478	23.419	0.201	i
60793.1360865625	18.405710487298162	24.348	0.209	g
60793.13656775463	18.40597866381881	24.037	0.168	g
60793.13851606481	18.406994582661596	24.121	0.187	g
60793.143418761574	18.409664836404843	24.316	0.193	g
60793.1830649537	18.431310831003596	23.707	0.181	r
60793.184043263886	18.431839110301357	23.539	0.153	r
60793.18452115741	18.43210247797852	23.633	0.154	r
60793.1865253588	18.433217525443293	23.581	0.164	r
60793.19351395834	18.4370313980665	23.598	0.161	r
60793.197317164355	18.439094275521043	24.18	0.174	g
60793.19981975694	18.440463110476696	24.075	0.17	g
60793.2023190625	18.44180778230872	24.15	0.181	g
60793.20484445602	18.443199301739995	24.213	0.196	g
60795.03160115741	19.423665023745215	23.455	0.16	r
60795.03649755787	19.426294764065535	23.412	0.153	r
60795.067234953705	19.442886823820515	23.809	0.196	r
60795.06876835648	19.44370344124634	23.611	0.152	r
60795.070718055555	19.44476171391366	23.547	0.149	r
60797.03111365741	20.483058469043378	23.776	0.208	i
60797.04582275463	20.49088208931801	23.776	0.205	i
60797.05619736111	20.49635485441895	23.875	0.204	r
60797.0653840625	20.50127345962493	23.896	0.169	r
60797.113854953706	20.527023094237837	24.298	0.217	g
