mjd	mag	rmsmag	band
60787.10978266204	23.239	0.205	i
60787.11028865741	23.419	0.159	i
60787.11079675926	23.379	0.177	i
60787.11233025463	23.518	0.189	i
60787.1129465625	23.624	0.193	i
60787.11345665509	23.175	0.143	i
60787.11395915509	23.25	0.141	i
60787.11497945602	23.601	0.197	i
60787.115488159725	23.391	0.152	i
60787.11752716435	23.623	0.21	i
60787.118035162035	23.151	0.145	i
60787.124827962965	23.197	0.134	i
60787.12533436342	23.236	0.148	i
60787.12738085648	23.359	0.152	i
60787.128398657405	23.327	0.159	i
60787.12941436343	23.377	0.179	i
60787.12992315972	23.394	0.168	i
60787.13094915509	23.398	0.16	i
60787.13196466435	23.323	0.166	i
60787.13354326389	23.39	0.175	i
60790.11679915509	23.742	0.22	r
60790.11731216435	23.636	0.182	r
60790.12295456018	23.622	0.185	r
60790.12346195602	23.41	0.194	r
60790.132206064816	23.771	0.219	r
60790.132723159724	23.476	0.154	r
60790.13375065972	23.627	0.201	r
60790.13617025463	24.27	0.17	g
60790.13667755787	24.195	0.157	g
60790.1377149537	24.104	0.159	g
60790.14024085648	24.384	0.218	g
60790.148509259256	24.456	0.188	g
60790.17741975695	24.14	0.161	g
60790.17793346065	24.219	0.204	g
60790.17847115741	24.009	0.194	g
60790.18137706019	23.339	0.185	i
60790.184280960646	23.296	0.168	i
60790.18532755787	23.354	0.212	i
60790.18797385417	23.538	0.204	i
60790.18904986111	23.21	0.186	i
60790.19061106481	23.419	0.201	i
60793.1360865625	24.348	0.209	g
60793.13656775463	24.037	0.168	g
60793.13851606481	24.121	0.187	g
60793.143418761574	24.316	0.193	g
60793.1830649537	23.707	0.181	r
60793.184043263886	23.539	0.153	r
60793.18452115741	23.633	0.154	r
60793.1865253588	23.581	0.164	r
60793.19351395834	23.598	0.161	r
60793.197317164355	24.18	0.174	g
60793.19981975694	24.075	0.17	g
60793.2023190625	24.15	0.181	g
60793.20484445602	24.213	0.196	g
60795.03160115741	23.455	0.16	r
60795.03649755787	23.412	0.153	r
60795.067234953705	23.809	0.196	r
60795.06876835648	23.611	0.152	r
60795.070718055555	23.547	0.149	r
60797.03111365741	23.776	0.208	i
60797.04582275463	23.776	0.205	i
60797.05619736111	23.875	0.204	r
60797.0653840625	23.896	0.169	r
60797.113854953706	24.298	0.217	g
