mjd	mag	rmsmag	band
60787.11079675926	23.278	0.153	i
60787.1129465625	23.566	0.186	i
60787.11345665509	23.244	0.139	i
60787.11446835648	23.345	0.165	i
60787.11497945602	23.078	0.139	i
60787.115997361114	23.382	0.174	i
60787.11650885417	23.341	0.182	i
60787.118035162035	23.324	0.165	i
60787.118650358796	23.271	0.18	i
60787.11915486111	23.126	0.147	i
60787.124827962965	23.4	0.167	i
60787.12533436342	23.554	0.182	i
60787.12636576389	23.197	0.156	i
60787.12738085648	23.308	0.143	i
60787.128398657405	23.222	0.145	i
60787.12941436343	23.367	0.181	i
60787.12992315972	23.299	0.152	i
60787.13094915509	23.322	0.159	i
60787.13145516204	23.516	0.207	i
60787.13196466435	23.248	0.157	i
60787.132473564816	23.048	0.117	i
60787.13298486111	23.386	0.172	i
60787.13354326389	23.319	0.174	i
60790.11781895833	23.385	0.13	r
60790.11832945602	23.268	0.127	r
60790.120883564814	23.385	0.171	r
60790.12192716435	23.394	0.18	r
60790.12295456018	23.664	0.177	r
60790.12346195602	23.177	0.14	r
60790.132206064816	23.099	0.115	r
60790.132723159724	23.359	0.131	r
60790.13375065972	23.362	0.168	r
60790.13617025463	23.681	0.114	g
60790.13667755787	23.916	0.119	g
60790.13718815972	23.778	0.126	g
60790.1377149537	24.135	0.178	g
60790.138225462964	23.867	0.132	g
60790.14024085648	23.784	0.12	g
60790.14074466435	24.015	0.153	g
60790.14326486111	24.016	0.177	g
60790.14800275463	23.549	0.113	g
60790.17689106482	23.843	0.16	g
60790.17741975695	24.148	0.168	g
60790.17793346065	24.049	0.162	g
60790.180868055555	23.456	0.212	i
60790.18532755787	23.33	0.196	i
60790.18642106481	23.3	0.17	i
60790.18692346065	23.48	0.204	i
60790.18797385417	23.501	0.198	i
60790.18956115741	23.222	0.163	i
60790.19061106481	23.397	0.204	i
60793.13511145833	24.021	0.151	g
60793.1360865625	23.92	0.142	g
60793.13656775463	24.013	0.155	g
60793.137539560186	24.069	0.177	g
60793.13851606481	24.275	0.205	g
60793.1390024537	23.684	0.114	g
60793.139983263885	23.86	0.133	g
60793.14095516204	24.168	0.167	g
60793.14243385417	23.987	0.146	g
60793.14390425926	24.047	0.143	g
60793.1830649537	23.521	0.141	r
60793.18452115741	23.547	0.137	r
60793.18551106482	23.522	0.137	r
60793.1865253588	23.492	0.14	r
60793.19351395834	23.667	0.163	r
60793.19399436343	23.555	0.176	r
60793.19631126158	24.019	0.174	g
60793.197317164355	24.076	0.154	g
60793.19783606481	24.029	0.164	g
60793.19832956018	23.868	0.155	g
60793.19881956019	24.133	0.188	g
60793.19981975694	24.066	0.157	g
60793.200338055554	24.183	0.196	g
60793.20133846065	24.211	0.198	g
60793.2023190625	23.879	0.132	g
60793.20382966435	23.856	0.159	g
60793.20484445602	24.188	0.188	g
60793.20536186342	23.976	0.174	g
60795.0355124537	23.648	0.17	r
60795.03649755787	23.816	0.2	r
60795.056069363425	23.793	0.143	r
60795.067234953705	23.507	0.129	r
60795.068243761576	23.578	0.149	r
60795.06876835648	23.814	0.164	r
60795.06974466435	23.568	0.141	r
60795.070718055555	23.727	0.169	r
60795.07123925926	23.783	0.164	r
60795.07221305556	23.964	0.199	r
60795.07321585648	23.714	0.171	r
60795.07370555556	23.899	0.191	r
60795.09254275463	24.001	0.195	r
60795.09771436342	23.657	0.134	r
60795.10270055556	23.242	0.109	r
60795.14657815972	24.21	0.179	g
60795.147565555555	24.051	0.148	g
60795.148054861114	23.935	0.114	g
60795.14905206019	24.215	0.146	g
60795.15003055555	23.93	0.116	g
60795.15052096065	24.003	0.121	g
60795.151510358795	24.045	0.134	g
60795.152488657404	23.928	0.128	g
60795.15297725694	23.972	0.141	g
60795.153967060185	23.966	0.127	g
60795.15494915509	24.107	0.159	g
60795.155432060186	24.001	0.136	g
60795.15644216435	23.864	0.115	g
60795.15693766204	23.955	0.17	g
60795.157420358795	23.963	0.133	g
60795.15793016204	23.956	0.123	g
60797.021838761575	23.325	0.162	i
60797.02284755787	23.331	0.16	i
60797.02380675926	23.597	0.197	i
60797.024286354164	23.554	0.187	i
60797.02526956019	23.362	0.162	i
60797.02671626157	23.199	0.126	i
60797.02870606481	23.161	0.137	i
60797.03111365741	23.607	0.164	i
60797.032566354166	23.591	0.167	i
60797.034055358796	23.534	0.145	i
60797.0365740625	23.48	0.165	i
60797.037545162035	23.456	0.169	i
60797.03851436343	23.495	0.19	i
60797.03899376158	23.361	0.154	i
60797.04335706018	23.5	0.164	i
60797.0448578588	23.499	0.152	i
60797.04582275463	23.638	0.176	i
60797.05078275463	23.292	0.133	i
60797.05475565972	23.622	0.134	r
60797.055713657406	23.682	0.168	r
60797.05619736111	23.723	0.15	r
60797.05715296296	23.564	0.135	r
60797.05811815972	23.708	0.176	r
60797.058633657405	23.67	0.161	r
60797.05959505787	23.661	0.138	r
60797.061048159725	23.602	0.119	r
60797.06442966435	23.615	0.134	r
60797.0653840625	23.756	0.137	r
60797.06586576389	23.503	0.111	r
60797.06685865741	23.688	0.121	r
60797.06782055555	23.655	0.128	r
60797.068297858794	23.595	0.119	r
60797.06936555556	23.879	0.195	r
60797.0703203588	23.663	0.178	r
60797.07080085648	23.802	0.148	r
60797.07176186342	23.779	0.149	r
60797.072723958336	23.697	0.158	r
60797.07321025463	23.983	0.2	r
60797.07416415509	23.918	0.183	r
60797.075621157404	23.446	0.119	r
60797.07760085648	23.624	0.143	r
60797.07907425926	23.743	0.16	r
60797.08003706019	23.486	0.111	r
60797.08052525463	23.64	0.114	r
60797.08151956018	23.588	0.126	r
60797.082482060185	23.809	0.162	r
60797.08296266204	23.894	0.179	r
60797.08402585648	23.934	0.199	r
60797.0886553588	24.378	0.204	g
60797.09009395833	24.027	0.137	g
60797.091053854165	23.966	0.143	g
60797.09201576389	24.092	0.151	g
60797.092498460646	24.203	0.165	g
60797.093455462964	24.215	0.173	g
60797.09442395833	24.082	0.17	g
60797.0949015625	23.986	0.154	g
60797.09683826389	24.105	0.161	g
60797.09830315972	24.232	0.191	g
60797.09926296296	24.12	0.142	g
60797.10071115741	24.161	0.152	g
60797.101671261575	24.009	0.143	g
60797.102168460646	24.083	0.135	g
60797.10417576389	24.143	0.159	g
60797.10562635417	23.949	0.16	g
60797.10707456018	23.929	0.136	g
60797.109007453706	23.843	0.148	g
60797.11142436343	24.113	0.159	g
60797.113854953706	24.27	0.203	g
60797.11674175926	24.012	0.167	g
60797.11779525463	24.068	0.149	g
60797.11875346065	24.002	0.191	g
60797.11924275463	24.185	0.2	g
60797.12022145833	24.31	0.204	g
60797.12167315972	24.082	0.133	g
60797.12264466435	24.215	0.159	g
60797.12409755787	24.0	0.158	g
60797.12509055556	23.8	0.167	g
60797.126062662035	24.102	0.172	g
60797.12755085648	24.348	0.195	g
60797.128516655095	24.0	0.134	g
60797.12900046296	24.238	0.196	g
60797.129973854164	24.098	0.194	g
60797.13096675926	24.114	0.206	g
60797.13144895833	23.992	0.148	g
60797.132505960646	24.08	0.18	g
60797.13347255787	24.128	0.2	g
60798.04046236111	23.283	0.173	r
60798.05297145833	23.33	0.202	r
60798.054425462964	23.358	0.204	r
60798.061836458335	23.227	0.162	r
60798.069139756946	23.283	0.182	r
60798.07993525463	23.376	0.195	r
60798.080912060184	23.444	0.168	r
60798.08383525463	23.428	0.192	r
60798.08634686343	23.505	0.205	r
60798.088755763885	23.342	0.17	r
60798.09459395833	23.292	0.172	r
60798.09556436342	23.375	0.177	r
60798.09700356481	23.365	0.19	r
60798.09950956018	23.487	0.189	r
60798.10407486111	23.761	0.174	g
60798.10552525463	23.722	0.165	g
60798.10793805555	23.928	0.189	g
60798.113781354165	23.855	0.197	g
60798.115237453705	23.73	0.184	g
60798.117654953705	23.51	0.159	g
60798.12016445602	23.904	0.181	g
60798.12259716435	24.025	0.21	g
60798.12504675926	23.782	0.181	g
60798.13093535879	23.785	0.166	g
60798.13690225694	23.528	0.151	g
60799.083993657405	23.631	0.157	r
60799.08498846065	23.658	0.184	r
60799.087946458334	23.705	0.209	r
60799.08891106481	23.498	0.185	r
60799.09383925926	23.658	0.185	r
60799.09533966435	23.623	0.184	r
60799.09779126157	23.664	0.173	r
60799.098870856484	23.631	0.173	r
60799.100400358795	23.662	0.188	r
60799.101367256946	23.79	0.191	r
60799.102889664355	23.635	0.191	r
60799.10871606482	23.697	0.191	r
60799.10968055556	23.587	0.151	r
60799.110164363425	23.695	0.173	r
60799.11254835648	23.805	0.194	r
60799.116083657405	23.573	0.165	r
60799.118527453706	23.441	0.152	r
60799.11996665509	23.543	0.141	r
60799.12434456019	23.833	0.19	r
60799.12485115741	23.649	0.165	r
60799.12835706019	23.665	0.167	r
60799.12986915509	23.632	0.159	r
60799.13183106481	23.671	0.187	r
60799.13474085648	23.718	0.161	r
60799.138160462964	23.879	0.181	r
60799.14432076389	24.136	0.206	g
60799.148215960646	24.104	0.17	g
