mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.918659778687655	23.278	0.153	i
60787.1129465625	14.919799821989404	23.566	0.186	i
60787.11345665509	14.9200743835193	23.244	0.139	i
60787.11446835648	14.920610010685072	23.345	0.165	i
60787.11497945602	14.920905759525686	23.078	0.139	i
60787.115997361114	14.921452379987342	23.382	0.174	i
60787.11650885417	14.921713897551303	23.341	0.182	i
60787.118035162035	14.922554044737874	23.324	0.165	i
60787.118650358796	14.922918368411676	23.271	0.18	i
60787.11915486111	14.923178816960581	23.126	0.147	i
60787.124827962965	14.926215200725037	23.4	0.167	i
60787.12533436342	14.926516776962266	23.554	0.182	i
60787.12636576389	14.927078648976545	23.197	0.156	i
60787.12738085648	14.927601112621744	23.308	0.143	i
60787.128398657405	14.928172922371028	23.222	0.145	i
60787.12941436343	14.928742827299597	23.367	0.181	i
60787.12992315972	14.929005561027743	23.299	0.152	i
60787.13094915509	14.929548006455931	23.322	0.159	i
60787.13145516204	14.929845485783604	23.516	0.207	i
60787.13196466435	14.930090576374972	23.248	0.157	i
60787.132473564816	14.930358751164146	23.048	0.117	i
60787.13298486111	14.930651564632006	23.386	0.172	i
60787.13354326389	14.930952488270735	23.319	0.174	i
60790.11781895833	16.53657943071028	23.385	0.13	r
60790.11832945602	16.536853213292236	23.268	0.127	r
60790.120883564814	16.538227351431136	23.385	0.171	r
60790.12192716435	16.538760575669407	23.394	0.18	r
60790.12295456018	16.53937436138163	23.664	0.177	r
60790.12346195602	16.539597799240877	23.177	0.14	r
60790.132206064816	16.544340159360434	23.099	0.115	r
60790.132723159724	16.54461125399779	23.359	0.131	r
60790.13375065972	16.54515698630895	23.362	0.168	r
60790.13617025463	16.546454360083597	23.681	0.114	g
60790.13667755787	16.54676437428108	23.916	0.119	g
60790.13718815972	16.547036972165056	23.778	0.126	g
60790.1377149537	16.547310122739297	24.135	0.178	g
60790.138225462964	16.547608048445706	23.867	0.132	g
60790.14024085648	16.548696616245365	23.784	0.12	g
60790.14074466435	16.548958016194376	24.015	0.153	g
60790.14326486111	16.55029541233381	24.016	0.177	g
60790.14800275463	16.552850443224003	23.549	0.113	g
60790.17689106482	16.56849577919287	23.843	0.16	g
60790.17741975695	16.56874193738215	24.148	0.168	g
60790.17793346065	16.568992030390426	24.049	0.162	g
60790.180868055555	16.570582000686517	23.456	0.212	i
60790.18532755787	16.57300979428471	23.33	0.196	i
60790.18642106481	16.57358797101607	23.3	0.17	i
60790.18692346065	16.573841380595947	23.48	0.204	i
60790.18797385417	16.574420584695176	23.501	0.198	i
60790.18956115741	16.575248485905398	23.222	0.163	i
60790.19061106481	16.5758192831202	23.397	0.204	i
60793.13511145833	18.149583183740816	24.021	0.151	g
60793.1360865625	18.150086955934714	23.92	0.142	g
60793.13656775463	18.15032573678013	24.013	0.155	g
60793.137539560186	18.150904510789207	24.069	0.177	g
60793.13851606481	18.15134902958012	24.275	0.205	g
60793.1390024537	18.151633684941448	23.684	0.114	g
60793.139983263885	18.15215360961278	23.86	0.133	g
