mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.178682417887302	23.987	0.148	g
60793.139491354166	17.179199029253482	23.771	0.134	g
60793.14095516204	17.179964254283018	23.889	0.143	g
60793.14193525463	17.18051810225858	24.043	0.159	g
60793.143418761574	17.181280797772065	24.251	0.191	g
60793.184043263886	17.202810475990518	23.655	0.195	r
60793.18501516204	17.20334100312267	23.535	0.153	r
60793.1865253588	17.204139158974304	23.875	0.198	r
60793.187517858794	17.20469589361293	23.655	0.179	r
60793.19100565972	17.206538335385623	23.631	0.166	r
60793.19200236111	17.207041098175505	23.524	0.15	r
60793.19300085648	17.207611050541434	23.719	0.172	r
60793.199321458334	17.210898821605763	24.287	0.195	g
60793.19981975694	17.21119746567061	24.341	0.203	g
60793.20083395833	17.21174193198135	24.057	0.177	g
60795.03160115741	18.176551983147494	23.99	0.214	r
60795.03257805556	18.177043008467354	23.797	0.155	r
60795.033550960645	18.177577337360493	23.699	0.156	r
60795.0340403588	18.177830303049774	23.747	0.163	r
60795.03502016204	18.178326803006158	23.823	0.191	r
60795.03599975695	18.178873555564028	23.814	0.161	r
60795.03649755787	18.17913174664344	23.754	0.185	r
60795.068243761576	18.19588167696774	23.853	0.191	r
60795.070718055555	18.197204834651	23.828	0.152	r
60795.07321585648	18.198524159779033	23.66	0.174	r
60795.09254275463	18.208732803369266	23.812	0.135	r
60795.14708055556	18.237586386171873	24.287	0.211	g
60795.147565555555	18.23778999293695	24.414	0.19	g
60795.148545358796	18.238346876587443	24.25	0.181	g
60795.15003055555	18.23913593065074	24.562	0.194	g
60795.15101126157	18.23965052921805	24.253	0.179	g
60795.15200436342	18.240185694786003	24.108	0.16	g
60795.152488657404	18.240425393717427	24.294	0.166	g
60795.15347065972	18.240946066608075	24.155	0.187	g
60795.1544653588	18.241483501018475	24.324	0.176	g
60795.15494915509	18.241729257052842	24.324	0.19	g
60797.021351655094	19.2213274665384	23.318	0.177	i
60797.02622675926	19.22386362995524	23.582	0.206	i
60797.02671626157	19.22412619272727	23.542	0.169	i
60797.02870606481	19.22514339393148	23.609	0.214	i
60797.02966876158	19.225682523409315	23.33	0.15	i
60797.03063516204	19.226163265951065	23.403	0.153	i
60797.03111365741	19.22643078846374	23.477	0.164	i
60797.03208005787	19.226960978492162	23.672	0.212	i
60797.03354505787	19.227704629890564	23.635	0.151	i
60797.034531655096	19.228238268518506	23.606	0.168	i
60797.03851436343	19.230336582298968	23.658	0.206	i
60797.04093456019	19.231580526047896	23.499	0.174	i
60797.042879953704	19.23260631201248	23.4	0.154	i
60797.04335706018	19.232850406740567	23.642	0.176	i
60797.0453449537	19.233911506853218	23.678	0.177	i
60797.04582275463	19.234155019511775	23.511	0.168	i
60797.04773835648	19.235180026286606	23.64	0.182	i
60797.055713657406	19.23937637541363	24.095	0.212	r
60797.05811815972	19.24063058977832	23.969	0.202	r
60797.060553564814	19.24193139015808	23.955	0.157	r
60797.0625040625	19.242919685244885	23.777	0.14	r
60797.06298335648	19.2431936913749	23.943	0.151	r
60797.06491126157	19.24421350643913	23.802	0.172	r
60797.06635175926	19.24495609698836	23.869	0.161	r
60797.06734466435	19.24548253913007	23.862	0.153	r
60797.06782055555	19.245736683597553	24.022	0.159	r
60797.068792858794	19.246252393355167	23.604	0.187	r
60797.0703203588	19.24705139258289	23.939	0.194	r
60797.072723958336	19.248305389542647	23.802	0.161	r
60797.07465025463	19.249330330452775	23.903	0.18	r
60797.07513615741	19.24957996276814	23.654	0.128	r
60797.075621157404	19.249831724109782	23.629	0.13	r
60797.07709076389	19.250606450526043	24.074	0.184	r
60797.07760085648	19.25086645416238	23.816	0.149	r
60797.078565358795	19.251389701721212	23.787	0.144	r
60797.07955865741	19.25192275891297	23.956	0.18	r
60797.08200335648	19.253194720354248	23.785	0.159	r
60797.082482060185	19.253456107102455	23.781	0.144	r
60797.08344966435	19.25394873402236	23.774	0.16	r
60797.08961436342	19.25721919007268	24.425	0.204	g
60797.09201576389	19.25846100196758	24.337	0.173	g
60797.09442395833	19.25973983355904	24.395	0.208	g
60797.09538766204	19.260250484376165	24.281	0.21	g
