mjd	mag	rmsmag	band
60793.13851606481	23.987	0.148	g
60793.139491354166	23.771	0.134	g
60793.14095516204	23.889	0.143	g
60793.14193525463	24.043	0.159	g
60793.143418761574	24.251	0.191	g
60793.184043263886	23.655	0.195	r
60793.18501516204	23.535	0.153	r
60793.1865253588	23.875	0.198	r
60793.187517858794	23.655	0.179	r
60793.19100565972	23.631	0.166	r
60793.19200236111	23.524	0.15	r
60793.19300085648	23.719	0.172	r
60793.199321458334	24.287	0.195	g
60793.19981975694	24.341	0.203	g
60793.20083395833	24.057	0.177	g
60795.03160115741	23.99	0.214	r
60795.03257805556	23.797	0.155	r
60795.033550960645	23.699	0.156	r
60795.0340403588	23.747	0.163	r
60795.03502016204	23.823	0.191	r
60795.03599975695	23.814	0.161	r
60795.03649755787	23.754	0.185	r
60795.068243761576	23.853	0.191	r
60795.070718055555	23.828	0.152	r
60795.07321585648	23.66	0.174	r
60795.09254275463	23.812	0.135	r
60795.14708055556	24.287	0.211	g
60795.147565555555	24.414	0.19	g
60795.148545358796	24.25	0.181	g
60795.15003055555	24.562	0.194	g
60795.15101126157	24.253	0.179	g
60795.15200436342	24.108	0.16	g
60795.152488657404	24.294	0.166	g
60795.15347065972	24.155	0.187	g
60795.1544653588	24.324	0.176	g
60795.15494915509	24.324	0.19	g
60797.021351655094	23.318	0.177	i
60797.02622675926	23.582	0.206	i
60797.02671626157	23.542	0.169	i
60797.02870606481	23.609	0.214	i
60797.02966876158	23.33	0.15	i
60797.03063516204	23.403	0.153	i
60797.03111365741	23.477	0.164	i
60797.03208005787	23.672	0.212	i
60797.03354505787	23.635	0.151	i
60797.034531655096	23.606	0.168	i
60797.03851436343	23.658	0.206	i
60797.04093456019	23.499	0.174	i
60797.042879953704	23.4	0.154	i
60797.04335706018	23.642	0.176	i
60797.0453449537	23.678	0.177	i
60797.04582275463	23.511	0.168	i
60797.04773835648	23.64	0.182	i
60797.055713657406	24.095	0.212	r
60797.05811815972	23.969	0.202	r
60797.060553564814	23.955	0.157	r
60797.0625040625	23.777	0.14	r
60797.06298335648	23.943	0.151	r
60797.06491126157	23.802	0.172	r
60797.06635175926	23.869	0.161	r
60797.06734466435	23.862	0.153	r
60797.06782055555	24.022	0.159	r
60797.068792858794	23.604	0.187	r
60797.0703203588	23.939	0.194	r
60797.072723958336	23.802	0.161	r
60797.07465025463	23.903	0.18	r
60797.07513615741	23.654	0.128	r
60797.075621157404	23.629	0.13	r
60797.07709076389	24.074	0.184	r
60797.07760085648	23.816	0.149	r
60797.078565358795	23.787	0.144	r
60797.07955865741	23.956	0.18	r
60797.08200335648	23.785	0.159	r
60797.082482060185	23.781	0.144	r
60797.08344966435	23.774	0.16	r
60797.08961436342	24.425	0.204	g
60797.09201576389	24.337	0.173	g
60797.09442395833	24.395	0.208	g
60797.09538766204	24.281	0.21	g
60797.096359560186	24.145	0.155	g
60797.09683826389	23.935	0.126	g
60797.097803460645	24.303	0.203	g
60797.09926296296	24.166	0.163	g
60797.10119525463	24.108	0.166	g
60797.10265266203	23.995	0.161	g
60797.10417576389	24.117	0.148	g
60797.10514255787	23.981	0.163	g
60797.106114560185	23.969	0.167	g
60797.10659076389	24.079	0.162	g
60797.10756266204	24.079	0.187	g
60797.109007453706	24.119	0.17	g
60797.11094186342	24.146	0.15	g
60797.11142436343	24.392	0.19	g
60797.1123940625	24.225	0.179	g
60797.113854953706	23.991	0.17	g
60797.11577425926	24.042	0.166	g
60797.11625346065	24.205	0.162	g
60797.1172224537	23.854	0.159	g
60797.11875346065	24.024	0.164	g
60797.11973456018	24.178	0.197	g
60797.120706354166	24.149	0.171	g
60797.12118805556	24.27	0.156	g
60797.12215945602	23.972	0.156	g
60797.12313206019	24.138	0.163	g
60797.123610462964	24.448	0.204	g
60797.12409755787	23.925	0.168	g
60797.1245890625	24.179	0.167	g
60797.12558305555	24.156	0.201	g
60797.126062662035	24.394	0.215	g
60797.12704315972	24.076	0.142	g
60797.130467662035	24.071	0.178	g
60797.13193596065	24.393	0.204	g
60797.13347255787	24.22	0.193	g
60798.013494756946	23.11	0.212	i
60798.01691505787	23.008	0.191	i
60798.019378460645	23.164	0.21	i
60798.031131157404	22.888	0.194	i
60798.03455076389	22.954	0.193	i
60798.042705162035	23.407	0.207	r
60798.04419876157	23.469	0.188	r
60798.04664755787	23.627	0.186	r
60798.04712925926	23.41	0.171	r
60798.04859175926	23.308	0.15	r
60798.053933854164	23.266	0.171	r
60798.05491445602	23.492	0.204	r
60798.06135585648	23.635	0.206	r
60798.06329706019	23.521	0.195	r
60798.06475395834	23.68	0.199	r
60798.06572716435	23.372	0.163	r
60798.069627060184	23.44	0.203	r
60798.079423159725	23.538	0.2	r
60798.0804265625	23.51	0.19	r
60798.08779326389	23.716	0.213	r
60798.090219756945	23.706	0.211	r
60798.09408915509	23.643	0.198	r
60798.09556436342	23.483	0.196	r
60798.104559363426	23.579	0.143	g
60798.1050424537	23.93	0.182	g
60798.10697975694	23.942	0.201	g
60798.107463657405	23.553	0.124	g
60798.111828761575	23.973	0.187	g
60798.1132790625	23.963	0.196	g
60798.11669675926	23.896	0.185	g
60798.12065145833	24.004	0.199	g
60798.12163046296	23.836	0.191	g
60798.12211305556	23.807	0.173	g
60798.12259716435	23.973	0.195	g
60798.12308975695	23.598	0.139	g
60798.13191865741	24.055	0.189	g
60799.03143986111	23.237	0.194	i
60799.035401863424	23.405	0.191	i
60799.03884606482	23.014	0.162	i
60799.08498846065	23.988	0.218	r
60799.08843145833	23.855	0.201	r
60799.09183615741	23.622	0.155	r
60799.092355960645	23.782	0.175	r
60799.0968278588	23.573	0.182	r
60799.0973028588	23.792	0.206	r
60799.09828436343	23.783	0.202	r
60799.101856458336	23.612	0.186	r
60799.10482486111	23.551	0.149	r
60799.10676486111	23.873	0.203	r
60799.10823016203	23.583	0.159	r
60799.10968055556	23.628	0.159	r
60799.11111615741	23.648	0.172	r
60799.112077060185	23.659	0.181	r
60799.114615162034	23.568	0.166	r
60799.11512106482	23.518	0.147	r
60799.116566157405	23.666	0.175	r
60799.11704016204	23.602	0.168	r
60799.117556655096	23.765	0.189	r
60799.119009953705	23.527	0.168	r
60799.11948596065	23.756	0.159	r
60799.12141126157	23.641	0.161	r
60799.12192055555	23.546	0.146	r
60799.12290326389	23.825	0.194	r
60799.12434456019	23.462	0.133	r
60799.12533596065	23.618	0.171	r
60799.12628826389	23.658	0.205	r
60799.126800555554	23.851	0.192	r
60799.12835706019	23.668	0.2	r
60799.12935815972	23.964	0.224	r
60799.12986915509	23.891	0.204	r
60799.130825555556	23.812	0.185	r
60799.13183106481	23.705	0.154	r
60799.13231626157	23.897	0.2	r
60799.132796157406	23.439	0.14	r
60799.13327326389	23.839	0.191	r
60799.134261354164	23.871	0.172	r
60799.13474085648	23.624	0.145	r
60799.13671986111	24.011	0.191	r
60799.13767675926	23.778	0.163	r
60799.14335815972	24.111	0.206	g
60799.14531025463	24.14	0.179	g
60799.14579055556	23.836	0.18	g
60799.14676686343	24.061	0.197	g
60799.147740960645	24.056	0.155	g
60799.14965525463	24.395	0.217	g
60799.1501324537	24.199	0.169	g
60799.15362065972	24.202	0.202	g
60799.1540965625	23.938	0.186	g
60799.154579155096	24.129	0.192	g
