mjd	mag_val	mag_band
60797.12458912037	24.18	g
60795.15101112268	24.25	g
60799.15457912037	24.13	g
60795.14756612269	24.41	g
60797.130468125	24.07	g
60797.125583125	24.16	g
60797.127043125	24.08	g
60798.122597118054	23.97	g
60797.12070612269	24.15	g
60797.10659112268	24.08	g
60798.105042118055	23.93	g
60793.13949112268	23.77	g
60795.15446511574	24.32	g
60795.15248912037	24.29	g
60795.14854511574	24.25	g
60797.12361011574	24.45	g
60797.121188125	24.27	g
60797.131936122685	24.39	g
60799.14965511574	24.39	g
60797.12313211805	24.14	g
60797.10119511574	24.11	g
60797.08961412037	24.43	g
60797.09442412037	24.39	g
60798.120651122685	24.00	g
60798.10746412037	23.55	g
60797.10417612269	24.12	g
60799.153621122685	24.20	g
60797.09201612268	24.34	g
60797.09636011574	24.14	g
60798.122113125	23.81	g
60795.15494912037	24.32	g
60798.10455912037	23.58	g
60798.11327912037	23.96	g
60797.11239412037	24.23	g
60798.11182912037	23.97	g
60799.14579112268	23.84	g
60797.11142412037	24.39	g
60799.143358125	24.11	g
60797.10900711806	24.12	g
60797.11973511574	24.18	g
60797.105143125	23.98	g
60798.13191912037	24.05	g
60797.107563125	24.08	g
60793.14341912037	24.25	g
60797.116253125	24.20	g
60793.19982011574	24.34	g
60793.20083412037	24.06	g
60797.133473125	24.22	g
60799.150132118055	24.20	g
60793.14193511574	24.04	g
60795.14708112268	24.29	g
60797.11577412037	24.04	g
60799.14531011574	24.14	g
60797.11385511574	23.99	g
60798.12163011574	23.84	g
60793.14095511574	23.89	g
60797.097803125	24.30	g
60797.124098125	23.93	g
60797.10611511574	23.97	g
60798.12309011574	23.60	g
60793.138516122686	23.99	g
60797.118753125	24.02	g
60799.14774112269	24.06	g
60798.10698011574	23.94	g
60797.11722211805	23.85	g
60797.095388125	24.28	g
60798.11669711806	23.90	g
60797.11094211806	24.15	g
60797.126063125	24.39	g
60795.15200412037	24.11	g
60799.15409711806	23.94	g
60795.153471122685	24.16	g
60797.12215912037	23.97	g
60795.150031122685	24.56	g
60793.19932112269	24.29	g
60799.14676711806	24.06	g
60797.096838125	23.93	g
60797.099263125	24.17	g
60797.102653125	24.00	g
60797.021352118056	23.32	i
60797.04534511574	23.68	i
60799.03884612268	23.01	i
60797.04093511574	23.50	i
60798.019378125	23.16	i
60797.02671612269	23.54	i
60799.035402118054	23.41	i
60797.047738125	23.64	i
60797.03851412037	23.66	i
60797.026227118055	23.58	i
60798.01691511574	23.01	i
60797.03111412037	23.48	i
60798.034551122684	22.95	i
60798.01349511574	23.11	i
60797.04288011574	23.40	i
60797.02966912037	23.33	i
60797.033545115744	23.64	i
60798.03113112268	22.89	i
60797.03208011574	23.67	i
60799.03144011574	23.24	i
60797.03063511574	23.40	i
60797.03453211806	23.61	i
60797.028706122685	23.61	i
60797.043357118055	23.64	i
60797.045823125	23.51	i
60798.061356122686	23.64	r
60799.11461511574	23.57	r
60797.08248211806	23.78	r
60795.032578125	23.80	r
60797.06734511574	23.86	r
60795.03600011574	23.81	r
60795.03160112268	23.99	r
60798.06329711805	23.52	r
60797.06491112269	23.80	r
60799.088431122684	23.86	r
60795.073216122684	23.66	r
60799.132796122685	23.44	r
60797.062983125	23.94	r
60799.129358125	23.96	r
60799.084988125	23.99	r
60797.066352118054	23.87	r
60797.058118125	23.97	r
60798.054914120374	23.49	r
60793.192002118056	23.52	r
60798.06962711806	23.44	r
60799.11704011574	23.60	r
60795.070718125	23.83	r
60799.10676511574	23.87	r
60797.06055412037	23.95	r
60793.187518125	23.66	r
60799.12986912037	23.89	r
60793.18501511574	23.54	r
60798.046648125	23.63	r
60799.09828412037	23.78	r
60799.11755711806	23.77	r
60798.05393412037	23.27	r
60799.11207711806	23.66	r
60798.04419912037	23.47	r
60795.03404011574	23.75	r
60797.07513612269	23.65	r
60799.133273125	23.84	r
60797.07709112269	24.07	r
60795.03502011574	23.82	r
60799.13082612269	23.81	r
60799.121921122685	23.55	r
60793.184043125	23.66	r
60797.077601122684	23.82	r
60793.19300112269	23.72	r
60797.07465011574	23.90	r
60799.11948612268	23.76	r
60799.13426112269	23.87	r
60799.125336122685	23.62	r
60799.12434511574	23.46	r
60793.19100612269	23.63	r
60799.13474112268	23.62	r
60799.10185612269	23.61	r
60799.11901011574	23.53	r
60795.036498125	23.75	r
60799.11512112268	23.52	r
60797.07856511574	23.79	r
60798.04712912037	23.41	r
60799.12141112269	23.64	r
60797.07562112268	23.63	r
60797.07955912037	23.96	r
60799.131831122686	23.70	r
60799.13672011574	24.01	r
60797.06250412037	23.78	r
60795.03355112269	23.70	r
60798.06475412037	23.68	r
60798.079423125	23.54	r
60798.090220115744	23.71	r
60799.13231612268	23.90	r
60797.082003125	23.79	r
60798.09556412037	23.48	r
60795.06824412037	23.85	r
60798.04859211806	23.31	r
60799.126288125	23.66	r
60797.05571412037	24.09	r
60798.087793125	23.72	r
60799.11111612269	23.65	r
60799.116566122684	23.67	r
60798.06572711805	23.37	r
60797.07272412037	23.80	r
60798.09408912037	23.64	r
60799.10968112268	23.63	r
60797.067821122684	24.02	r
60799.126801122686	23.85	r
60799.09183612269	23.62	r
60799.097303125	23.79	r
60799.108230115744	23.58	r
60799.128357118054	23.67	r
60799.09235612269	23.78	r
60793.18652511574	23.88	r
60797.07032011574	23.94	r
60797.083450115744	23.77	r
60795.092543125	23.81	r
60798.04270511574	23.41	r
60799.096828125	23.57	r
60799.10482511574	23.55	r
60799.13767711806	23.78	r
60797.068793125	23.60	r
60798.08042711805	23.51	r
60799.122903125	23.82	r
