mjd	mag	rmsmag	band
60790.14126815972	24.278	0.179	g
60790.14800275463	24.336	0.208	g
60790.148509259256	24.344	0.19	g
60790.180868055555	23.345	0.174	i
60790.18137706019	23.636	0.204	i
60790.1826790625	23.355	0.184	i
60790.18642106481	23.358	0.185	i
60790.18797385417	23.478	0.198	i
60793.1360865625	24.388	0.21	g
60793.1865253588	23.774	0.178	r
60793.19150346065	23.598	0.181	r
60793.19300085648	23.747	0.169	r
60793.19449115741	23.771	0.192	r
60793.197317164355	24.284	0.189	g
60793.200338055554	24.027	0.19	g
60795.031108958334	23.844	0.188	r
60795.03160115741	23.954	0.2	r
60795.03502016204	23.852	0.205	r
60795.06772796296	23.946	0.189	r
60795.068243761576	24.074	0.217	r
60795.07370555556	23.99	0.212	r
60795.09254275463	24.077	0.184	r
60795.148054861114	24.579	0.208	g
60795.15003055555	24.723	0.213	g
60797.02526956019	23.664	0.212	i
60797.03063516204	23.778	0.204	i
60797.03111365741	23.838	0.207	i
60797.03354505787	24.037	0.211	i
60797.03851436343	23.688	0.209	i
60797.05715296296	23.811	0.167	r
60797.05911865741	23.998	0.201	r
60797.05959505787	23.891	0.169	r
60797.06007535879	23.818	0.172	r
60797.060553564814	23.947	0.15	r
60797.061048159725	24.103	0.184	r
60797.0625040625	24.111	0.2	r
60797.0639478588	23.868	0.162	r
60797.06491126157	23.957	0.182	r
60797.06635175926	23.987	0.175	r
60797.06685865741	23.973	0.166	r
60797.06782055555	24.174	0.182	r
60797.068297858794	23.698	0.132	r
60797.07080085648	23.667	0.135	r
60797.07176186342	24.124	0.214	r
60797.072723958336	24.044	0.206	r
60797.07416415509	24.049	0.206	r
60797.075621157404	24.127	0.196	r
60797.078565358795	24.021	0.185	r
60797.091053854165	24.373	0.209	g
60797.09201576389	24.282	0.161	g
60797.09442395833	24.4	0.208	g
60797.11337576389	24.468	0.214	g
60797.12022145833	24.3	0.203	g
60797.123610462964	24.465	0.211	g
60797.128516655095	24.485	0.211	g
60798.06572716435	23.535	0.187	r
60798.088755763885	23.557	0.206	r
60798.09508576389	23.367	0.169	r
60798.09652936343	23.522	0.191	r
60798.1050424537	24.025	0.199	g
60798.11870555556	23.935	0.204	g
60799.08891106481	23.615	0.182	r
60799.09434145833	23.776	0.2	r
60799.098870856484	23.727	0.214	r
60799.10676486111	23.74	0.192	r
60799.10968055556	23.92	0.192	r
60799.11064346065	24.026	0.211	r
60799.11111615741	23.901	0.209	r
60799.11254835648	23.922	0.209	r
60799.11361826389	23.779	0.218	r
60799.114615162034	23.491	0.159	r
60799.11996665509	24.007	0.205	r
60799.12192055555	23.769	0.195	r
60799.126800555554	23.828	0.194	r
60799.147740960645	24.222	0.183	g
