mjd	mag_val	mag_band
60795.150031122685	24.72	g
60797.12851711806	24.48	g
60793.13608711806	24.39	g
60797.120221122685	24.30	g
60795.148055115744	24.58	g
60790.148003125	24.34	g
60799.14774112269	24.22	g
60790.141268125	24.28	g
60797.09105412037	24.37	g
60798.11870612269	23.93	g
60790.14850912037	24.34	g
60798.105042118055	24.02	g
60797.09442412037	24.40	g
60797.09201612268	24.28	g
60793.200338125	24.03	g
60797.12361011574	24.46	g
60793.19731711806	24.28	g
60797.11337612269	24.47	g
60797.03851412037	23.69	i
60790.186421122686	23.36	i
60797.033545115744	24.04	i
60790.18137711805	23.64	i
60790.187974120374	23.48	i
60797.03111412037	23.84	i
60790.180868125	23.34	i
60790.18267912037	23.36	i
60797.03063511574	23.78	i
60797.025270115744	23.66	i
60797.06007511574	23.82	r
60799.110643125	24.03	r
60795.07370612268	23.99	r
60797.066352118054	23.99	r
60799.088911122686	23.61	r
60799.113618125	23.78	r
60799.10676511574	23.74	r
60797.07416412037	24.05	r
60797.063948125	23.87	r
60797.05959511574	23.89	r
60797.06250412037	24.11	r
60795.03160112268	23.95	r
60799.09887112268	23.73	r
60799.112548125	23.92	r
60795.03502011574	23.85	r
60797.07080112268	23.67	r
60797.06055412037	23.95	r
60797.068298125	23.70	r
60793.18652511574	23.77	r
60797.057153125	23.81	r
60799.11996711806	24.01	r
60793.191503125	23.60	r
60799.121921122685	23.77	r
60793.19449112268	23.77	r
60799.10968112268	23.92	r
60797.07856511574	24.02	r
60798.088756122685	23.56	r
60797.067821122684	24.17	r
60795.067728125	23.95	r
60795.092543125	24.08	r
60798.09652912037	23.52	r
60799.11111612269	23.90	r
60793.19300112269	23.75	r
60797.07176211805	24.12	r
60799.11461511574	23.49	r
60797.07272412037	24.04	r
60798.06572711805	23.54	r
60798.09508612269	23.37	r
60797.06491112269	23.96	r
60799.09434112268	23.78	r
60797.06685912037	23.97	r
60797.05911912037	24.00	r
60797.07562112268	24.13	r
60797.061048125	24.10	r
60795.03110912037	23.84	r
60795.06824412037	24.07	r
60799.126801122686	23.83	r
