mjd	phase angle	mag	rmsmag	band
60790.14126815972	16.060898456840043	24.278	0.179	g
60790.14800275463	16.06452959227916	24.336	0.208	g
60790.148509259256	16.064791358559283	24.344	0.19	g
60790.180868055555	16.082222890398096	23.345	0.174	i
60790.18137706019	16.08251359490056	23.636	0.204	i
60790.1826790625	16.083191656581327	23.355	0.184	i
60790.18642106481	16.08520907710805	23.358	0.185	i
60790.18797385417	16.08610797939837	23.478	0.198	i
60793.1360865625	17.662195787352243	24.388	0.21	g
60793.1865253588	17.689179650444583	23.774	0.178	r
60793.19150346065	17.691895920645816	23.598	0.181	r
60793.19300085648	17.692622676379557	23.747	0.169	r
60793.19449115741	17.69348045579261	23.771	0.192	r
60793.197317164355	17.694940553822935	24.284	0.189	g
60793.200338055554	17.696590095503716	24.027	0.19	g
60795.031108958334	18.668354574158467	23.844	0.188	r
60795.03160115741	18.668645173852394	23.954	0.2	r
60795.03502016204	18.670412759171935	23.852	0.205	r
60795.06772796296	18.687843845162913	23.946	0.189	r
60795.068243761576	18.68813814503217	24.074	0.217	r
60795.07370555556	18.69101780891479	23.99	0.212	r
60795.09254275463	18.701022913898463	24.077	0.184	r
60795.148054861114	18.730539643942862	24.579	0.208	g
60795.15003055555	18.731566862208265	24.723	0.213	g
60797.02526956019	19.720197131474404	23.664	0.212	i
60797.03063516204	19.723006472033333	23.778	0.204	i
60797.03111365741	19.72326802268008	23.838	0.207	i
60797.03354505787	19.724575657706186	24.037	0.211	i
60797.03851436343	19.727186708393884	23.688	0.209	i
60797.05715296296	19.73703155958197	23.811	0.167	r
60797.05911865741	19.738012771234146	23.998	0.201	r
60797.05959505787	19.738303621450875	23.891	0.169	r
60797.06007535879	19.73855502926531	23.818	0.172	r
60797.060553564814	19.73881517514578	23.947	0.15	r
60797.061048159725	19.73906803151614	24.103	0.184	r
60797.0625040625	19.739830382828696	24.111	0.2	r
60797.0639478588	19.740617632738473	23.868	0.162	r
60797.06491126157	19.74112706740146	23.957	0.182	r
60797.06635175926	19.7418711210087	23.987	0.175	r
60797.06685865741	19.742132025124018	23.973	0.166	r
60797.06782055555	19.742646991034363	24.174	0.182	r
60797.068297858794	19.74288742445234	23.698	0.132	r
60797.07080085648	19.744224458536127	23.667	0.135	r
60797.07176186342	19.74475866047875	24.124	0.214	r
60797.072723958336	19.745204033825377	24.044	0.206	r
60797.07416415509	19.74599463390178	24.049	0.206	r
60797.075621157404	19.746787088746416	24.127	0.196	r
60797.078565358795	19.748335987124474	24.021	0.185	r
60797.091053854165	19.754909169730375	24.373	0.209	g
60797.09201576389	19.755403748467163	24.282	0.161	g
60797.09442395833	19.756699297206076	24.4	0.208	g
60797.11337576389	19.766673438024945	24.468	0.214	g
60797.12022145833	19.77031722719204	24.3	0.203	g
60797.123610462964	19.7720591227994	24.465	0.211	g
60797.128516655095	19.774682869475026	24.485	0.211	g
60798.06572716435	20.265794970426533	23.535	0.187	r
60798.088755763885	20.27788943254853	23.557	0.206	r
60798.09508576389	20.281244757378243	23.367	0.169	r
60798.09652936343	20.281978549558115	23.522	0.191	r
60798.1050424537	20.28654611551139	24.025	0.199	g
60798.11870555556	20.293732989748925	23.935	0.204	g
60799.08891106481	20.800031211810015	23.615	0.182	r
60799.09434145833	20.8029007514328	23.776	0.2	r
60799.098870856484	20.805236041109453	23.727	0.214	r
60799.10676486111	20.809398843366168	23.74	0.192	r
60799.10968055556	20.81091619813549	23.92	0.192	r
60799.11064346065	20.811380643414097	24.026	0.211	r
60799.11111615741	20.811657344554266	23.901	0.209	r
60799.11254835648	20.812430052753626	23.922	0.209	r
60799.11361826389	20.812926307563455	23.779	0.218	r
60799.114615162034	20.813487430319025	23.491	0.159	r
60799.11996665509	20.81628973381015	24.007	0.205	r
60799.12192055555	20.817303600990257	23.769	0.195	r
60799.126800555554	20.819867023709648	23.828	0.194	r
60799.147740960645	20.83084213316566	24.222	0.183	g
