mjd	phase angle	mag	rmsmag	band
60787.11233025463	15.025222850060437	22.9	0.118	i
60787.11395915509	15.026030071986902	22.876	0.108	i
60787.11497945602	15.026556376573506	23.138	0.152	i
60787.11650885417	15.027286096142737	23.084	0.15	i
60787.125841863424	15.032018451598582	23.085	0.128	i
60787.126874953705	15.032537531705335	23.343	0.182	i
60787.128398657405	15.033279749577344	22.862	0.11	i
60787.13094915509	15.034573411046999	22.85	0.108	i
60787.13354326389	15.035878806434756	23.125	0.149	i
60790.11731216435	16.536794967353753	23.368	0.129	r
60790.118846157406	16.537560104536166	23.204	0.128	r
60790.1198728588	16.538066073277836	23.222	0.162	r
60790.12139645834	16.538861970868716	23.22	0.162	r
60790.122444155095	16.539374483479254	22.98	0.126	r
60790.132206064816	16.54435226291132	23.161	0.121	r
60790.13375065972	16.545152925421508	23.508	0.154	r
60790.13617025463	16.546362929113986	23.835	0.138	g
60790.1377149537	16.547135255401933	23.674	0.116	g
60790.13875005787	16.547704297878848	23.878	0.138	g
60790.14126815972	16.548950322091123	23.68	0.104	g
60790.17847115741	16.567815036009492	23.886	0.132	g
60790.180868055555	16.569050067004806	23.093	0.164	i
60790.1826790625	16.569986181930684	22.89	0.161	i
60790.18377085648	16.570527459791695	22.977	0.167	i
60790.19061106481	16.573958018780157	22.971	0.142	i
60793.1355990625	18.064387621410702	23.523	0.092	g
60793.13803065972	18.065607054039155	23.832	0.124	g
60793.139491354166	18.066368638876362	23.965	0.155	g
60793.14193525463	18.06760907207109	23.677	0.108	g
60793.142930462964	18.06810003240698	23.618	0.103	g
60793.144401157406	18.068866156656764	23.82	0.133	g
60793.18356665509	18.088772525062794	23.216	0.117	r
60793.18501516204	18.089519003317438	23.396	0.12	r
60793.1860074537	18.09004071328897	23.489	0.142	r
60793.187517858794	18.09080178428939	23.219	0.116	r
60793.19100565972	18.092554301121513	23.183	0.109	r
60793.19200236111	18.093064727922204	23.225	0.121	r
60793.19300085648	18.093570695451604	23.132	0.105	r
60793.19449115741	18.09431462407879	23.113	0.112	r
60793.196798460645	18.095502280465745	23.685	0.118	g
60793.199321458334	18.09678812197837	23.75	0.136	g
60793.201834155094	18.098080800788175	23.747	0.129	g
60793.20333736111	18.098825383209196	23.793	0.144	g
60793.2043240625	18.09931424165876	23.789	0.138	g
60793.20585346065	18.10010654184823	23.67	0.132	g
60795.06772796296	19.042463937768154	23.325	0.107	r
60795.06925565972	19.0432411913481	23.246	0.106	r
60795.07023085648	19.04374096996827	23.119	0.097	r
60795.07172695602	19.04450165296538	23.205	0.096	r
60795.10168895833	19.059705391479866	23.176	0.165	r
60795.14708055556	19.082815195659222	23.707	0.104	g
60795.147565555555	19.083041806259942	23.707	0.103	g
60795.148545358796	19.083547881705304	23.87	0.12	g
60795.14954466435	19.08405143626908	23.754	0.098	g
60795.15101126157	19.0847954977422	23.692	0.104	g
60795.15347065972	19.086047124076682	23.696	0.116	g
60795.155931458336	19.08729360885525	23.757	0.109	g
60795.15693766204	19.087794236983914	23.792	0.128	g
60797.021351655094	20.029415741200378	23.008	0.154	i
60797.02332706018	20.030409805418955	23.349	0.147	i
60797.024786458336	20.031162639847548	23.116	0.154	i
60797.025751354166	20.031669699756552	23.18	0.168	i
60797.0271990625	20.032373550585604	23.06	0.12	i
60797.028225358794	20.032910925642067	22.983	0.131	i
60797.02966876158	20.033635976553246	23.366	0.158	i
60797.03063516204	20.03413388543691	23.196	0.137	i
60797.03208005787	20.034866013834	23.192	0.132	i
60797.033068854165	20.03535435837688	23.187	0.114	i
60797.034531655096	20.03610004281084	23.213	0.118	i
60797.03560236111	20.03666870274822	23.305	0.177	i
60797.03608695602	20.036917244435067	23.389	0.175	i
60797.03705585648	20.037385243894597	23.011	0.11	i
60797.038033460645	20.037884434229	23.326	0.139	i
60797.039471261574	20.03858049119927	23.148	0.133	i
60797.040427858796	20.039089021741848	23.122	0.147	i
60797.04189255787	20.03980950225891	23.191	0.127	i
60797.042879953704	20.040344888826557	23.284	0.143	i
60797.04437076389	20.041084628075264	23.315	0.16	i
60797.0453449537	20.041570389096165	23.344	0.13	i
60797.04677826389	20.04231964572744	22.928	0.11	i
60797.04773835648	20.042790873096422	22.932	0.1	i
60797.055713657406	20.046829490289777	23.099	0.092	r
60797.05667326389	20.047315162136012	23.353	0.104	r
60797.05763766204	20.04781034893192	23.33	0.105	r
60797.05911865741	20.04855415086768	23.303	0.102	r
60797.06007535879	20.04903901679401	23.163	0.094	r
