mjd	mag_val	mag_band
60798.110847118056	23.61	g
60790.141268125	23.68	g
60798.133963125	23.71	g
60795.14854511574	23.87	g
60797.10417612269	23.69	g
60799.14285912037	23.81	g
60795.14756612269	23.71	g
60790.136170115744	23.84	g
60797.11481511574	23.80	g
60798.10455912037	23.55	g
60798.13543011574	23.43	g
60798.13690211806	23.49	g
60797.11828011574	23.80	g
60799.14724612269	23.58	g
60798.109388125	23.52	g
60798.10600612268	23.64	g
60797.093943125	23.77	g
60797.09297612269	23.65	g
60797.10900711806	23.77	g
60797.09153912037	23.86	g
60793.20333711806	23.79	g
60793.196798125	23.68	g
60797.11239412037	23.49	g
60793.144401122685	23.82	g
60798.10746412037	23.49	g
60797.11094211806	24.07	g
60798.12163011574	23.63	g
60798.120651122685	23.55	g
60799.14531011574	23.76	g
60799.14627412037	23.47	g
60798.105042118055	23.94	g
60798.122113125	23.81	g
60797.121188125	23.58	g
60798.12799511574	23.75	g
60797.12361011574	23.48	g
60798.108421122684	23.55	g
60797.13299412037	23.79	g
60797.09636011574	23.80	g
60797.095388125	23.77	g
60798.10698011574	23.71	g
60795.15101112268	23.69	g
60799.14480011574	23.74	g
60797.12313211805	23.65	g
60790.17847112269	23.89	g
60797.100223125	23.74	g
60797.131936122685	23.76	g
60797.105143125	23.83	g
60793.20432412037	23.79	g
60790.13771511574	23.67	g
60797.102653125	23.71	g
60797.12804011574	23.61	g
60798.12309011574	23.52	g
60798.12899211806	23.86	g
60795.156938125	23.79	g
60797.08961412037	23.89	g
60795.14954511574	23.75	g
60797.107563125	23.93	g
60790.138750115744	23.88	g
60793.13949112268	23.96	g
60798.136418125	23.59	g
60797.118753125	23.60	g
60797.10996511574	23.59	g
60797.127043125	23.77	g
60798.11669711806	23.82	g
60798.109881122684	23.53	g
60797.133473125	23.64	g
60797.090578125	23.61	g
60797.10611511574	23.50	g
60797.130468125	23.77	g
60795.153471122685	23.70	g
60798.114266122684	23.46	g
60797.10119511574	23.91	g
60793.14193511574	23.68	g
60797.103696122686	23.45	g
60793.14293011574	23.62	g
60797.11337612269	23.83	g
60793.205853125	23.67	g
60797.12215912037	23.84	g
60793.13559912037	23.52	g
60795.15593112269	23.76	g
60798.11182912037	23.86	g
60793.19932112269	23.75	g
60797.125583125	23.52	g
60798.119188125	23.50	g
60799.14774112269	23.77	g
60797.097803125	23.85	g
60793.20183412037	23.75	g
60797.11577412037	23.67	g
60793.13803112268	23.83	g
60798.12653511574	23.91	g
60798.134443125	23.57	g
60797.12949511574	23.70	g
60795.14708112268	23.71	g
60798.119673125	23.50	g
60797.02575112269	23.18	i
60797.02822511574	22.98	i
60797.03705612269	23.01	i
60799.039368125	23.02	i
60798.03113112268	22.82	i
60797.040428125	23.12	i
60799.032896122684	23.19	i
60797.02719912037	23.06	i
60790.190611122685	22.97	i
60797.02478612268	23.12	i
60797.03608711805	23.39	i
60799.035402118054	23.18	i
60797.03453211806	23.21	i
60797.04288011574	23.28	i
60798.02287112269	22.95	i
60787.133543125	23.12	i
60787.12839912037	22.86	i
60797.047738125	22.93	i
60787.11497912037	23.14	i
60787.13094912037	22.85	i
60790.18377112268	22.98	i
60797.035602118056	23.30	i
60787.125842118054	23.09	i
60799.02601612268	23.13	i
60797.03947112268	23.15	i
60797.021352118056	23.01	i
60798.02481011574	22.69	i
60799.027043125	23.11	i
60797.023327118055	23.35	i
60787.12687511574	23.34	i
60787.11395912037	22.88	i
60797.02966912037	23.37	i
60787.11650912037	23.08	i
60787.11233011574	22.90	i
60797.03306912037	23.19	i
60799.030471122685	23.36	i
60799.02946912037	23.16	i
60797.046778125	22.93	i
60790.180868125	23.09	i
60797.03208011574	23.19	i
60799.037849120374	22.81	i
60797.04534511574	23.34	i
60797.03063511574	23.20	i
60790.18267912037	22.89	i
60799.03686612268	23.45	i
60798.034551122684	22.95	i
60799.028013125	23.17	i
60797.041893125	23.19	i
60797.04437112268	23.32	i
60799.03193011574	23.13	i
60797.038033125	23.33	i
60799.02445211806	23.39	i
60799.12387412037	23.22	r
60798.09166511574	23.41	r
60797.063948125	23.16	r
60798.04094211805	23.22	r
60793.18501511574	23.40	r
60799.11948612268	23.29	r
60797.05571412037	23.10	r
60797.07369011574	23.19	r
60799.12778412037	23.29	r
