mjd	mag	rmsmag	band
60787.11233025463	22.9	0.118	i
60787.11395915509	22.876	0.108	i
60787.11497945602	23.138	0.152	i
60787.11650885417	23.084	0.15	i
60787.125841863424	23.085	0.128	i
60787.126874953705	23.343	0.182	i
60787.128398657405	22.862	0.11	i
60787.13094915509	22.85	0.108	i
60787.13354326389	23.125	0.149	i
60790.11731216435	23.368	0.129	r
60790.118846157406	23.204	0.128	r
60790.1198728588	23.222	0.162	r
60790.12139645834	23.22	0.162	r
60790.122444155095	22.98	0.126	r
60790.132206064816	23.161	0.121	r
60790.13375065972	23.508	0.154	r
60790.13617025463	23.835	0.138	g
60790.1377149537	23.674	0.116	g
60790.13875005787	23.878	0.138	g
60790.14126815972	23.68	0.104	g
60790.17847115741	23.886	0.132	g
60790.180868055555	23.093	0.164	i
60790.1826790625	22.89	0.161	i
60790.18377085648	22.977	0.167	i
60790.19061106481	22.971	0.142	i
60793.1355990625	23.523	0.092	g
60793.13803065972	23.832	0.124	g
60793.139491354166	23.965	0.155	g
60793.14193525463	23.677	0.108	g
60793.142930462964	23.618	0.103	g
60793.144401157406	23.82	0.133	g
60793.18356665509	23.216	0.117	r
60793.18501516204	23.396	0.12	r
60793.1860074537	23.489	0.142	r
60793.187517858794	23.219	0.116	r
60793.19100565972	23.183	0.109	r
60793.19200236111	23.225	0.121	r
60793.19300085648	23.132	0.105	r
60793.19449115741	23.113	0.112	r
60793.196798460645	23.685	0.118	g
60793.199321458334	23.75	0.136	g
60793.201834155094	23.747	0.129	g
60793.20333736111	23.793	0.144	g
60793.2043240625	23.789	0.138	g
60793.20585346065	23.67	0.132	g
60795.06772796296	23.325	0.107	r
60795.06925565972	23.246	0.106	r
60795.07023085648	23.119	0.097	r
60795.07172695602	23.205	0.096	r
60795.10168895833	23.176	0.165	r
60795.14708055556	23.707	0.104	g
60795.147565555555	23.707	0.103	g
60795.148545358796	23.87	0.12	g
60795.14954466435	23.754	0.098	g
60795.15101126157	23.692	0.104	g
60795.15347065972	23.696	0.116	g
60795.155931458336	23.757	0.109	g
60795.15693766204	23.792	0.128	g
60797.021351655094	23.008	0.154	i
60797.02332706018	23.349	0.147	i
60797.024786458336	23.116	0.154	i
60797.025751354166	23.18	0.168	i
60797.0271990625	23.06	0.12	i
60797.028225358794	22.983	0.131	i
60797.02966876158	23.366	0.158	i
60797.03063516204	23.196	0.137	i
