mjd	mag	rmsmag	band
60795.03062936343	23.624	0.172	r
60795.03208975695	23.78	0.175	r
60795.03306525463	23.641	0.162	r
60795.03453106481	23.919	0.186	r
60795.056069363425	23.925	0.162	r
60795.06876835648	23.934	0.186	r
60795.06974466435	23.859	0.164	r
60795.07123925926	23.759	0.148	r
60795.07221305556	24.105	0.222	r
60795.07370555556	23.808	0.172	r
60797.02284755787	23.542	0.18	i
60797.024286354164	23.41	0.164	i
60797.02671626157	23.568	0.158	i
60797.032566354166	23.748	0.187	i
60797.035119155094	23.69	0.21	i
60797.037545162035	23.627	0.184	i
60797.03899376158	23.722	0.205	i
60797.039948564816	23.58	0.176	i
60797.0448578588	23.729	0.189	i
60797.04629665509	23.601	0.183	i
60797.05078275463	23.548	0.157	i
60797.05475565972	23.951	0.186	r
60797.05619736111	23.801	0.163	r
60797.05715296296	23.989	0.181	r
60797.05959505787	23.858	0.152	r
60797.0634640625	23.946	0.148	r
60797.06442966435	23.919	0.179	r
60797.06586576389	23.974	0.182	r
60797.06685865741	23.993	0.156	r
60797.07176186342	24.024	0.176	r
60797.07321025463	23.989	0.199	r
60797.07416415509	23.863	0.163	r
60797.076608958334	24.048	0.162	r
60797.07808165509	24.001	0.195	r
60797.07907425926	23.803	0.175	r
60797.08296266204	23.946	0.178	r
60797.08402585648	23.926	0.209	r
60797.091053854165	24.277	0.179	g
60797.093455462964	24.336	0.179	g
60797.09587005787	24.27	0.176	g
60797.097315555555	24.261	0.178	g
60797.10562635417	24.231	0.197	g
60797.111904756945	24.337	0.196	g
60797.12264466435	24.273	0.172	g
60797.12509055556	24.097	0.19	g
60797.12655335648	24.351	0.191	g
60797.13144895833	24.29	0.188	g
60799.02752945602	23.203	0.177	i
60799.03388516204	23.487	0.208	i
60799.037353761574	23.279	0.198	i
60799.08891106481	23.799	0.199	r
60799.091341354164	23.706	0.165	r
60799.101367256946	23.754	0.187	r
60799.103849259256	23.748	0.19	r
60799.105318263886	23.705	0.202	r
60799.10775186343	23.826	0.198	r
60799.11254835648	23.865	0.199	r
60799.117556655096	23.73	0.189	r
60799.120927662036	23.826	0.163	r
60799.127292164354	23.747	0.186	r
60799.130825555556	23.93	0.2	r
60799.13474085648	23.815	0.179	r
60799.14432076389	23.969	0.162	g
60799.148215960646	24.171	0.172	g
