mjd	phase angle	mag	rmsmag	band
60795.03062936343	18.137367878708453	23.624	0.172	r
60795.03208975695	18.138177447733216	23.78	0.175	r
60795.03306525463	18.13867187842348	23.641	0.162	r
60795.03453106481	18.139483784170483	23.919	0.186	r
60795.056069363425	18.15109301073524	23.925	0.162	r
60795.06876835648	18.157918065438626	23.934	0.186	r
60795.06974466435	18.15844607765553	23.859	0.164	r
60795.07123925926	18.159237972076703	23.759	0.148	r
60795.07221305556	18.15979548497518	24.105	0.222	r
60795.07370555556	18.160548452193975	23.808	0.172	r
60797.02284755787	19.198299623942955	23.542	0.18	i
60797.024286354164	19.199062564936597	23.41	0.164	i
60797.02671626157	19.20033348973642	23.568	0.158	i
60797.032566354166	19.203454679916135	23.748	0.187	i
60797.035119155094	19.204785138396144	23.69	0.21	i
60797.037545162035	19.206089861777322	23.627	0.184	i
60797.03899376158	19.206887476443356	23.722	0.205	i
60797.039948564816	19.20736294119123	23.58	0.176	i
60797.0448578588	19.209994288545882	23.729	0.189	i
60797.04629665509	19.21077983665154	23.601	0.183	i
60797.05078275463	19.213163906464505	23.548	0.157	i
60797.05475565972	19.21527485455792	23.951	0.186	r
60797.05619736111	19.21602744587471	23.801	0.163	r
60797.05715296296	19.216544686049655	23.989	0.181	r
60797.05959505787	19.21783618970512	23.858	0.152	r
60797.0634640625	19.21990710119124	23.946	0.148	r
60797.06442966435	19.2204228521056	23.919	0.179	r
60797.06586576389	19.221186392034525	23.974	0.182	r
60797.06685865741	19.221709079166374	23.993	0.156	r
60797.07176186342	19.224323096712634	24.024	0.176	r
60797.07321025463	19.22508643548415	23.989	0.199	r
60797.07416415509	19.225603058037635	23.863	0.163	r
60797.076608958334	19.226910379547327	24.048	0.162	r
60797.07808165509	19.22768515720866	24.001	0.195	r
60797.07907425926	19.228226816920813	23.803	0.175	r
60797.08296266204	19.2302920072957	23.946	0.178	r
60797.08402585648	19.23083853495047	23.926	0.209	r
60797.091053854165	19.23460057365654	24.277	0.179	g
60797.093455462964	19.235861304900666	24.336	0.179	g
60797.09587005787	19.237168964918588	24.27	0.176	g
60797.097315555555	19.237980296574893	24.261	0.178	g
60797.10562635417	19.242328201596127	24.231	0.197	g
60797.111904756945	19.24569299428552	24.337	0.196	g
60797.12264466435	19.25143708246399	24.273	0.172	g
60797.12509055556	19.252683218126535	24.097	0.19	g
60797.12655335648	19.253489062523986	24.351	0.191	g
60797.13144895833	19.256121793232435	24.29	0.188	g
60799.02752945602	20.25392141844646	23.203	0.177	i
60799.03388516204	20.25724930397703	23.487	0.208	i
60799.037353761574	20.259058633388705	23.279	0.198	i
60799.08891106481	20.286230934730604	23.799	0.199	r
60799.091341354164	20.287505826099437	23.706	0.165	r
60799.101367256946	20.292792068405547	23.754	0.187	r
60799.103849259256	20.29414710524849	23.748	0.19	r
60799.105318263886	20.294844684528385	23.705	0.202	r
60799.10775186343	20.29614772142901	23.826	0.198	r
60799.11254835648	20.298637356898944	23.865	0.199	r
60799.117556655096	20.30131445780527	23.73	0.189	r
60799.120927662036	20.303078672562272	23.826	0.163	r
60799.127292164354	20.306387802739874	23.747	0.186	r
60799.130825555556	20.30832049052101	23.93	0.2	r
60799.13474085648	20.310354052354956	23.815	0.179	r
60799.14432076389	20.31538487780629	23.969	0.162	g
60799.148215960646	20.31742263199784	24.171	0.172	g
