mjd	mag_val	mag_band
60799.14821612269	24.17	g
60797.09731612269	24.26	g
60799.14432112269	23.97	g
60797.12509112268	24.10	g
60797.105626122684	24.23	g
60797.12264511574	24.27	g
60797.09105412037	24.28	g
60797.131449120374	24.29	g
60797.09345511574	24.34	g
60797.09587011574	24.27	g
60797.126553125	24.35	g
60797.111905115744	24.34	g
60799.02752912037	23.20	i
60797.03754511574	23.63	i
60799.03735412037	23.28	i
60797.03994912037	23.58	i
60797.022848125	23.54	i
60797.03256612268	23.75	i
60797.050783125	23.55	i
60797.02671612269	23.57	i
60797.044858125	23.73	i
60797.03511912037	23.69	i
60797.02428612269	23.41	i
60799.03388511574	23.49	i
60797.04629711805	23.60	i
60797.03899412037	23.72	i
60795.05606912037	23.93	r
60799.13082612269	23.93	r
60799.120928125	23.83	r
60797.07660912037	24.05	r
60797.082963125	23.95	r
60797.07176211805	24.02	r
60797.057153125	23.99	r
60799.112548125	23.86	r
60797.06685912037	23.99	r
60799.10384912037	23.75	r
60797.07416412037	23.86	r
60797.06346412037	23.95	r
60795.034531122685	23.92	r
60795.06974511574	23.86	r
60799.101367118055	23.75	r
60799.088911122686	23.80	r
60795.07123912037	23.76	r
60797.054756122685	23.95	r
60799.13474112268	23.82	r
60799.11755711806	23.73	r
60797.07907412037	23.80	r
60795.068768125	23.93	r
60797.065866122684	23.97	r
60797.05959511574	23.86	r
60799.12729211806	23.75	r
60797.05619711806	23.80	r
60797.06443011574	23.92	r
60797.084026122684	23.93	r
60799.09134112269	23.71	r
60797.07321011574	23.99	r
60795.07370612268	23.81	r
60795.03306511574	23.64	r
60797.07808211805	24.00	r
60799.105318125	23.70	r
60795.03209011574	23.78	r
60795.03062912037	23.62	r
60799.107752118056	23.83	r
60795.072213125	24.11	r
