mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.567346613425038	23.369	0.195	i
60787.11079675926	14.568197341983762	23.472	0.189	i
60787.11345665509	14.569637601325839	23.242	0.145	i
60787.11446835648	14.570194640344885	23.491	0.187	i
60787.115997361114	14.571065979928203	23.396	0.179	i
60787.11701686343	14.57162602514914	23.317	0.182	i
60787.12533436342	14.576140557824493	23.472	0.18	i
60787.12636576389	14.57670880244849	23.444	0.207	i
60787.12788755787	14.577508059299804	23.348	0.165	i
60787.12890445602	14.578079442793975	23.299	0.162	i
60787.13043505787	14.578941097261293	23.376	0.168	i
60787.13145516204	14.579506620962793	23.54	0.184	i
60787.13298486111	14.580373439967419	23.482	0.178	i
60790.11832945602	16.199110229044205	23.709	0.163	r
60790.12192716435	16.20108599014294	23.571	0.174	r
60790.13563986111	16.208521765890225	24.03	0.17	g
60790.13718815972	16.2093465469934	24.376	0.191	g
60790.138225462964	16.20991351089591	24.353	0.176	g
60790.14074466435	16.21125518279701	24.228	0.171	g
60790.14326486111	16.21267298454246	24.376	0.204	g
60790.17689106482	16.230929614140656	24.143	0.198	g
60790.18188925926	16.233631798628334	23.432	0.17	i
60790.184789363426	16.23521451302373	23.515	0.207	i
60790.1885165625	16.237232027138862	23.504	0.199	i
60790.19006706018	16.23806956413823	23.577	0.203	i
60793.1390024537	17.82458986576563	24.215	0.19	g
60793.139983263885	17.82513835521764	24.154	0.181	g
60793.14144395833	17.82595938879803	24.313	0.188	g
60793.14243385417	17.826456511355524	23.795	0.117	g
60793.1830649537	17.848274240188523	23.642	0.172	r
60793.18551106482	17.84964661084984	23.67	0.158	r
60793.18701505787	17.850397536549735	23.656	0.167	r
60793.19399436343	17.85417176551746	23.52	0.143	r
60793.200338055554	17.85758694618268	24.189	0.199	g
60793.20536186342	17.860271454536225	24.176	0.203	g
60795.056069363425	18.847132562230662	23.673	0.13	r
60795.06974466435	18.854451840508453	23.74	0.16	r
60795.07123925926	18.85524261668827	24.044	0.212	r
60795.07221305556	18.8557716589894	23.699	0.148	r
60795.07370555556	18.856594516067677	23.951	0.206	r
60795.10270055556	18.872056773271005	23.537	0.128	r
60795.14657815972	18.89546879073539	24.361	0.212	g
60795.14905206019	18.896791675297077	24.217	0.151	g
60795.15052096065	18.897619502434125	24.105	0.144	g
60795.153967060185	18.89941837720915	24.383	0.184	g
60795.155432060186	18.900210070487727	24.442	0.204	g
60795.15644216435	18.90073036681943	24.372	0.189	g
60795.15793016204	18.901526466462162	24.188	0.162	g
60797.024286354164	19.888718198648178	23.602	0.203	i
60797.02918745371	19.891326400636913	23.637	0.194	i
60797.030152453706	19.89186008722739	23.759	0.194	i
60797.039948564816	19.897031670674163	23.645	0.197	i
60797.042377164355	19.898334890370666	23.905	0.22	i
60797.04386826389	19.8991167275512	23.624	0.207	i
60797.04629665509	19.90039351113876	23.848	0.21	i
60797.04725445602	19.900941702160452	23.426	0.153	i
60797.05619736111	19.905651880645742	24.044	0.207	r
60797.058633657405	19.90694479109899	23.794	0.183	r
60797.05959505787	19.90743356375325	23.876	0.172	r
60797.06202135417	19.90873471549393	24.036	0.181	r
60797.0634640625	19.90949261855616	24.05	0.163	r
60797.06442966435	19.910013921004616	24.19	0.212	r
60797.06586576389	19.91078501596974	23.882	0.147	r
60797.06685865741	19.911293147283853	23.935	0.151	r
60797.068297858794	19.91205450161279	23.794	0.152	r
60797.07176186342	19.91390705990296	24.022	0.205	r
60797.07321025463	19.914679163829145	23.751	0.183	r
60797.07416415509	19.915140827648404	23.817	0.166	r
60797.076608958334	19.91644045220089	24.105	0.176	r
60797.07808165509	19.91721554613342	23.81	0.168	r
60797.07907425926	19.917753521499474	23.901	0.174	r
60797.08052525463	19.91854076500799	24.064	0.163	r
60797.08151956018	19.919068332204645	23.979	0.191	r
60797.08296266204	19.919854730528833	23.942	0.198	r
60797.0886553588	19.92280261605821	24.342	0.202	g
60797.09009395833	19.92358240797505	24.427	0.211	g
60797.09587005787	19.926693833725597	24.035	0.15	g
60797.09830315972	19.92795114960108	24.323	0.198	g
60797.099738854165	19.928714833218354	24.393	0.167	g
60797.10804425926	19.93316149635794	24.163	0.201	g
60797.11045716435	19.934372301799364	24.198	0.164	g
60797.11779525463	19.938246480401784	24.243	0.198	g
60797.12755085648	19.943430043210334	24.361	0.196	g
60797.13144895833	19.945488902293548	24.343	0.219	g
60799.092836655094	20.97376650745489	23.466	0.151	r
60799.09383925926	20.97425202548929	23.771	0.207	r
60799.09533966435	20.975057301481492	23.743	0.195	r
60799.10775186343	20.981581146239016	23.699	0.199	r
60799.12339356481	20.98978508341834	24.021	0.208	r
60799.130825555556	20.99367943506517	23.607	0.179	r
60799.13719736111	20.997047063910582	23.474	0.148	r
60799.138160462964	20.99753696841045	23.981	0.194	r
60799.15313716435	21.005372939673993	24.364	0.209	g
