mjd	mag	rmsmag	band
60787.109270960646	23.369	0.195	i
60787.11079675926	23.472	0.189	i
60787.11345665509	23.242	0.145	i
60787.11446835648	23.491	0.187	i
60787.115997361114	23.396	0.179	i
60787.11701686343	23.317	0.182	i
60787.12533436342	23.472	0.18	i
60787.12636576389	23.444	0.207	i
60787.12788755787	23.348	0.165	i
60787.12890445602	23.299	0.162	i
60787.13043505787	23.376	0.168	i
60787.13145516204	23.54	0.184	i
60787.13298486111	23.482	0.178	i
60790.11832945602	23.709	0.163	r
60790.12192716435	23.571	0.174	r
60790.13563986111	24.03	0.17	g
60790.13718815972	24.376	0.191	g
60790.138225462964	24.353	0.176	g
60790.14074466435	24.228	0.171	g
60790.14326486111	24.376	0.204	g
60790.17689106482	24.143	0.198	g
60790.18188925926	23.432	0.17	i
60790.184789363426	23.515	0.207	i
60790.1885165625	23.504	0.199	i
60790.19006706018	23.577	0.203	i
60793.1390024537	24.215	0.19	g
60793.139983263885	24.154	0.181	g
60793.14144395833	24.313	0.188	g
60793.14243385417	23.795	0.117	g
60793.1830649537	23.642	0.172	r
60793.18551106482	23.67	0.158	r
60793.18701505787	23.656	0.167	r
60793.19399436343	23.52	0.143	r
60793.200338055554	24.189	0.199	g
60793.20536186342	24.176	0.203	g
60795.056069363425	23.673	0.13	r
60795.06974466435	23.74	0.16	r
60795.07123925926	24.044	0.212	r
60795.07221305556	23.699	0.148	r
60795.07370555556	23.951	0.206	r
60795.10270055556	23.537	0.128	r
60795.14657815972	24.361	0.212	g
60795.14905206019	24.217	0.151	g
60795.15052096065	24.105	0.144	g
60795.153967060185	24.383	0.184	g
60795.155432060186	24.442	0.204	g
60795.15644216435	24.372	0.189	g
60795.15793016204	24.188	0.162	g
60797.024286354164	23.602	0.203	i
60797.02918745371	23.637	0.194	i
60797.030152453706	23.759	0.194	i
60797.039948564816	23.645	0.197	i
60797.042377164355	23.905	0.22	i
60797.04386826389	23.624	0.207	i
60797.04629665509	23.848	0.21	i
60797.04725445602	23.426	0.153	i
60797.05619736111	24.044	0.207	r
60797.058633657405	23.794	0.183	r
60797.05959505787	23.876	0.172	r
60797.06202135417	24.036	0.181	r
60797.0634640625	24.05	0.163	r
60797.06442966435	24.19	0.212	r
60797.06586576389	23.882	0.147	r
60797.06685865741	23.935	0.151	r
60797.068297858794	23.794	0.152	r
60797.07176186342	24.022	0.205	r
60797.07321025463	23.751	0.183	r
60797.07416415509	23.817	0.166	r
60797.076608958334	24.105	0.176	r
60797.07808165509	23.81	0.168	r
60797.07907425926	23.901	0.174	r
60797.08052525463	24.064	0.163	r
60797.08151956018	23.979	0.191	r
60797.08296266204	23.942	0.198	r
60797.0886553588	24.342	0.202	g
60797.09009395833	24.427	0.211	g
60797.09587005787	24.035	0.15	g
60797.09830315972	24.323	0.198	g
60797.099738854165	24.393	0.167	g
60797.10804425926	24.163	0.201	g
60797.11045716435	24.198	0.164	g
60797.11779525463	24.243	0.198	g
60797.12755085648	24.361	0.196	g
60797.13144895833	24.343	0.219	g
60799.092836655094	23.466	0.151	r
60799.09383925926	23.771	0.207	r
60799.09533966435	23.743	0.195	r
60799.10775186343	23.699	0.199	r
60799.12339356481	24.021	0.208	r
60799.130825555556	23.607	0.179	r
60799.13719736111	23.474	0.148	r
60799.138160462964	23.981	0.194	r
60799.15313716435	24.364	0.209	g
