mjd	mag_val	mag_band
60797.131449120374	24.34	g
60797.098303125	24.32	g
60797.108044120374	24.16	g
60797.127551122685	24.36	g
60797.09587011574	24.04	g
60795.15644211805	24.37	g
60790.137188125	24.38	g
60797.09973912037	24.39	g
60795.15543211805	24.44	g
60793.20536211805	24.18	g
60793.200338125	24.19	g
60793.14144412037	24.31	g
60797.117795115744	24.24	g
60797.09009412037	24.43	g
60793.139983125	24.15	g
60795.14905211805	24.22	g
60797.110457118055	24.20	g
60799.15313711805	24.36	g
60790.13564011574	24.03	g
60795.15396711806	24.38	g
60793.139002118056	24.21	g
60795.15052112268	24.11	g
60795.15793011574	24.19	g
60790.17689112268	24.14	g
60797.08865511574	24.34	g
60790.14074511574	24.23	g
60790.13822511574	24.35	g
60795.146578125	24.36	g
60790.14326511574	24.38	g
60793.14243412037	23.80	g
60797.043868125	23.62	i
60790.18188912037	23.43	i
60790.18478912037	23.52	i
60787.13145511574	23.54	i
60797.02428612269	23.60	i
60790.190067118056	23.58	i
60797.04629711805	23.85	i
60797.04237711806	23.91	i
60787.12890412037	23.30	i
60787.11599711805	23.40	i
60787.114468125	23.49	i
60787.13043511574	23.38	i
60797.02918711805	23.64	i
60787.13298511574	23.48	i
60787.126366122684	23.44	i
60787.127888125	23.35	i
60787.11701711806	23.32	i
60797.03994912037	23.64	i
60787.11079711805	23.47	i
60797.03015211806	23.76	i
60787.11345711806	23.24	i
60790.188517118055	23.50	i
60787.10927112269	23.37	i
60797.04725412037	23.43	i
60787.12533412037	23.47	i
60797.05863412037	23.79	r
60793.18551112268	23.67	r
60797.07176211805	24.02	r
60790.12192711805	23.57	r
60795.05606912037	23.67	r
60797.05959511574	23.88	r
60797.06685912037	23.93	r
60795.07123912037	24.04	r
60797.06346412037	24.05	r
60799.09383912037	23.77	r
60795.10270112268	23.54	r
60797.07416412037	23.82	r
60799.107752118056	23.70	r
60797.08152011574	23.98	r
60797.082963125	23.94	r
60797.07907412037	23.90	r
60797.05619711806	24.04	r
60797.062021122685	24.04	r
60797.068298125	23.79	r
60793.19399412037	23.52	r
60797.065866122684	23.88	r
60797.07321011574	23.75	r
60795.07370612268	23.95	r
60797.07660912037	24.11	r
60795.06974511574	23.74	r
60797.08052511574	24.06	r
60797.07808211805	23.81	r
60799.137197118056	23.47	r
60799.12339412037	24.02	r
60799.13816011574	23.98	r
60799.092837118056	23.47	r
60790.11832912037	23.71	r
60799.13082612269	23.61	r
60795.072213125	23.70	r
60797.06443011574	24.19	r
60799.09534011574	23.74	r
60793.18306511574	23.64	r
60793.18701511574	23.66	r
