mjd	mag	rmsmag	band
60793.137539560186	23.198	0.088	g
60793.139983263885	23.167	0.083	g
60793.14243385417	23.239	0.077	g
60793.14390425926	23.237	0.077	g
60793.18551106482	22.848	0.084	r
60793.19250736111	22.699	0.066	r
60793.19399436343	22.731	0.073	r
60793.19631126158	23.332	0.096	g
60793.19881956019	22.948	0.071	g
60797.027719861115	22.635	0.091	i
60797.030152453706	22.847	0.093	i
60797.034055358796	22.966	0.097	i
60797.0448578588	22.972	0.106	i
60797.06685865741	22.93	0.068	r
60797.068297858794	22.978	0.075	r
60797.07416415509	23.066	0.091	r
60797.076608958334	22.978	0.066	r
60797.07808165509	22.839	0.072	r
60797.08151956018	22.7	0.059	r
60797.091053854165	23.165	0.076	g
60797.093455462964	23.483	0.095	g
60797.09587005787	23.278	0.08	g
60797.097315555555	23.259	0.079	g
60797.10071115741	23.101	0.064	g
60797.102168460646	23.212	0.073	g
60797.10562635417	23.216	0.086	g
60797.111904756945	23.103	0.067	g
60797.115291458336	23.357	0.084	g
60797.12509055556	23.071	0.074	g
60797.12655335648	23.188	0.073	g
60797.12900046296	23.277	0.096	g
60797.129973854164	23.446	0.116	g
60798.01740255787	22.439	0.11	i
60798.0198665625	22.749	0.139	i
60798.021321458335	22.496	0.119	i
60798.03162195602	22.274	0.1	i
60798.03551035879	22.463	0.123	i
60798.04955085648	22.756	0.094	r
60798.05297145833	22.738	0.099	r
60798.054425462964	22.844	0.115	r
60798.06035925926	22.839	0.131	r
60798.0628153588	22.603	0.083	r
60798.06426895833	23.062	0.126	r
60798.067683657406	22.604	0.095	r
60798.075049756946	22.796	0.101	r
60798.07893686343	22.712	0.091	r
60798.08237775463	22.688	0.089	r
60798.08730986111	22.579	0.085	r
60798.088755763885	22.758	0.094	r
60798.09215195602	22.671	0.093	r
60798.09359525463	22.905	0.106	r
60798.09700356481	22.787	0.101	r
60798.10649486111	23.25	0.109	g
60798.11134025463	23.296	0.101	g
60798.112796354166	23.139	0.097	g
60798.115237453705	23.433	0.134	g
60798.11620856482	23.318	0.122	g
60798.127506157405	23.5	0.147	g
60798.12850046296	23.158	0.1	g
60798.12996216435	23.339	0.115	g
60798.13592516204	23.344	0.132	g
60799.03488716435	22.915	0.123	i
60799.03884606482	22.842	0.143	i
60799.08645275463	22.86	0.113	r
60799.091341354164	22.992	0.091	r
60799.092836655094	22.723	0.076	r
60799.106282256944	22.766	0.079	r
60799.10775186343	22.724	0.085	r
60799.110164363425	22.877	0.088	r
60799.11111615741	23.055	0.097	r
60799.120927662036	22.906	0.074	r
60799.12339356481	22.586	0.062	r
60799.12485115741	23.165	0.114	r
60799.130825555556	22.946	0.099	r
60799.13571986111	22.868	0.076	r
60799.13719736111	22.872	0.08	r
60799.138160462964	22.776	0.073	r
60799.14917466435	23.123	0.073	g
60799.150643761575	23.373	0.088	g
60799.15313716435	23.091	0.075	g
60799.1540965625	23.467	0.114	g
