mjd	mag_val	mag_band
60793.13754011574	23.20	g
60799.15409711806	23.47	g
60798.12850011574	23.16	g
60798.11523711806	23.43	g
60798.12996211806	23.34	g
60797.09105412037	23.16	g
60798.10649511574	23.25	g
60793.198820115744	22.95	g
60797.12509112268	23.07	g
60797.126553125	23.19	g
60798.11134011574	23.30	g
60799.14917511574	23.12	g
60798.13592511574	23.34	g
60797.11529112268	23.36	g
60797.12900011574	23.28	g
60797.09587011574	23.28	g
60793.139983125	23.17	g
60797.102168125	23.21	g
60793.14390412037	23.24	g
60797.105626122684	23.22	g
60797.09731612269	23.26	g
60797.12997412037	23.45	g
60798.11279612269	23.14	g
60797.100711122686	23.10	g
60798.11620912037	23.32	g
60799.15064412037	23.37	g
60797.09345511574	23.48	g
60797.111905115744	23.10	g
60793.14243412037	23.24	g
60793.19631112269	23.33	g
60798.127506122684	23.50	g
60799.15313711805	23.09	g
60798.02132112269	22.50	i
60797.03405511574	22.97	i
60797.03015211806	22.85	i
60799.03884612268	22.84	i
60798.017403125	22.44	i
60798.031622118055	22.27	i
60797.044858125	22.97	i
60798.019867118055	22.75	i
60799.034887118054	22.91	i
60798.03551011574	22.46	i
60797.027720115744	22.64	i
60798.06426912037	23.06	r
60793.19250711805	22.70	r
60798.08731011574	22.58	r
60799.092837118056	22.72	r
60799.13816011574	22.78	r
60793.18551112268	22.85	r
60798.05442511574	22.84	r
60798.09700412037	22.79	r
60799.13082612269	22.95	r
60798.06281511574	22.60	r
60798.09215211806	22.67	r
60798.09359511574	22.91	r
60798.088756122685	22.76	r
60799.11016412037	22.88	r
60793.19399412037	22.73	r
60798.04955112268	22.76	r
60797.06685912037	22.93	r
60798.06768412037	22.60	r
60799.12339412037	22.59	r
60799.09134112269	22.99	r
60798.07505011574	22.80	r
60799.11111612269	23.05	r
60798.052971122685	22.74	r
60797.07660912037	22.98	r
60799.086453125	22.86	r
60797.068298125	22.98	r
60799.10628211805	22.77	r
60799.12485112269	23.16	r
60797.07416412037	23.07	r
60797.07808211805	22.84	r
60797.08152011574	22.70	r
60799.135720115744	22.87	r
60799.120928125	22.91	r
60799.137197118056	22.87	r
60798.06035912037	22.84	r
60798.082378125	22.69	r
60799.107752118056	22.72	r
60798.07893711806	22.71	r
