mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.357962823658745	23.198	0.088	g
60793.139983263885	17.359275384153527	23.167	0.083	g
60793.14243385417	17.360605022914406	23.239	0.077	g
60793.14390425926	17.361368345889993	23.237	0.077	g
60793.18551106482	17.383749250732656	22.848	0.084	r
60793.19250736111	17.387526966619685	22.699	0.066	r
60793.19399436343	17.388314917097613	22.731	0.073	r
60793.19631126158	17.389556343375013	23.332	0.096	g
60793.19881956019	17.39091792079487	22.948	0.071	g
60797.027719861115	19.411516348124138	22.635	0.091	i
60797.030152453706	19.412791833278217	22.847	0.093	i
60797.034055358796	19.414848485685464	22.966	0.097	i
60797.0448578588	19.420504859832707	22.972	0.106	i
60797.06685865741	19.432060877133683	22.93	0.068	r
60797.068297858794	19.432816819816548	22.978	0.075	r
60797.07416415509	19.435889494210716	23.066	0.091	r
60797.076608958334	19.43717909888404	22.978	0.066	r
60797.07808165509	19.437936095681156	22.839	0.072	r
60797.08151956018	19.439756558346247	22.7	0.059	r
60797.091053854165	19.444768290498978	23.165	0.076	g
60797.093455462964	19.446006843363413	23.483	0.095	g
60797.09587005787	19.447292196278077	23.278	0.08	g
60797.097315555555	19.448059020722187	23.259	0.079	g
60797.10071115741	19.449831521994724	23.101	0.064	g
60797.102168460646	19.45058673388721	23.212	0.073	g
60797.10562635417	19.452409500593806	23.216	0.086	g
60797.111904756945	19.455702176961854	23.103	0.067	g
60797.115291458336	19.457477962810486	23.357	0.084	g
60797.12509055556	19.462620918070208	23.071	0.074	g
60797.12655335648	19.463393828846932	23.188	0.073	g
60797.12900046296	19.464686026191583	23.277	0.096	g
60797.129973854164	19.4652036784646	23.446	0.116	g
60798.01740255787	19.925734453815608	22.439	0.11	i
60798.0198665625	19.927003350224894	22.749	0.139	i
60798.021321458335	19.927759397844497	22.496	0.119	i
60798.03162195602	19.933148234703857	22.274	0.1	i
60798.03551035879	19.935188963029884	22.463	0.123	i
60798.04955085648	19.942483249320855	22.756	0.094	r
60798.05297145833	19.944269988538863	22.738	0.099	r
60798.054425462964	19.945027180824155	22.844	0.115	r
60798.06035925926	19.94811449230567	22.839	0.131	r
60798.0628153588	19.94940735689905	22.603	0.083	r
60798.06426895833	19.95017215962956	23.062	0.126	r
60798.067683657406	19.95195626163534	22.604	0.095	r
60798.075049756946	19.955790657989635	22.796	0.101	r
60798.07893686343	19.957819748177442	22.712	0.091	r
60798.08237775463	19.959618300219915	22.688	0.089	r
60798.08730986111	19.962161957889805	22.579	0.085	r
60798.088755763885	19.962936814068833	22.758	0.094	r
60798.09215195602	19.964711569935837	22.671	0.093	r
60798.09359525463	19.965489909508484	22.905	0.106	r
60798.09700356481	19.967220430649444	22.787	0.101	r
60798.10649486111	19.972169792986676	23.25	0.109	g
60798.11134025463	19.97468120515812	23.296	0.101	g
60798.112796354166	19.97543654340534	23.139	0.097	g
60798.115237453705	19.97671768571818	23.433	0.134	g
60798.11620856482	19.97723509427982	23.318	0.122	g
60798.127506157405	19.98312103593775	23.5	0.147	g
60798.12850046296	19.983633649112065	23.158	0.1	g
60798.12996216435	19.98438997055744	23.339	0.115	g
60798.13592516204	19.987498838019334	23.344	0.132	g
60799.03488716435	20.45086509768236	22.915	0.123	i
60799.03884606482	20.4529096482083	22.842	0.143	i
60799.08645275463	20.47754792367955	22.86	0.113	r
60799.091341354164	20.48010146114211	22.992	0.091	r
60799.092836655094	20.48085114946605	22.723	0.076	r
60799.106282256944	20.487820693316035	22.766	0.079	r
60799.10775186343	20.48858102463886	22.724	0.085	r
60799.110164363425	20.489835700457068	22.877	0.088	r
60799.11111615741	20.490326998581597	23.055	0.097	r
60799.120927662036	20.495399664568236	22.906	0.074	r
60799.12339356481	20.496671223963418	22.586	0.062	r
60799.12485115741	20.49742651876541	23.165	0.114	r
60799.130825555556	20.500519232358453	22.946	0.099	r
60799.13571986111	20.50306175377193	22.868	0.076	r
60799.13719736111	20.503826158440024	22.872	0.08	r
60799.138160462964	20.504311451473356	22.776	0.073	r
60799.14917466435	20.510019204827092	23.123	0.073	g
60799.150643761575	20.510784884439513	23.373	0.088	g
60799.15313716435	20.512057193546617	23.091	0.075	g
60799.1540965625	20.51256260765026	23.467	0.114	g
