mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.741221951901007	23.267	0.154	i
60797.02622675926	18.742510849574987	23.011	0.129	i
60797.02870606481	18.74379313145683	23.428	0.185	i
60797.03354505787	18.74629015490478	23.257	0.115	i
60797.03851436343	18.748912703671497	23.182	0.15	i
60797.04093456019	18.750158342514336	23.325	0.159	i
60797.04335706018	18.75144571469406	23.246	0.132	i
60797.05030326389	18.755062331188924	23.223	0.126	i
60797.05811815972	18.75915486846026	23.153	0.105	r
60797.060553564814	18.760434339181376	23.524	0.12	r
60797.06298335648	18.761706954239052	23.493	0.109	r
60797.06782055555	18.76424269480055	23.359	0.095	r
60797.07513615741	18.768064781854367	23.285	0.104	r
60797.07760085648	18.76936059275821	23.478	0.117	r
60797.082482060185	18.771923128639195	23.297	0.101	r
60797.09201576389	18.77692171323204	24.343	0.201	g
60797.09683826389	18.77942130260159	24.192	0.177	g
60797.101671261575	18.781987303336315	24.243	0.176	g
60797.109007453706	18.785800475217236	24.031	0.172	g
60798.012517256946	19.25222480382356	22.826	0.161	i
60798.01544466435	19.253744319907685	22.788	0.16	i
60798.02083716435	19.256525011844836	22.917	0.163	i
60798.02528725695	19.258824373595147	22.766	0.169	i
60798.02768925926	19.260147114441224	22.949	0.2	i
60798.03013936343	19.261332741956725	22.56	0.137	i
60798.03502335648	19.263881091818007	22.694	0.143	i
60798.04419876157	19.268644410042228	23.055	0.135	r
60798.04664755787	19.269930071710395	22.881	0.098	r
60798.049075856485	19.271194764163916	23.2	0.158	r
60798.06135585648	19.277567679392213	22.834	0.11	r
60798.0637790625	19.278826587521106	23.137	0.15	r
60798.06865775463	19.281369122987037	22.818	0.122	r
60798.07358466435	19.283911236207732	22.64	0.104	r
60798.07601665509	19.285200745464255	22.838	0.109	r
60798.07845956019	19.28646236502875	22.875	0.115	r
60798.08335165509	19.28898237901237	22.828	0.107	r
60798.08827385417	19.291558068402328	22.858	0.105	r
60798.09070195602	19.29284010607238	23.074	0.114	r
60798.09311585648	19.29407214506609	22.811	0.098	r
60798.097968263886	19.29658448720076	22.936	0.108	r
60798.109881261575	19.302780520749526	23.435	0.125	g
60798.1123115625	19.304055845835634	23.56	0.141	g
60798.12211305556	19.309082663443842	23.457	0.134	g
60798.127994560185	19.312179503368366	23.418	0.147	g
60799.02601576389	19.772020587471083	22.878	0.136	i
60799.0284990625	19.773264341951826	23.089	0.15	i
60799.03095555556	19.774555810818267	22.905	0.139	i
60799.038335763886	19.778360923984504	22.907	0.14	i
60799.08746826389	19.80368065724823	23.064	0.129	r
60799.092355960645	19.80621606870463	22.995	0.096	r
60799.0973028588	19.808759955540573	23.163	0.118	r
60799.10482486111	19.812634596306683	23.064	0.096	r
60799.107274664355	19.813896113818156	23.221	0.121	r
60799.112077060185	19.816371334274912	23.299	0.126	r
60799.11704016204	19.818934941526365	23.195	0.118	r
60799.12192055555	19.821447803770234	23.193	0.106	r
60799.12290326389	19.821934537294712	23.191	0.119	r
60799.13620995371	19.828793284426773	23.17	0.109	r
60799.13671986111	19.829068793460692	23.249	0.102	r
60799.13767675926	19.82956933940968	23.245	0.115	r
60799.14965525463	19.83571864736518	24.1	0.193	g
