mjd	mag	rmsmag	band
60797.02380675926	23.267	0.154	i
60797.02622675926	23.011	0.129	i
60797.02870606481	23.428	0.185	i
60797.03354505787	23.257	0.115	i
60797.03851436343	23.182	0.15	i
60797.04093456019	23.325	0.159	i
60797.04335706018	23.246	0.132	i
60797.05030326389	23.223	0.126	i
60797.05811815972	23.153	0.105	r
60797.060553564814	23.524	0.12	r
60797.06298335648	23.493	0.109	r
60797.06782055555	23.359	0.095	r
60797.07513615741	23.285	0.104	r
60797.07760085648	23.478	0.117	r
60797.082482060185	23.297	0.101	r
60797.09201576389	24.343	0.201	g
60797.09683826389	24.192	0.177	g
60797.101671261575	24.243	0.176	g
60797.109007453706	24.031	0.172	g
60798.012517256946	22.826	0.161	i
60798.01544466435	22.788	0.16	i
60798.02083716435	22.917	0.163	i
60798.02528725695	22.766	0.169	i
60798.02768925926	22.949	0.2	i
60798.03013936343	22.56	0.137	i
60798.03502335648	22.694	0.143	i
60798.04419876157	23.055	0.135	r
60798.04664755787	22.881	0.098	r
60798.049075856485	23.2	0.158	r
60798.06135585648	22.834	0.11	r
60798.0637790625	23.137	0.15	r
60798.06865775463	22.818	0.122	r
60798.07358466435	22.64	0.104	r
60798.07601665509	22.838	0.109	r
60798.07845956019	22.875	0.115	r
60798.08335165509	22.828	0.107	r
60798.08827385417	22.858	0.105	r
60798.09070195602	23.074	0.114	r
60798.09311585648	22.811	0.098	r
60798.097968263886	22.936	0.108	r
60798.109881261575	23.435	0.125	g
60798.1123115625	23.56	0.141	g
60798.12211305556	23.457	0.134	g
60798.127994560185	23.418	0.147	g
60799.02601576389	22.878	0.136	i
60799.0284990625	23.089	0.15	i
60799.03095555556	22.905	0.139	i
60799.038335763886	22.907	0.14	i
60799.08746826389	23.064	0.129	r
60799.092355960645	22.995	0.096	r
60799.0973028588	23.163	0.118	r
60799.10482486111	23.064	0.096	r
60799.107274664355	23.221	0.121	r
60799.112077060185	23.299	0.126	r
60799.11704016204	23.195	0.118	r
60799.12192055555	23.193	0.106	r
60799.12290326389	23.191	0.119	r
60799.13620995371	23.17	0.109	r
60799.13671986111	23.249	0.102	r
60799.13767675926	23.245	0.115	r
60799.14965525463	24.1	0.193	g
