mjd	mag_val	mag_band
60797.09201612268	24.34	g
60798.122113125	23.46	g
60798.12799511574	23.42	g
60797.101671122684	24.24	g
60797.096838125	24.19	g
60799.14965511574	24.10	g
60797.10900711806	24.03	g
60798.109881122684	23.43	g
60798.11231211806	23.56	g
60799.03095612268	22.91	i
60798.035023125	22.69	i
60797.043357118055	23.25	i
60799.038336122685	22.91	i
60799.02849912037	23.09	i
60797.033545115744	23.26	i
60797.050303125	23.22	i
60798.01544511574	22.79	i
60797.02380711806	23.27	i
60797.026227118055	23.01	i
60797.03851412037	23.18	i
60797.04093511574	23.32	i
60799.02601612268	22.88	i
60798.02768912037	22.95	i
60798.020837118056	22.92	i
60797.028706122685	23.43	i
60798.03013912037	22.56	i
60798.012517118055	22.83	i
60798.02528711806	22.77	i
60798.08827412037	22.86	r
60799.122903125	23.19	r
60799.11207711806	23.30	r
60797.058118125	23.15	r
60799.11704011574	23.20	r
60798.097968125	22.94	r
60798.068658125	22.82	r
60799.09235612269	23.00	r
60798.090702118054	23.07	r
60798.07601711806	22.84	r
60798.04907612268	23.20	r
60798.04419912037	23.05	r
60799.10482511574	23.06	r
60799.087468125	23.06	r
60798.06377912037	23.14	r
60799.13672011574	23.25	r
60798.073585115744	22.64	r
60797.07513612269	23.29	r
60797.067821122684	23.36	r
60799.13621011574	23.17	r
60799.10727511574	23.22	r
60798.046648125	22.88	r
60799.121921122685	23.19	r
60797.077601122684	23.48	r
60798.07846011574	22.88	r
60797.062983125	23.49	r
60797.06055412037	23.52	r
60799.097303125	23.16	r
60797.08248211806	23.30	r
60798.083352118054	22.83	r
60799.13767711806	23.25	r
60798.09311612268	22.81	r
60798.061356122686	22.83	r
