mjd	mag_val	mag_band
60797.12264511574	23.77	g
60798.13093511574	23.93	g
60797.102168125	24.04	g
60798.13592511574	23.76	g
60798.11134011574	23.78	g
60798.13240711806	23.80	g
60798.12357711806	23.91	g
60797.100711122686	24.05	g
60798.10890412037	23.85	g
60798.122597118054	23.80	g
60799.15161511574	24.18	g
60797.12509112268	24.17	g
60797.108044120374	24.05	g
60798.12114412037	23.91	g
60798.11620912037	23.91	g
60799.15409711806	24.00	g
60799.14917511574	23.88	g
60799.15064412037	24.26	g
60798.107938125	24.08	g
60797.02918711805	23.64	i
60797.027720115744	23.40	i
60797.04237711806	23.56	i
60799.10628211805	23.86	r
60799.11111612269	23.75	r
60797.062021122685	23.75	r
60798.09844612268	23.42	r
60799.137197118056	23.64	r
60798.048107118055	23.67	r
60798.09700412037	23.21	r
60799.135720115744	24.01	r
60798.06281511574	23.46	r
60799.120928125	23.89	r
60797.082963125	23.44	r
60798.08383511574	23.55	r
