mjd	mag	rmsmag	band
60797.027719861115	23.403	0.19	i
60797.02918745371	23.642	0.209	i
60797.042377164355	23.557	0.169	i
60797.06202135417	23.745	0.146	r
60797.08296266204	23.44	0.137	r
60797.10071115741	24.047	0.148	g
60797.102168460646	24.043	0.147	g
60797.10804425926	24.049	0.199	g
60797.12264466435	23.771	0.121	g
60797.12509055556	24.171	0.21	g
60798.04810665509	23.667	0.215	r
60798.0628153588	23.465	0.172	r
60798.08383525463	23.555	0.194	r
60798.09700356481	23.214	0.146	r
60798.09844565972	23.417	0.174	r
60798.10793805555	24.078	0.213	g
60798.108903761575	23.854	0.192	g
60798.11134025463	23.776	0.163	g
60798.11620856482	23.907	0.194	g
60798.12114415509	23.91	0.198	g
60798.12259716435	23.796	0.162	g
60798.12357675926	23.914	0.204	g
60798.13093535879	23.926	0.177	g
60798.13240675926	23.797	0.163	g
60798.13592516204	23.756	0.193	g
60799.106282256944	23.863	0.215	r
60799.11111615741	23.755	0.184	r
60799.120927662036	23.89	0.192	r
60799.13571986111	24.014	0.222	r
60799.13719736111	23.644	0.166	r
60799.14917466435	23.879	0.142	g
60799.150643761575	24.263	0.211	g
60799.151614664355	24.182	0.201	g
60799.1540965625	24.002	0.183	g
