mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.126095945877662	23.403	0.19	i
60797.02918745371	19.126883523470784	23.642	0.209	i
60797.042377164355	19.134119752659085	23.557	0.169	i
60797.06202135417	19.14483557596623	23.745	0.146	r
60797.08296266204	19.156281768998163	23.44	0.137	r
60797.10071115741	19.165939631826863	24.047	0.148	g
60797.102168460646	19.166740630106723	24.043	0.147	g
60797.10804425926	19.16990370850164	24.049	0.199	g
60797.12264466435	19.177911215641732	23.771	0.121	g
60797.12509055556	19.179249109161997	24.171	0.21	g
60798.04810665509	19.67796593586672	23.667	0.215	r
60798.0628153588	19.685908119607006	23.465	0.172	r
60798.08383525463	19.697301244632936	23.555	0.194	r
60798.09700356481	19.704460515163763	23.214	0.146	r
60798.09844565972	19.705213513428813	23.417	0.174	r
60798.10793805555	19.710394160087823	24.078	0.213	g
60798.108903761575	19.710899235971443	23.854	0.192	g
60798.11134025463	19.712253811399158	23.776	0.163	g
60798.11620856482	19.714816669315972	23.907	0.194	g
60798.12114415509	19.717535856959234	23.91	0.198	g
60798.12259716435	19.71828920525794	23.796	0.162	g
60798.12357675926	19.718793844612993	23.914	0.204	g
60798.13093535879	19.722789001627277	23.926	0.177	g
60798.13240675926	19.7236539541986	23.797	0.163	g
60798.13592516204	19.72553410983032	23.756	0.193	g
60799.106282256944	20.246682351151417	23.863	0.215	r
60799.11111615741	20.249324837600838	23.755	0.184	r
60799.120927662036	20.254591418129188	23.89	0.192	r
60799.13571986111	20.262521183454176	24.014	0.222	r
60799.13719736111	20.263333551279267	23.644	0.166	r
60799.14917466435	20.269772993323173	23.879	0.142	g
60799.150643761575	20.27062723254421	24.263	0.211	g
60799.151614664355	20.271093520369277	24.182	0.201	g
60799.1540965625	20.272462397749713	24.002	0.183	g
