mjd	mag	rmsmag	band
60787.109270960646	21.955	0.058	i
60787.11028865741	21.941	0.045	i
60787.11079675926	21.928	0.047	i
60787.1129465625	21.974	0.045	i
60787.11345665509	21.917	0.045	i
60787.11446835648	21.936	0.049	i
60787.115488159725	21.942	0.043	i
60787.115997361114	21.913	0.049	i
60787.11650885417	21.914	0.05	i
60787.11752716435	21.877	0.046	i
60787.118035162035	21.952	0.051	i
60787.11915486111	21.941	0.052	i
60787.12378716435	21.833	0.061	i
60787.124827962965	21.86	0.043	i
60787.12533436342	22.006	0.05	i
60787.12636576389	21.948	0.054	i
60787.126874953705	22.042	0.06	i
60787.12738085648	21.971	0.045	i
60787.128398657405	21.964	0.046	i
60787.12941436343	21.917	0.05	i
60787.12992315972	21.992	0.046	i
60787.13043505787	21.948	0.048	i
60787.13094915509	21.983	0.046	i
60787.13196466435	21.989	0.052	i
60787.132473564816	21.905	0.043	i
60787.13354326389	21.884	0.048	i
60790.11679915509	22.173	0.052	r
60790.11781895833	22.163	0.049	r
60790.11832945602	22.239	0.049	r
60790.120883564814	22.162	0.052	r
60790.12192716435	22.236	0.057	r
60790.12346195602	22.272	0.059	r
60790.124511354166	22.348	0.084	r
60790.132206064816	22.269	0.054	r
60790.132723159724	22.27	0.046	r
60790.13322856482	22.26	0.054	r
60790.13375065972	22.198	0.054	r
60790.13667755787	22.744	0.044	g
60790.13718815972	22.756	0.06	g
60790.1377149537	22.727	0.051	g
60790.138225462964	22.694	0.045	g
60790.14024085648	22.763	0.048	g
60790.14074466435	22.74	0.049	g
60790.14326486111	22.797	0.059	g
60790.148509259256	22.728	0.041	g
60790.14901275463	22.802	0.048	g
60790.17689106482	23.02	0.079	g
60790.17741975695	22.983	0.063	g
60790.17793346065	23.049	0.072	g
60790.180328159724	22.551	0.087	i
60790.18137706019	22.611	0.079	i
60790.18188925926	22.408	0.078	i
60790.18323115741	22.463	0.106	i
60790.184280960646	22.512	0.078	i
60790.18532755787	22.602	0.103	i
60790.18692346065	22.664	0.098	i
60790.18797385417	23.019	0.131	i
60790.18904986111	22.519	0.091	i
60790.18956115741	22.791	0.108	i
60790.19061106481	22.68	0.105	i
60793.13511145833	23.083	0.064	g
60793.1360865625	23.165	0.071	g
60793.13656775463	23.07	0.065	g
60793.137539560186	23.094	0.069	g
60793.13851606481	23.119	0.067	g
60793.1390024537	23.04	0.061	g
60793.14095516204	23.251	0.074	g
60793.14243385417	23.249	0.071	g
60793.143418761574	23.177	0.065	g
60793.14390425926	23.28	0.07	g
60793.1830649537	23.456	0.135	r
60793.184043263886	23.182	0.122	r
60793.18452115741	23.55	0.142	r
60793.18551106482	23.28	0.107	r
60793.1865253588	23.369	0.124	r
60793.19150346065	23.299	0.123	r
60793.19250736111	23.432	0.138	r
60793.19351395834	23.284	0.109	r
60793.19399436343	23.288	0.119	r
60793.19631126158	23.529	0.11	g
60793.197317164355	23.69	0.112	g
60793.19783606481	23.583	0.109	g
60793.19881956019	23.573	0.109	g
60793.19981975694	23.478	0.092	g
60793.200338055554	23.454	0.094	g
60793.20133846065	23.435	0.099	g
60793.2023190625	23.444	0.093	g
60793.20284346065	23.401	0.093	g
60793.20382966435	23.42	0.1	g
60793.20484445602	23.451	0.098	g
60793.20536186342	23.289	0.094	g
60795.03062936343	22.139	0.044	r
60795.03160115741	22.222	0.045	r
60795.03208975695	22.304	0.044	r
60795.03306525463	22.261	0.049	r
60795.0340403588	22.221	0.049	r
60795.03453106481	22.229	0.043	r
60795.0355124537	22.272	0.046	r
60795.03649755787	22.225	0.046	r
60795.056069363425	22.384	0.039	r
60795.067234953705	22.35	0.044	r
60795.068243761576	22.383	0.052	r
60795.06876835648	22.378	0.045	r
60795.06974466435	22.326	0.045	r
60795.070718055555	22.374	0.046	r
60795.07123925926	22.36	0.044	r
60795.07221305556	22.349	0.046	r
60795.07321585648	22.387	0.051	r
60795.07370555556	22.392	0.047	r
60795.09254275463	22.501	0.047	r
60795.09771436342	22.452	0.044	r
60795.10119706018	22.703	0.102	r
60795.102194259256	22.463	0.063	r
60795.10270055556	22.53	0.054	r
60795.14657815972	23.867	0.13	g
60795.148054861114	23.827	0.107	g
60795.14905206019	23.695	0.091	g
60795.15003055555	24.023	0.123	g
60795.151510358795	24.025	0.124	g
60795.152488657404	23.804	0.114	g
60795.15297725694	23.913	0.137	g
60795.153967060185	23.9	0.116	g
60795.15494915509	23.873	0.125	g
60795.155432060186	23.91	0.118	g
60795.15644216435	23.841	0.111	g
60795.157420358795	23.795	0.117	g
60795.15793016204	24.014	0.128	g
60795.165638356484	23.681	0.094	g
60795.16613106481	23.881	0.141	g
60795.166613657406	23.771	0.118	g
60795.2065190625	22.956	0.078	g
60797.02038376158	22.204	0.085	i
60797.021351655094	22.171	0.063	i
60797.021838761575	22.16	0.056	i
60797.02284755787	22.201	0.057	i
60797.02380675926	22.214	0.056	i
60797.024286354164	22.319	0.061	i
60797.02526956019	22.227	0.057	i
60797.02622675926	22.244	0.061	i
60797.02671626157	22.222	0.05	i
60797.027719861115	22.229	0.064	i
60797.02870606481	22.306	0.06	i
60797.02918745371	22.29	0.056	i
60797.030152453706	22.221	0.051	i
60797.03111365741	22.239	0.049	i
60797.031588564816	22.206	0.048	i
60797.032566354166	22.187	0.046	i
60797.03354505787	22.295	0.047	i
60797.035119155094	22.257	0.056	i
60797.03608695602	22.482	0.084	i
60797.0365740625	22.235	0.052	i
60797.037545162035	22.377	0.061	i
60797.03899376158	22.226	0.055	i
60797.039948564816	22.192	0.051	i
60797.04093456019	22.29	0.062	i
60797.04140956019	22.259	0.058	i
60797.04335706018	22.183	0.051	i
60797.04386826389	22.203	0.058	i
60797.0448578588	22.321	0.05	i
60797.04582275463	22.288	0.052	i
60797.04629665509	22.227	0.048	i
60797.04725445602	22.315	0.056	i
60797.055713657406	22.508	0.064	r
60797.05619736111	22.434	0.044	r
60797.05715296296	22.375	0.043	r
60797.05811815972	22.395	0.052	r
60797.058633657405	22.491	0.052	r
60797.061048159725	22.461	0.041	r
60797.06202135417	22.47	0.045	r
60797.06298335648	22.476	0.042	r
60797.0634640625	22.514	0.042	r
60797.06442966435	22.537	0.048	r
60797.06586576389	22.505	0.044	r
60797.06685865741	22.574	0.044	r
60797.068297858794	22.535	0.044	r
60797.06936555556	22.508	0.056	r
60797.0703203588	22.625	0.068	r
60797.07080085648	22.586	0.049	r
60797.072723958336	22.532	0.055	r
60797.07321025463	22.45	0.049	r
60797.07416415509	22.577	0.051	r
60797.075621157404	22.505	0.047	r
60797.076608958334	22.616	0.046	r
60797.07760085648	22.631	0.056	r
60797.07808165509	22.565	0.054	r
