mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.690104860829825	21.955	0.058	i
60787.11028865741	14.690636457443762	21.941	0.045	i
60787.11079675926	14.690903633620435	21.928	0.047	i
60787.1129465625	14.692035878862718	21.974	0.045	i
60787.11345665509	14.692299133552432	21.917	0.045	i
60787.11446835648	14.692830274852435	21.936	0.049	i
60787.115488159725	14.693373763049435	21.942	0.043	i
60787.115997361114	14.693637189190442	21.913	0.049	i
60787.11650885417	14.693908003082397	21.914	0.05	i
60787.11752716435	14.694435622253218	21.877	0.046	i
60787.118035162035	14.694701879784025	21.952	0.051	i
60787.11915486111	14.695300807326955	21.941	0.052	i
60787.12378716435	14.69774205867189	21.833	0.061	i
60787.124827962965	14.69827138072859	21.86	0.043	i
60787.12533436342	14.698541504034413	22.006	0.05	i
60787.12636576389	14.69907584788312	21.948	0.054	i
60787.126874953705	14.699352746390328	22.042	0.06	i
60787.12738085648	14.699614091181703	21.971	0.045	i
60787.128398657405	14.70014822832589	21.964	0.046	i
60787.12941436343	14.700685785972544	21.917	0.05	i
60787.12992315972	14.70094483006343	21.992	0.046	i
60787.13043505787	14.701221707275534	21.948	0.048	i
60787.13094915509	14.701485827004678	21.983	0.046	i
60787.13196466435	14.702022986111428	21.989	0.052	i
60787.132473564816	14.702290689450585	21.905	0.043	i
60787.13354326389	14.702858942146278	21.884	0.048	i
60790.11679915509	16.26479978214556	22.173	0.052	r
60790.11781895833	16.26533346599995	22.163	0.049	r
60790.11832945602	16.26560634120621	22.239	0.049	r
60790.120883564814	16.26693258388284	22.162	0.052	r
60790.12192716435	16.267493097085534	22.236	0.057	r
60790.12346195602	16.268301050302135	22.272	0.059	r
60790.124511354166	16.26887367539988	22.348	0.084	r
60790.132206064816	16.27290300216308	22.269	0.054	r
60790.132723159724	16.27317739679966	22.27	0.046	r
60790.13322856482	16.273440425628454	22.26	0.054	r
60790.13375065972	16.27370879023343	22.198	0.054	r
60790.13667755787	16.275252656820292	22.744	0.044	g
60790.13718815972	16.275523571692354	22.756	0.06	g
60790.1377149537	16.275799067872438	22.727	0.051	g
60790.138225462964	16.276066348823154	22.694	0.045	g
60790.14024085648	16.277127932815223	22.763	0.048	g
60790.14074466435	16.277391029809653	22.74	0.049	g
60790.14326486111	16.27872519787787	22.797	0.059	g
60790.148509259256	16.281479802314124	22.728	0.041	g
60790.14901275463	16.281743215681363	22.802	0.048	g
60790.17689106482	16.296420051311554	23.02	0.079	g
60790.17741975695	16.29666957357369	22.983	0.063	g
60790.17793346065	16.296953581938126	23.049	0.072	g
60790.180328159724	16.29820491762094	22.551	0.087	i
