mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.478308409151516	22.69	0.105	i
60787.11028865741	14.478606944462681	22.858	0.108	i
60787.111309155094	14.479178975395506	22.844	0.11	i
60787.11233025463	14.4797255169977	22.906	0.109	i
60787.1129465625	14.480080274720821	22.958	0.116	i
60787.11395915509	14.480615174693526	22.875	0.106	i
60787.11497945602	14.481187874666501	22.796	0.1	i
60787.115488159725	14.481476091180706	22.673	0.087	i
60787.118035162035	14.482891593245048	22.996	0.138	i
60787.12431576389	14.486326235751612	22.769	0.146	i
60787.124827962965	14.486612650626382	22.827	0.109	i
60787.126874953705	14.48771771895495	22.955	0.123	i
60787.12738085648	14.4880184252092	22.972	0.116	i
60787.12992315972	14.489405127518411	22.915	0.111	i
60787.13094915509	14.489964069702761	22.992	0.112	i
60787.13196466435	14.490539930251511	22.893	0.119	i
60787.132473564816	14.490796213403296	22.885	0.117	i
60787.13354326389	14.491413485910133	22.81	0.103	i
60790.11731216435	16.11780292623369	23.125	0.138	r
60790.11781895833	16.118023634430518	23.272	0.133	r
60790.118846157406	16.118640686973535	23.119	0.093	r
60790.1198728588	16.119197044952966	22.992	0.088	r
60790.1203753588	16.119464189786658	23.084	0.099	r
60790.122444155095	16.120618846881374	23.228	0.129	r
60790.12295456018	16.120875369709754	23.111	0.105	r
60790.12398135417	16.12144809665863	22.868	0.083	r
60790.132206064816	16.125931753322416	23.082	0.093	r
60790.13375065972	16.126778914341962	23.192	0.102	r
60790.13617025463	16.128064267457383	23.725	0.107	g
60790.13667755787	16.12837709517289	23.76	0.126	g
60790.1377149537	16.128924428911922	23.581	0.091	g
60790.13875005787	16.12948459199465	23.896	0.131	g
60790.14024085648	16.130300505713503	23.672	0.11	g
60790.14126815972	16.13087128727968	23.61	0.095	g
60790.14800275463	16.134525455785038	23.744	0.112	g
60790.148509259256	16.134824305262207	23.717	0.113	g
60790.17741975695	16.150575098625584	23.63	0.123	g
60790.17847115741	16.151149391316974	23.752	0.141	g
60790.180868055555	16.152488166806158	23.021	0.126	i
60790.18137706019	16.152750312232598	22.79	0.103	i
60790.1826790625	16.153458678326622	23.043	0.135	i
60790.18377085648	16.15405476276435	22.969	0.132	i
60790.18532755787	16.154911992215347	22.93	0.133	i
60790.18797385417	16.156317880915225	22.955	0.122	i
60790.18904986111	16.156915834537283	22.876	0.114	i
60790.18956115741	16.15719163201806	22.992	0.156	i
60790.19061106481	16.157756522316813	23.051	0.122	i
60793.1355990625	17.746723376719565	23.583	0.096	g
60793.1360865625	17.74698528914657	23.674	0.111	g
60793.137054363426	17.74752107423179	23.703	0.117	g
60793.13803065972	17.748032734414075	23.901	0.14	g
60793.13851606481	17.74830150238256	23.792	0.12	g
60793.139491354166	17.74881011826235	23.546	0.108	g
60793.14095516204	17.74961894902898	23.783	0.119	g
60793.14193525463	17.750145810687606	23.757	0.117	g
60793.142930462964	17.750676283537217	23.919	0.125	g
60793.143418761574	17.750941505612396	23.954	0.134	g
60793.144401157406	17.751473797500623	23.63	0.109	g
60793.18356665509	17.772595773864875	23.4	0.143	r
60793.184043263886	17.77285573561417	23.146	0.112	r
60793.18501516204	17.773353571810983	23.019	0.085	r
60793.1860074537	17.7738891877536	23.098	0.101	r
60793.187517858794	17.774713452721343	23.235	0.115	r
60793.19100565972	17.776559067845824	23.144	0.105	r
60793.19200236111	17.77713221065224	23.024	0.094	r
60793.19351395834	17.777938033604453	23.173	0.106	r
60793.19449115741	17.778469311932493	23.071	0.101	r
60793.197317164355	17.77997872041265	23.923	0.146	g
60793.19832956018	17.780538222208623	23.893	0.142	g
60793.199321458334	17.781071672348762	24.071	0.162	g
60793.19981975694	17.781345879231058	23.9	0.134	g
60793.20083395833	17.78186023671678	23.822	0.132	g
60793.201834155094	17.782413078683934	23.986	0.158	g
60793.2023190625	17.78269157690963	23.576	0.105	g
60793.2043240625	17.783771200137707	23.697	0.122	g
60793.20484445602	17.784023161893575	23.905	0.153	g
60793.20585346065	17.78461263871622	23.713	0.134	g
60795.03011165509	18.758229242828865	23.088	0.104	r
60795.03160115741	18.759018779253935	23.304	0.114	r
60795.03257805556	18.759540940890226	23.103	0.086	r
60795.033550960645	18.760057871218272	23.431	0.132	r
60795.0340403588	18.76032720035347	23.202	0.107	r
60795.03502016204	18.76087758287064	23.183	0.116	r
60795.03599975695	18.76137594217707	23.319	0.107	r
60795.03649755787	18.761641732585108	23.205	0.104	r
60795.06772796296	18.778327210628596	23.26	0.101	r
60795.068243761576	18.778604800611777	23.153	0.095	r
60795.06925565972	18.779148466113305	23.194	0.105	r
60795.07023085648	18.779671964445882	23.401	0.125	r
60795.070718055555	18.77993323596553	23.165	0.087	r
60795.07172695602	18.780461724780906	23.265	0.1	r
60795.07269936342	18.780975324491454	23.255	0.097	r
60795.07321585648	18.78125784837084	23.327	0.118	r
60795.09254275463	18.79158483764627	23.086	0.078	r
60795.10168895833	18.796473907430567	23.227	0.156	r
60795.102194259256	18.796742089641118	23.056	0.118	r
60795.147565555555	18.820975759190205	23.713	0.103	g
60795.148545358796	18.821507470416787	23.783	0.112	g
60795.14954466435	18.822036201218115	23.627	0.086	g
60795.15003055555	18.822281358562083	23.704	0.084	g
60795.15101126157	18.822833545440123	23.788	0.114	g
60795.15200436342	18.82334657448541	23.917	0.128	g
60795.152488657404	18.823599706409688	23.758	0.102	g
60795.15347065972	18.824103620225152	23.828	0.128	g
60795.1544653588	18.824657571142474	23.895	0.115	g
60795.15494915509	18.82489852543225	23.925	0.128	g
60797.021351655094	19.811614488234476	23.2	0.163	i
60797.022357361115	19.812140894221628	22.91	0.108	i
60797.02332706018	19.812675914828585	22.984	0.107	i
60797.024786458336	19.81344116417938	23.012	0.143	i
60797.025751354166	19.813917161363786	22.952	0.134	i
60797.02622675926	19.814197925454636	22.951	0.114	i
60797.0271990625	19.814704782420463	23.356	0.164	i
60797.02870606481	19.815487189540306	23.041	0.124	i
60797.02966876158	19.816016432362574	23.027	0.116	i
60797.03063516204	19.816537702282982	22.979	0.102	i
60797.03208005787	19.817281392130504	23.142	0.122	i
60797.033068854165	19.817812207817994	23.177	0.112	i
60797.03354505787	19.81806083038148	23.143	0.102	i
60797.034531655096	19.818599188839432	23.221	0.121	i
60797.03560236111	19.81915404153869	23.129	0.175	i
60797.03705585648	19.81992672806612	22.975	0.103	i
60797.038033460645	19.820424945409698	22.942	0.1	i
60797.03851436343	19.820701638465735	22.981	0.115	i
60797.039471261574	19.821207257880772	23.2	0.15	i
60797.040427858796	19.821708726899047	22.978	0.128	i
60797.04093456019	19.821972614872976	23.201	0.135	i
60797.04189255787	19.822471793885143	23.21	0.123	i
60797.042879953704	19.822984430583173	23.273	0.139	i
60797.04335706018	19.82324348326178	23.206	0.125	i
60797.04437076389	19.82379303228278	22.997	0.118	i
60797.0453449537	19.824307920926874	23.249	0.117	i
60797.04582275463	19.82454941082769	23.396	0.149	i
60797.04677826389	19.825058998173958	23.093	0.126	i
60797.04773835648	19.825594856285957	23.339	0.146	i
60797.05030326389	19.82693379415079	23.084	0.111	i
60797.0552353588	19.829541074263897	23.251	0.14	r
60797.055713657406	19.829799392197728	23.332	0.107	r
60797.05763766204	19.830800090554302	23.215	0.096	r
60797.05811815972	19.831055368876527	23.302	0.114	r
60797.05911865741	19.831592501447435	23.221	0.095	r
60797.06007535879	19.832105265001506	23.261	0.099	r
60797.06153175926	19.832874923309454	23.242	0.09	r
60797.0625040625	19.83337817833679	23.351	0.098	r
60797.06298335648	19.833636107602263	23.261	0.086	r
60797.0639478588	19.83415250516668	23.158	0.086	r
60797.06491126157	19.83465904207648	23.331	0.106	r
60797.0653840625	19.83491144118429	23.449	0.11	r
60797.06635175926	19.835425735872843	23.239	0.088	r
60797.06734466435	19.83594515844828	23.221	0.085	r
60797.068792858794	19.836718794888775	23.353	0.141	r
60797.0703203588	19.83751343589546	23.237	0.099	r
60797.07128576389	19.838031801177223	23.197	0.088	r
60797.0722424537	19.838520192847692	23.391	0.105	r
60797.072723958336	19.838791956468032	23.301	0.11	r
60797.07368966435	19.839311337438517	23.185	0.101	r
60797.07465025463	19.839797054329	23.164	0.094	r
60797.07513615741	19.840060133166986	23.215	0.089	r
60797.07610505787	19.840587358722217	23.489	0.118	r
60797.07709076389	19.841109327648223	23.163	0.084	r
60797.07760085648	19.84137508031827	23.154	0.089	r
60797.07955865741	19.842386704816047	23.285	0.098	r
60797.08003706019	19.842650568869608	23.245	0.094	r
60797.08101275463	19.84317325620699	23.221	0.088	r
60797.08200335648	19.84369840894702	23.06	0.081	r
60797.082482060185	19.843942168787812	23.174	0.087	r
60797.08344966435	19.844476740700298	23.255	0.099	r
60797.08450626158	19.845003718293935	23.208	0.121	r
60797.08913925926	19.847465050475286	23.868	0.127	g
60797.08961436342	19.847721927876705	23.86	0.123	g
60797.09057775463	19.84823895720241	23.763	0.119	g
60797.09201576389	19.848996715490394	23.749	0.104	g
60797.09297585648	19.84949871429212	23.696	0.12	g
60797.09394315972	19.850003084629606	23.831	0.132	g
60797.09442395833	19.85027734235602	23.674	0.112	g
60797.09538766204	19.850777381758963	23.839	0.147	g
