mjd	mag	rmsmag	band
60787.10978266204	22.69	0.105	i
60787.11028865741	22.858	0.108	i
60787.111309155094	22.844	0.11	i
60787.11233025463	22.906	0.109	i
60787.1129465625	22.958	0.116	i
60787.11395915509	22.875	0.106	i
60787.11497945602	22.796	0.1	i
60787.115488159725	22.673	0.087	i
60787.118035162035	22.996	0.138	i
60787.12431576389	22.769	0.146	i
60787.124827962965	22.827	0.109	i
60787.126874953705	22.955	0.123	i
60787.12738085648	22.972	0.116	i
60787.12992315972	22.915	0.111	i
60787.13094915509	22.992	0.112	i
60787.13196466435	22.893	0.119	i
60787.132473564816	22.885	0.117	i
60787.13354326389	22.81	0.103	i
60790.11731216435	23.125	0.138	r
60790.11781895833	23.272	0.133	r
60790.118846157406	23.119	0.093	r
60790.1198728588	22.992	0.088	r
60790.1203753588	23.084	0.099	r
60790.122444155095	23.228	0.129	r
60790.12295456018	23.111	0.105	r
60790.12398135417	22.868	0.083	r
60790.132206064816	23.082	0.093	r
60790.13375065972	23.192	0.102	r
60790.13617025463	23.725	0.107	g
60790.13667755787	23.76	0.126	g
60790.1377149537	23.581	0.091	g
60790.13875005787	23.896	0.131	g
60790.14024085648	23.672	0.11	g
60790.14126815972	23.61	0.095	g
60790.14800275463	23.744	0.112	g
60790.148509259256	23.717	0.113	g
60790.17741975695	23.63	0.123	g
60790.17847115741	23.752	0.141	g
60790.180868055555	23.021	0.126	i
60790.18137706019	22.79	0.103	i
60790.1826790625	23.043	0.135	i
60790.18377085648	22.969	0.132	i
60790.18532755787	22.93	0.133	i
60790.18797385417	22.955	0.122	i
60790.18904986111	22.876	0.114	i
60790.18956115741	22.992	0.156	i
60790.19061106481	23.051	0.122	i
60793.1355990625	23.583	0.096	g
60793.1360865625	23.674	0.111	g
60793.137054363426	23.703	0.117	g
60793.13803065972	23.901	0.14	g
60793.13851606481	23.792	0.12	g
60793.139491354166	23.546	0.108	g
60793.14095516204	23.783	0.119	g
60793.14193525463	23.757	0.117	g
60793.142930462964	23.919	0.125	g
60793.143418761574	23.954	0.134	g
60793.144401157406	23.63	0.109	g
60793.18356665509	23.4	0.143	r
60793.184043263886	23.146	0.112	r
60793.18501516204	23.019	0.085	r
60793.1860074537	23.098	0.101	r
60793.187517858794	23.235	0.115	r
60793.19100565972	23.144	0.105	r
60793.19200236111	23.024	0.094	r
60793.19351395834	23.173	0.106	r
60793.19449115741	23.071	0.101	r
60793.197317164355	23.923	0.146	g
60793.19832956018	23.893	0.142	g
60793.199321458334	24.071	0.162	g
60793.19981975694	23.9	0.134	g
60793.20083395833	23.822	0.132	g
60793.201834155094	23.986	0.158	g
60793.2023190625	23.576	0.105	g
60793.2043240625	23.697	0.122	g
60793.20484445602	23.905	0.153	g
60793.20585346065	23.713	0.134	g
60795.03011165509	23.088	0.104	r
60795.03160115741	23.304	0.114	r
60795.03257805556	23.103	0.086	r
60795.033550960645	23.431	0.132	r
60795.0340403588	23.202	0.107	r
60795.03502016204	23.183	0.116	r
60795.03599975695	23.319	0.107	r
60795.03649755787	23.205	0.104	r
60795.06772796296	23.26	0.101	r
60795.068243761576	23.153	0.095	r
60795.06925565972	23.194	0.105	r
60795.07023085648	23.401	0.125	r
60795.070718055555	23.165	0.087	r
60795.07172695602	23.265	0.1	r
