mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.27629743471859	23.585	0.158	r
60790.11935736111	16.276853777633526	23.671	0.199	r
60790.1203753588	16.27740005950509	23.596	0.176	r
60790.120883564814	16.27769281761141	23.583	0.175	r
60790.12192716435	16.278249563334565	23.44	0.149	r
60790.12295456018	16.278787119041095	23.511	0.168	r
60790.12346195602	16.279065571165457	23.436	0.166	r
60790.132723159724	16.284097689468975	23.678	0.171	r
60790.13322856482	16.284364859415614	23.416	0.135	r
60790.13563986111	16.285668254774524	24.221	0.199	g
60790.13718815972	16.286499696695998	24.269	0.169	g
60790.138225462964	16.2870580350092	24.158	0.145	g
60790.14074466435	16.28842286661824	24.143	0.158	g
60790.14326486111	16.289760755682142	24.13	0.167	g
60790.148509259256	16.292679516278728	23.971	0.159	g
60790.14901275463	16.292929392649015	24.455	0.178	g
60790.17741975695	16.308309628109733	24.021	0.219	g
60790.17793346065	16.308497723037394	24.247	0.188	g
60790.180328159724	16.309839292980143	23.435	0.17	i
60790.18743475695	16.313731830613055	23.374	0.198	i
60793.13511145833	17.894217713877314	24.1	0.162	g
60793.137539560186	17.89554546807644	24.341	0.213	g
60793.139983263885	17.89682626180516	24.187	0.179	g
60793.14144395833	17.897603581563423	24.119	0.156	g
60793.14390425926	17.898906996417516	24.417	0.191	g
60793.1830649537	17.91989717826716	23.691	0.171	r
60793.18452115741	17.920701125214148	23.957	0.202	r
60793.18701505787	17.922054590769488	23.812	0.182	r
60793.19150346065	17.92443197424444	23.637	0.162	r
60793.197317164355	17.927563507472406	24.048	0.19	g
60793.200338055554	17.929202400552356	24.283	0.198	g
60793.2023190625	17.930231590236634	24.037	0.167	g
60795.056069363425	18.914928995633016	24.079	0.18	r
60795.067234953705	18.920891322864563	23.816	0.165	r
60795.06876835648	18.921652434084773	23.84	0.162	r
60795.07123925926	18.923007285834842	23.611	0.137	r
60795.07370555556	18.924334308385486	23.926	0.192	r
60795.09771436342	18.93711411101588	23.665	0.133	r
60795.10270055556	18.939767891725428	23.808	0.151	r
60795.148054861114	18.963849361448023	24.606	0.209	g
60795.15052096065	18.96520049072351	24.513	0.198	g
60795.155432060186	18.967823177972473	24.243	0.166	g
60795.15644216435	18.968306381910327	24.511	0.207	g
60797.021838761575	19.950870167860487	23.316	0.157	i
60797.024286354164	19.95215946583213	23.496	0.176	i
60797.02526956019	19.952679148590185	23.61	0.201	i
60797.02671626157	19.95341348241822	23.713	0.191	i
60797.027719861115	19.95397942311816	23.474	0.197	i
60797.02918745371	19.95474991121207	23.51	0.177	i
60797.03111365741	19.955733729989984	23.856	0.217	i
60797.031588564816	19.956046301664426	23.702	0.186	i
60797.032566354166	19.95652200547563	23.462	0.146	i
60797.034055358796	19.95730691872358	23.799	0.189	i
60797.035119155094	19.95785754427948	23.515	0.191	i
60797.039948564816	19.960417811005325	23.522	0.174	i
60797.04140956019	19.961192155135354	23.667	0.198	i
60797.042377164355	19.961725051864146	23.597	0.168	i
60797.0448578588	19.96303555292544	23.931	0.211	i
60797.04629665509	19.963772522887187	23.573	0.159	i
60797.04725445602	19.96428066513125	23.499	0.167	i
60797.05078275463	19.96616423213287	23.633	0.173	i
60797.05619736111	19.968979107425696	23.682	0.135	r
60797.05715296296	19.969512502646904	23.858	0.163	r
60797.05959505787	19.970767360443762	23.653	0.131	r
60797.061048159725	19.971556915691302	23.969	0.161	r
60797.06586576389	19.974125093983055	24.152	0.192	r
60797.06685865741	19.97460919575135	23.766	0.128	r
60797.068297858794	19.97537377476886	24.196	0.2	r
60797.06936555556	19.975947285180535	23.845	0.204	r
60797.07080085648	19.97669112354352	23.934	0.166	r
60797.07321025463	19.977954610368556	24.087	0.216	r
60797.07416415509	19.97845776922878	24.034	0.193	r
60797.075621157404	19.97920875718077	23.96	0.171	r
60797.076608958334	19.97974826836359	24.311	0.211	r
60797.08003706019	19.981564230699817	23.967	0.186	r
60797.08052525463	19.981821773606224	24.16	0.177	r
60797.08151956018	19.982336099711727	23.789	0.145	r
60797.0886553588	19.986153006710833	24.461	0.213	g
