mjd	mag	rmsmag	band
60790.11832945602	23.585	0.158	r
60790.11935736111	23.671	0.199	r
60790.1203753588	23.596	0.176	r
60790.120883564814	23.583	0.175	r
60790.12192716435	23.44	0.149	r
60790.12295456018	23.511	0.168	r
60790.12346195602	23.436	0.166	r
60790.132723159724	23.678	0.171	r
60790.13322856482	23.416	0.135	r
60790.13563986111	24.221	0.199	g
60790.13718815972	24.269	0.169	g
60790.138225462964	24.158	0.145	g
60790.14074466435	24.143	0.158	g
60790.14326486111	24.13	0.167	g
60790.148509259256	23.971	0.159	g
60790.14901275463	24.455	0.178	g
60790.17741975695	24.021	0.219	g
60790.17793346065	24.247	0.188	g
60790.180328159724	23.435	0.17	i
60790.18743475695	23.374	0.198	i
60793.13511145833	24.1	0.162	g
60793.137539560186	24.341	0.213	g
60793.139983263885	24.187	0.179	g
60793.14144395833	24.119	0.156	g
60793.14390425926	24.417	0.191	g
60793.1830649537	23.691	0.171	r
60793.18452115741	23.957	0.202	r
60793.18701505787	23.812	0.182	r
60793.19150346065	23.637	0.162	r
60793.197317164355	24.048	0.19	g
60793.200338055554	24.283	0.198	g
60793.2023190625	24.037	0.167	g
60795.056069363425	24.079	0.18	r
60795.067234953705	23.816	0.165	r
60795.06876835648	23.84	0.162	r
60795.07123925926	23.611	0.137	r
60795.07370555556	23.926	0.192	r
60795.09771436342	23.665	0.133	r
60795.10270055556	23.808	0.151	r
60795.148054861114	24.606	0.209	g
60795.15052096065	24.513	0.198	g
60795.155432060186	24.243	0.166	g
60795.15644216435	24.511	0.207	g
60797.021838761575	23.316	0.157	i
60797.024286354164	23.496	0.176	i
60797.02526956019	23.61	0.201	i
60797.02671626157	23.713	0.191	i
60797.027719861115	23.474	0.197	i
60797.02918745371	23.51	0.177	i
60797.03111365741	23.856	0.217	i
60797.031588564816	23.702	0.186	i
60797.032566354166	23.462	0.146	i
60797.034055358796	23.799	0.189	i
60797.035119155094	23.515	0.191	i
60797.039948564816	23.522	0.174	i
60797.04140956019	23.667	0.198	i
60797.042377164355	23.597	0.168	i
60797.0448578588	23.931	0.211	i
60797.04629665509	23.573	0.159	i
60797.04725445602	23.499	0.167	i
60797.05078275463	23.633	0.173	i
60797.05619736111	23.682	0.135	r
60797.05715296296	23.858	0.163	r
60797.05959505787	23.653	0.131	r
60797.061048159725	23.969	0.161	r
60797.06586576389	24.152	0.192	r
60797.06685865741	23.766	0.128	r
60797.068297858794	24.196	0.2	r
60797.06936555556	23.845	0.204	r
60797.07080085648	23.934	0.166	r
60797.07321025463	24.087	0.216	r
60797.07416415509	24.034	0.193	r
60797.075621157404	23.96	0.171	r
60797.076608958334	24.311	0.211	r
60797.08003706019	23.967	0.186	r
60797.08052525463	24.16	0.177	r
60797.08151956018	23.789	0.145	r
60797.0886553588	24.461	0.213	g
60797.09009395833	24.446	0.2	g
60797.092498460646	24.288	0.18	g
60797.093455462964	24.501	0.212	g
60797.097315555555	24.373	0.21	g
60797.10071115741	24.464	0.196	g
60797.111904756945	24.249	0.169	g
60797.11289425926	24.402	0.182	g
60797.11432986111	24.488	0.216	g
60797.115291458336	24.332	0.184	g
60797.12655335648	24.243	0.168	g
60797.12755085648	24.391	0.206	g
60797.12900046296	24.381	0.217	g
60798.05696686343	23.677	0.217	r
60798.09950956018	23.552	0.211	r
60798.11870555556	23.817	0.188	g
60798.12850046296	24.062	0.21	g
60798.13240675926	24.03	0.193	g
60798.134933263886	24.039	0.205	g
60799.03388516204	23.334	0.191	i
60799.08645275463	23.744	0.208	r
60799.08891106481	23.636	0.191	r
60799.091341354164	23.82	0.183	r
60799.092836655094	23.644	0.17	r
60799.09533966435	23.73	0.191	r
60799.09634415509	23.646	0.171	r
60799.09779126157	23.529	0.152	r
60799.098870856484	23.739	0.209	r
60799.101367256946	23.698	0.183	r
60799.103849259256	23.734	0.207	r
60799.106282256944	23.772	0.187	r
60799.10775186343	23.779	0.201	r
60799.110164363425	23.812	0.183	r
60799.11111615741	23.778	0.179	r
60799.11254835648	23.635	0.166	r
60799.11361826389	23.81	0.212	r
60799.11512106482	23.768	0.183	r
60799.116083657405	23.759	0.193	r
60799.118527453706	23.481	0.156	r
60799.11996665509	23.486	0.136	r
60799.120927662036	24.035	0.207	r
60799.12241456019	23.855	0.206	r
60799.12485115741	23.794	0.177	r
60799.127292164354	23.722	0.195	r
60799.12835706019	23.802	0.195	r
60799.130825555556	23.947	0.212	r
60799.13474085648	23.802	0.183	r
60799.14676686343	24.08	0.189	g
60799.150643761575	24.362	0.208	g
60799.1540965625	24.305	0.211	g
