mjd	mag	rmsmag	band
60787.10978266204	21.781	0.041	i
60787.11028865741	21.925	0.046	i
60787.111309155094	21.933	0.047	i
60787.11233025463	21.923	0.045	i
60787.1129465625	21.9	0.043	i
60787.11395915509	21.999	0.046	i
60787.11497945602	22.037	0.045	i
60787.115488159725	21.874	0.045	i
60787.11650885417	21.87	0.046	i
60787.11752716435	21.86	0.046	i
60787.11915486111	21.874	0.047	i
60787.12431576389	21.989	0.045	i
60787.124827962965	22.016	0.05	i
60787.125841863424	22.031	0.048	i
60787.126874953705	22.031	0.054	i
60787.12738085648	22.107	0.056	i
60787.128398657405	22.146	0.054	i
60787.12941436343	22.073	0.054	i
60787.12992315972	22.116	0.058	i
60787.13094915509	22.105	0.049	i
60787.13196466435	22.076	0.056	i
60787.132473564816	22.131	0.058	i
60790.11731216435	22.866	0.091	r
60790.11781895833	22.906	0.095	r
60790.118846157406	22.857	0.095	r
60790.1203753588	22.922	0.146	r
60790.122444155095	22.953	0.159	r
60790.12295456018	22.895	0.115	r
60790.12398135417	23.152	0.154	r
60790.132206064816	22.715	0.087	r
60790.132723159724	22.926	0.109	r
60790.13667755787	23.272	0.084	g
60790.1377149537	23.295	0.076	g
60790.13875005787	23.514	0.126	g
60790.14024085648	23.137	0.082	g
60790.14800275463	22.92	0.057	g
60790.148509259256	23.064	0.061	g
60790.17741975695	22.685	0.047	g
60790.17847115741	22.567	0.047	g
60790.184280960646	21.776	0.05	i
60790.18532755787	21.803	0.059	i
60790.18642106481	21.85	0.061	i
60790.18692346065	21.799	0.058	i
60790.18797385417	21.713	0.042	i
60790.18904986111	21.823	0.058	i
60790.19061106481	21.82	0.048	i
60793.1360865625	22.68	0.049	g
60793.14095516204	22.721	0.051	g
60793.184043263886	22.118	0.045	r
60793.196798460645	22.768	0.056	g
60793.197317164355	22.92	0.06	g
60793.19832956018	23.013	0.074	g
60793.2023190625	23.073	0.068	g
60793.2043240625	23.164	0.084	g
60793.20484445602	23.134	0.077	g
60797.04582275463	22.077	0.049	i
60797.0653840625	22.117	0.044	r
60797.09926296296	22.763	0.047	g
60797.113854953706	23.133	0.08	g
60797.128516655095	23.553	0.1	g
60798.01839016204	22.089	0.087	i
60798.03262486111	21.929	0.081	i
60798.05151525463	22.553	0.1	r
60798.06621055555	22.771	0.119	r
60798.114749953704	22.865	0.085	g
