mjd	mag_val	mag_band
60793.20231912037	23.07	g
60793.19833011574	23.01	g
60790.14024112269	23.14	g
60797.12851711806	23.55	g
60790.17847112269	22.57	g
60790.14850912037	23.06	g
60793.196798125	22.77	g
60798.11475011574	22.86	g
60793.20484412037	23.13	g
60790.17742011574	22.68	g
60790.136678125	23.27	g
60797.11385511574	23.13	g
60793.14095511574	22.72	g
60790.148003125	22.92	g
60793.13608711806	22.68	g
60790.138750115744	23.51	g
60797.099263125	22.76	g
60793.20432412037	23.16	g
60793.19731711806	22.92	g
60790.13771511574	23.30	g
60787.13196511574	22.08	i
60798.03262511574	21.93	i
60787.11130912037	21.93	i
60787.11233011574	21.92	i
60787.12839912037	22.15	i
60787.124828125	22.02	i
60787.112947118054	21.90	i
60797.045823125	22.08	i
60790.187974120374	21.71	i
60787.115488125	21.87	i
60790.185328125	21.80	i
60787.109783125	21.78	i
60790.186421122686	21.85	i
60787.11497912037	22.04	i
60790.190611122685	21.82	i
60798.01839011574	22.09	i
60787.129923125	22.12	i
60787.13094912037	22.11	i
60787.127381122686	22.11	i
60787.11915511574	21.87	i
60787.13247412037	22.13	i
60790.18905011574	21.82	i
60787.12687511574	22.03	i
60787.117527118055	21.86	i
60787.11650912037	21.87	i
60787.11395912037	22.00	i
60787.11028912037	21.93	i
60790.186923125	21.80	i
60787.12431612269	21.99	i
60787.12941412037	22.07	i
60790.18428112268	21.78	i
60787.125842118054	22.03	i
60790.12037511574	22.92	r
60790.11781912037	22.91	r
60790.117312118055	22.87	r
60790.13220612268	22.71	r
60790.12295511574	22.89	r
60790.122444120374	22.95	r
60790.123981122684	23.15	r
60798.05151511574	22.55	r
60790.132723125	22.93	r
60793.184043125	22.12	r
60797.06538412037	22.12	r
60790.118846122685	22.86	r
60798.066211122685	22.77	r
